name,symbol,market_cap_rank,usd_score,btc_score,quadrant,pct_1h,pct_24h,pct_7d,pct_1h_btc,pct_24h_btc,pct_7d_btc,price_usd,price_btc,market_cap,volume_usd
Monero,XMR,34,1.1407337335585372,1.2668933964770326,A 強×強（本命）,0.8011604112666382,-4.016357602739638,0.9262182406364392,0.6418888836605289,-1.3440923929720203,5.110990595606265,308.25,0.00284941,5685803875,174704113
Chainlink,LINK,16,0.5570143656021925,0.7469618376711273,A 強×強（本命）,0.6003705359707175,-4.228261074332611,-3.507168592292446,0.4907643930698945,-1.5467221088701548,0.005472526538515444,17.95,0.00016601,12499113800,1191098825
Figure Heloc,FIGR_HELOC,15,1.0166857259503563,0.5052660087706746,A 強×強（本命）,0.0,2.6215282406115534,-0.14660671262039768,-0.2454456931309379,5.128711671366477,4.825775879229029,0.99699,9.22e-06,13091217371,19703983
Litecoin,LTC,31,0.7493857822337763,0.4904487607171925,A 強×強（本命）,0.38694277775879177,-2.0554223361554445,-0.6280104647560795,0.14334079251486298,0.6345089586737956,2.9152921874188973,93.12,0.00086062,7120037804,509225686
TRON,TRX,9,0.5605222779479492,0.4620739039193106,A 強×強（本命）,0.08513194481284504,-0.7716267704383144,0.873966606956091,-0.013863129865695727,1.97164950443378,5.0547807167799075,0.320431,2.96e-06,30334284610,568349455
Shiba Inu,SHIB,33,0.3620881391877103,0.37552176517031555,A 強×強（本命）,0.3537336229391406,-2.825930927151831,-4.530597053322516,0.20862472985883448,-0.05350783612941088,-1.0330846693322475,9.97e-06,9.2136e-11,5871733906,152571198
Bitcoin Cash,BCH,21,-0.014740207217271872,0.22866225399567588,C 弱×強（BTC重・アルト優勢）,0.24346123132392966,-2.6523877790344716,-9.315661551613513,0.20240964010659349,0.1508525092199834,-6.009561683728141,468.61,0.00433418,9344387463,282342287
USDT0,USDT0,28,0.562776782971641,0.15859482125694305,A 強×強（本命）,0.03401110118315219,0.0006068144815480988,-0.3814476432312447,-0.20187262645244186,2.851691125104764,3.262677733501456,1.0,9.25e-06,7710316413,326416613
Bitcoin,BTC,1,0.10007035765690556,0.0404908376687951,A 強×強（本命）,0.1361846058789301,-2.7112256258827823,-3.997641607429055,0.0,0.0,0.0,108152.0,1.0,2154156740891,59824168812
Ethereum,ETH,2,-0.1147170961462147,-0.0358549026061726,D 弱×弱（様子見）,0.1677421268989644,-3.984485058101128,-4.355662424194029,0.07914441583840813,-1.3066034499201393,-0.3679439708438543,3894.82,0.03601038,469518096147,33819958317
Hedera,HBAR,30,-0.1575453500197177,-0.03879610272072231,D 弱×弱（様子見）,0.24398592741994626,-3.8588572471225198,-7.476624415544812,0.1343743528987682,-1.0780193773663875,-3.593301153058663,0.170847,1.58e-06,7241370316,185883401
Dogecoin,DOGE,10,-0.13222691138436687,-0.057208701701188955,D 弱×弱（様子見）,0.08422725446745752,-3.6001617154766627,-2.3826072452213203,0.02920567539947407,-0.8778268991620628,1.2336580631558836,0.194232,1.8e-06,29385247870,1888834501
Solana,SOL,6,-0.23843040067885674,-0.05844225863480282,D 弱×弱（様子見）,0.2441180306462844,-4.297820248639071,-7.623135291637868,0.16717938075143726,-1.6190876745108453,-3.770976773582236,184.92,0.00170991,101033903028,5765302146
Avalanche,AVAX,26,-0.3978246165532351,-0.24856159800229954,D 弱×弱（様子見）,0.44916719550662987,-5.8737291353350685,-11.704646383135477,0.27953664439404935,-3.125753303956385,-8.494493619982311,19.72,0.00018238,8412280290,492856036
Sui,SUI,22,-0.5138225266145333,-0.2848186170552881,D 弱×弱（様子見）,0.29405195656425237,-5.507693763790191,-10.156256685058452,0.19564886466691517,-2.736320423901212,-6.374876363809837,2.5,2.316e-05,9069133502,826829125
XRP,XRP,5,-0.26594610955535836,-0.485068000071058,D 弱×弱（様子見）,-0.24750879507844234,-1.6019980659883735,-1.6239640494888474,-0.35657393673226784,1.1659718299492305,1.9748880751923021,2.43,2.243e-05,145525063281,4219935971
Cardano,ADA,11,-0.66509341833331,-0.6334496245422577,D 弱×弱（様子見）,-0.050928940216828866,-3.8700715266185766,-7.767060574983498,-0.1363987738194744,-1.1853801564238553,-4.032909839564842,0.643153,5.95e-06,23504897144,1133979977
Stellar,XLM,19,-0.5386476400614192,-0.6750688187460155,D 弱×弱（様子見）,-0.06516850777923583,-3.557068758077839,-5.813917769968331,-0.21436903376742092,-0.8905464065020595,-1.8988963201669735,0.316154,2.92e-06,10119491449,180606653
BNB,BNB,4,-1.0509112047343392,-0.8993415446563522,D 弱×弱（様子見）,-0.028643277275291618,-4.783941910878016,-13.094419140528752,-0.13231604955457604,-1.7309365335349196,-9.484868139672194,1073.98,0.00992816,149534550136,2670120837
Hyperliquid,HYPE,20,-1.0179618836425839,-0.9168936167430473,D 弱×弱（様子見）,0.15192646061443132,-6.885391464123332,-10.2157765492778,0.011545304707725483,-4.187104089919556,-6.47229023960036,35.95,0.00033236,9735245152,443359953
