name,symbol,market_cap_rank,usd_score,btc_score,quadrant,pct_1h,pct_24h,pct_7d,pct_1h_btc,pct_24h_btc,pct_7d_btc,price_usd,price_btc,market_cap,volume_usd
Figure Heloc,FIGR_HELOC,15,1.746361084273586,1.7101856039772385,A 強×強（本命）,0.0,2.6215282406115534,-0.14660671262039768,0.2649984169645003,5.487785661560818,5.183815172413143,0.99699,9.25e-06,13091217371,19703983
Monero,XMR,34,1.3147676972846856,1.515077826159255,A 強×強（本命）,0.5149943136111872,-3.704429169111454,3.014118855325372,0.7906132244076975,-0.7804844657830567,6.7078036084729735,309.65,0.0028721,5708670902,170561356
TRON,TRX,9,1.2908735277682937,1.2330336520985563,A 強×強（本命）,0.04646346625330179,-0.9154923863360455,2.826353272971412,0.28075137807961253,2.0618348545979184,6.525338262845935,0.320412,2.97e-06,30322360350,550453953
USDT0,USDT0,28,1.2108363575259502,1.1695786038825,A 強×強（本命）,-0.0493949565865472,0.005738546170660579,-0.049408008490012464,0.20235215441745175,3.033975605597524,3.5260264910320194,0.999851,9.27e-06,7715829037,295615039
Bitcoin,BTC,1,0.2573567360340108,0.323895608807532,A 強×強（本命）,-0.2877456320108887,-2.9752309213087607,-3.812839030059246,0.0,0.0,0.0,107821.0,1.0,2145534246876,58133143802
Chainlink,LINK,16,0.01924859522944842,0.05406925794240095,A 強×強（本命）,-0.3194202527511177,-3.9174700287854325,-3.2917084283537985,-0.054202846195011395,-0.9850867315916575,0.5275473694828627,17.99,0.00016687,12480420837,1137619280
Shiba Inu,SHIB,33,-0.011148141543997138,0.0488711785773899,C 弱×強（BTC重・アルト優勢）,-0.42323358998989186,-3.017513247122125,-4.8684387115293175,-0.12138837631130871,-0.05071727126148754,-1.073281005231892,9.93e-06,9.2099e-11,5845491911,152643655
Hedera,HBAR,30,0.021173567988341392,0.03976801730022914,A 強×強（本命）,-0.25023062963652704,-3.860980081337986,-5.029660983428929,-0.01662412966832015,-0.9268727435885998,-1.6156247229309153,0.170539,1.58e-06,7215909541,192011972
XRP,XRP,5,0.0755134700537168,-0.06543132944790567,B 強×弱（USD強・BTC優位）,-0.5741816456113328,-2.37233615708242,-2.1993413694714326,-0.34134715494761325,0.5437777889561055,1.714716545298132,2.41,2.237e-05,144467746735,4273592392
Stellar,XLM,19,-0.12456629561247286,-0.15253557212126873,D 弱×弱（様子見）,-0.4117699753443184,-3.9115312052720888,-4.071970589448257,-0.17855515048620996,-0.9807808582402199,-0.24503875802983927,0.314974,2.92e-06,10053849104,180096321
BNB,BNB,4,-0.30794049884830377,-0.16758485667689946,D 弱×弱（様子見）,-0.17692019512353566,-4.555925926453134,-10.888766860279919,0.056844598845857255,-1.6448299674702835,-7.3337828088527885,1070.98,0.0099327,148851265220,2786837223
Solana,SOL,6,-0.22176070938803485,-0.20671253858307068,D 弱×弱（様子見）,-0.33796571031152184,-4.4915013963780455,-5.767784616512119,-0.10457805128678177,-1.6564756399739775,-1.9965385573073615,184.32,0.00170942,100664408430,5740781052
Dogecoin,DOGE,10,-0.12091930449961374,-0.22594010722197924,D 弱×弱（様子見）,-0.5305131841771314,-3.6773121915534857,-2.1978925480939826,-0.2975764311016469,-0.7375994159331757,1.3203546320069652,0.193217,1.79e-06,29199189004,1858735268
Ethereum,ETH,2,-0.2019258193810778,-0.2693906416010387,D 弱×弱（様子見）,-0.5093163401161328,-4.1624278694244685,-3.402904302532751,-0.27632994846112763,-1.2826657241465176,0.45071911304996337,3872.06,0.03591122,466635385162,32607519295
Avalanche,AVAX,26,-0.44629452976707057,-0.2928002537459705,D 弱×弱（様子見）,-0.19385032518426448,-5.173307448147748,-10.903015252717156,0.057532943883068864,-2.3239205792830426,-7.715836200332116,19.73,0.00018299,8413444503,493331929
Litecoin,LTC,31,-0.29538359658152913,-0.4162829506590334,D 弱×弱（様子見）,-0.8668761764451746,-2.790199698147599,-1.2730924548588625,-0.5583038628682684,0.21431462757220926,2.2668696122539433,92.27,0.00085578,7045356148,526356986
Bitcoin Cash,BCH,21,-0.5223454702308149,-0.5393314036986417,D 弱×弱（様子見）,-0.6541878985123136,-3.0431877480418827,-9.838220846900684,-0.38986119912335676,-0.1678829473337667,-6.295000459336178,465.91,0.00432102,9276897991,302359715
Cardano,ADA,11,-0.5782398244929816,-0.6280000411407506,D 弱×弱（様子見）,-0.614626041343784,-4.510830511978725,-6.387518449320656,-0.3818862630036473,-1.5983591184273191,-2.696536679903478,0.639679,5.93e-06,23330600944,1114888677
Sui,SUI,23,-1.3266624450776037,-1.3745523291726784,D 弱×弱（様子見）,-0.901988785484329,-6.038254906627656,-9.204477876779475,-0.6517093799570469,-3.193033794353136,-5.636352357203369,2.48,2.303e-05,8996289966,817044141
Hyperliquid,HYPE,20,-1.8374699158868992,-1.814443239828228,D 弱×弱（様子見）,-1.026739826352356,-8.084930207155551,-8.985867853919224,-0.7311682277152695,-5.276594328883761,-5.409151293913342,35.63,0.00033041,9610624174,442088085
