name,symbol,market_cap_rank,usd_score,btc_score,quadrant,pct_1h,pct_24h,pct_7d,pct_1h_btc,pct_24h_btc,pct_7d_btc,price_usd,price_btc,market_cap,volume_usd
BNB,BNB,5,1.8520354481234806,1.7444069378348999,A 強×強（本命）,1.816286749273533,5.88996581111807,22.766080814401917,1.4787556660931969,4.599010270501413,12.06969607482242,1259.39,0.01007136,175286542033,4766040480
Chainlink,LINK,14,0.6945860260578232,0.6542471297173846,A 強×強（本命）,0.18163186546730567,7.967649650288398,9.530821784684473,0.2075713717590176,7.028971840297238,0.5776386586477654,23.53,0.00018883,15952089600,1152177964
Ethereum,ETH,2,0.5895108239047477,0.5990313999554394,A 強×強（本命）,0.4406702494375507,4.6759249584178,12.847315494625757,0.43984214081385614,3.742835652271529,3.338305665849141,4728.75,0.03794125,570717333090,40265903543
Sui,SUI,17,0.4099678186287035,0.54436908729764,A 強×強（本命）,0.6294896695559755,2.772496763627434,12.519527372614595,0.6816324090090642,1.9099934558321965,3.1109530272566435,3.66,2.939e-05,13257051484,1203254277
Hedera,HBAR,25,0.24407196103349985,0.18992371926732077,A 強×強（本命）,0.032726508536789316,5.792519282052297,6.758697300147613,0.03440119896288323,4.764272360258206,-2.003650671062543,0.229743,1.84e-06,9733575474,359936276
Stellar,XLM,18,0.09999295728702097,0.16660097554386047,A 強×強（本命）,0.3966303396097107,1.934523450483542,10.564937239312103,0.3991292602394037,1.0302044966643071,1.4856619719641972,0.407711,3.27e-06,13034768257,289886626
Dogecoin,DOGE,8,0.2932631362798573,0.1383665551229146,A 強×強（本命）,-0.21775390093061153,5.5005848631232945,14.548675719409287,-0.22232855637001606,4.582850663481997,5.165891417613,0.266774,2.14e-06,40332522784,3683145521
Cardano,ADA,11,0.1087981757544527,0.132268278709965,A 強×強（本命）,0.10758656940215833,3.7438408136277697,9.189782008581455,0.1517506421902128,2.83934499387447,0.26055422420908714,0.871591,6.99e-06,31846134582,1734069851
Shiba Inu,SHIB,31,-0.08169332774312765,-0.09231445417129097,D 弱×弱（様子見）,-0.05642422493956302,3.2018311108080537,8.576248133517398,-0.02117820920662535,2.3255597281639906,-0.5205418472884695,1.284e-05,1.03031e-10,7562457884,204179402
Solana,SOL,6,-0.12869037600978875,-0.10209219279991406,D 弱×弱（様子見）,0.05466812836014998,1.4748343821158862,11.557265691917816,0.10010624208403376,0.6177633948918734,2.2041966010951697,234.77,0.00188453,128169438153,7300790658
Cronos,CRO,33,-0.115776603068617,-0.12323241931038315,D 弱×弱（様子見）,0.037745995893517945,1.704844780044519,11.74183268004719,0.06003936275937907,0.794919741516209,2.357349869629262,0.211155,1.69e-06,7345256933,43883019
Litecoin,LTC,26,-0.24528470103372746,-0.14215634491775508,D 弱×弱（様子見）,0.4219009471664709,-1.2750200739706883,11.938746778836968,0.40794406642982084,-2.043923595719407,2.5503909464723664,119.1,0.00095586,9095767139,677315761
XRP,XRP,3,-0.3359300149694631,-0.23884619003400914,D 弱×弱（様子見）,0.18393475977206558,1.0162243843448426,4.032424486972039,0.2082573885047379,0.140889646483888,-4.690941876892008,3.0,2.406e-05,179487221388,6142132504
Avalanche,AVAX,19,-0.3271033337500359,-0.25081605693816833,D 弱×弱（様子見）,0.31476278152774484,0.9706787489094285,2.109156907764867,0.2586915976692302,0.11410330895735751,-6.415121372689622,30.49,0.00024474,12866226951,770967607
Bitcoin,BTC,1,-0.2837630067790611,-0.2658491584306162,D 弱×弱（様子見）,-0.02427996266416395,0.9046459413593015,8.94390013537905,0.0,0.0,0.0,124619.0,1.0,2483775592620,66272326366
Figure Heloc,FIGR_HELOC,20,-0.5570376032201326,-0.39848306506279524,D 弱×弱（様子見）,0.007597488659140399,2.2866031184185456,-4.623874822873743,0.006862490024653122,2.087499408086,-12.619912751845613,0.997774,8.01e-06,12815352076,11183663
TRON,TRX,10,-0.5334495138919143,-0.4634754665354185,D 弱×弱（様子見）,-0.06175519023424543,1.1008013238199243,2.4551492820050025,-0.02160495404741138,0.21508088916207957,-5.947660254760017,0.345603,2.77e-06,32717668523,736926592
Bitcoin Cash,BCH,23,-0.5461766269139644,-0.4759348802453319,D 弱×弱（様子見）,0.0017891005482087744,-0.23659756695831152,6.3085782717647145,0.03564251279143449,-1.1158047422583037,-2.3966789738369196,597.37,0.00479414,11908421933,204056643
Mantle,MNT,32,0.043906805462474434,-0.6026124791358848,B 強×弱（USD強・BTC優位）,-2.0253277575105066,9.968318116726472,24.89540259327149,-1.975481165441876,9.094769170653155,14.483510719944901,2.31,1.851e-05,7515634447,590769864
Hyperliquid,HYPE,21,-1.2392611321838967,-1.071434462899528,D 弱×弱（様子見）,-0.10629560063422734,-4.386838397007388,2.8231817578533165,-0.040092773857541876,-5.178135341728407,-5.540797876545707,46.25,0.00037136,12509397778,632210902
