name,symbol,market_cap_rank,usd_score,btc_score,quadrant,pct_1h,pct_24h,pct_7d,pct_1h_btc,pct_24h_btc,pct_7d_btc,price_usd,price_btc,market_cap,volume_usd
Figure Heloc,FIGR_HELOC,12,1.6560054092827814,1.1869656217242306,A 強×強（本命）,0.0,38.84748489468718,36.5936955674237,-0.8991190526621602,38.69242405869912,28.943367029563564,1.36,1.18e-05,18038942630,17061475
Hyperliquid,HYPE,16,1.1287132020173813,1.175192555921198,A 強×強（本命）,1.4173517724807765,4.156556307783918,33.874040736238236,0.5385806490450737,3.9832134495958273,26.376034403892152,49.02,0.00042461,13268403269,643963295
Solana,SOL,6,0.5374383982203887,0.70655749287957,A 強×強（本命）,1.403682891125195,1.8212391487652677,8.320514158815998,0.5250302071677048,1.4018920150294183,2.255331251282632,202.71,0.00175581,111301584698,6423790479
Chainlink,LINK,17,0.2812497202264344,0.43831762612996467,A 強×強（本命）,1.19571407112311,2.3125069278136636,2.6900299571549726,0.31886341601372775,1.9933774754239943,-3.0614248480717623,18.75,0.00016238,13071909821,725561743
Bitcoin Cash,BCH,18,0.3083387914435923,0.3594838259185654,A 強×強（本命）,0.9621476182006188,-0.15134390509311996,19.300010486294802,0.10075688898631519,-0.5625670260335399,12.238267957219902,564.94,0.00489336,11258479287,611740652
Bitcoin,BTC,1,0.05444198821122137,0.1529896457161095,A 強×強（本命）,0.8602493862148333,0.396020250299916,5.9347598115792914,0.0,0.0,0.0,115439.0,1.0,2301051788289,49890309351
Ethereum,ETH,2,8.375630664051587e-05,0.08813843867981028,A 強×強（本命）,0.8069855308534041,-0.1287293543235987,6.82744002017144,-0.05126126352341574,-0.5400456124829809,0.8459832227166614,4157.54,0.03601134,501929012105,29405651303
Monero,XMR,32,-0.019878676307879626,0.05717783853757753,C 弱×強（BTC重・アルト優勢）,0.8124200686677701,-0.296978959574253,8.496206589018938,-0.06110938257210942,-0.46291000846633223,2.421186147635891,340.4,0.00294845,6277506756,143069688
Shiba Inu,SHIB,34,-0.11304650003046822,-0.04131184171977778,D 弱×弱（様子見）,0.8145024953065602,-0.24195524572616875,3.4005164899667983,-0.09193990447532802,-0.35336213097056957,-2.3891813351891455,1.04e-05,9.0055e-11,6126985428,140142845
Cardano,ADA,11,-0.2038325917851261,-0.1410012381792583,D 弱×弱（様子見）,0.6725229342589274,0.17843509774354074,3.230168431622705,-0.19979432242231512,-0.23414620623179372,-2.549991106720042,0.671631,5.82e-06,24564248671,1234121717
Sui,SUI,22,-0.1636527964237067,-0.14404614303787303,D 弱×弱（様子見）,0.5920317910949671,1.3792948572263493,5.775956742567077,-0.2955994017042574,1.2635533768134177,-0.47349814891598635,2.65,2.291e-05,9589927244,814164857
Dogecoin,DOGE,9,-0.2064410003406266,-0.17727868632016042,D 弱×弱（様子見）,0.6717375270376169,-0.0009130279382599853,3.5108570023541374,-0.23342124571403758,-0.4497030904993181,-2.2907490694517127,0.202108,1.75e-06,30626316449,1583801298
XRP,XRP,4,-0.14324534994981722,-0.19590229605360934,D 弱×弱（様子見）,0.46158269753631437,2.1284444996643734,9.92463490807811,-0.44168653310318834,1.7078321516721944,3.767984940027254,2.67,2.315e-05,160409592076,4405843561
Litecoin,LTC,30,-0.27797271521292527,-0.3221241229793729,D 弱×弱（様子見）,0.2253668869209962,3.340529125093473,9.822195202232072,-0.6256882400371722,3.222548566593449,3.671282668854077,102.33,0.00088634,7824896024,1209026045
TRON,TRX,10,-0.46080906079973616,-0.33928311814091694,D 弱×弱（様子見）,0.5942527645752179,0.24273726569965212,-7.1819177795458184,-0.2639991524830936,0.12829335653539567,-12.38046534274639,0.299221,2.59e-06,28321648181,588291091
BNB,BNB,5,-0.41857436133921677,-0.3941022053523666,D 弱×弱（様子見）,0.3818919599164013,-0.8918772213121415,6.054221178688333,-0.4745481332782537,-1.005025777607646,0.11434502647337398,1143.98,0.00990885,157593152324,2190924231
Stellar,XLM,20,-0.36538922720348876,-0.42614790303351097,D 弱×弱（様子見）,0.29649379596826964,2.4480588664918717,4.579445274275211,-0.6052910889034069,2.026130198154837,-1.2778317496153409,0.332006,2.88e-06,10630471850,391465415
Avalanche,AVAX,28,-0.5055052999345018,-0.4805027236298589,D 弱×弱（様子見）,0.3548122986572629,-0.3342683099882927,1.4539234283076312,-0.51475202741303,-0.44805347044423816,-4.228299623475487,20.38,0.00017654,8694908679,448365070
USDT0,USDT0,31,-0.7575638871188727,-0.7731751333212982,D 弱×弱（様子見）,0.041232816360373736,0.012876663991761567,0.013780718080206363,-0.8104945408064467,-0.09881481012356207,-5.58778293848796,1.0,8.66e-06,7289777671,329471104
Hedera,HBAR,26,-0.3884950944248675,-0.7880829289018153,D 弱×弱（様子見）,-0.9583618904611896,16.68532846752212,20.05737304947456,-1.8015789350907485,16.555017683762202,13.330439004264885,0.207888,1.8e-06,8826488056,929218418
