name,symbol,market_cap_rank,usd_score,btc_score,quadrant,pct_1h,pct_24h,pct_7d,pct_1h_btc,pct_24h_btc,pct_7d_btc,price_usd,price_btc,market_cap,volume_usd
Figure Heloc,FIGR_HELOC,16,1.2735033482945175,1.2865285127295716,A 強×強（本命）,0.0,2.3607631577625505,0.08765218841772693,0.48848394610523665,3.2579575667391065,9.917831416315309,0.998454,8.79e-06,12966409292,6332460
Hyperliquid,HYPE,18,1.1253706677604447,1.022147324154575,A 強×強（本命）,-0.5221227334526661,5.7691741660600115,-11.509018047985434,-0.11968977146115159,7.114730602499981,-3.063865716760048,41.48,0.00036542,11236178419,877614684
USDT0,USDT0,31,0.8690305038626019,0.9950033744577952,A 強×強（本命）,0.0067735818569261905,-0.04476716956393128,0.045271347491019465,0.49529061582212336,1.2775273498447937,9.594263034133741,1.001,8.81e-06,7446529001,510621238
Solana,SOL,6,0.8241654368450426,0.7671361973694597,A 強×強（本命）,-0.8474829734499583,5.471451627078933,-11.79427674700243,-0.36395056875673343,6.9402484526285155,-3.376348129582274,206.03,0.00181482,112612075845,11817547713
Bitcoin Cash,BCH,21,0.32713496050688934,0.4644820383763591,A 強×強（本命）,-0.2772781813501021,-0.3465376727079985,-9.713899428606062,0.20985130535319407,0.9191514345423168,-1.0963884541881157,538.0,0.00473903,10721891692,304673160
Avalanche,AVAX,23,0.3472573182847212,0.3632910548430653,A 強×強（本命）,-0.8910664720580986,4.772527962782453,-23.173809266054903,-0.39872898982306537,6.098348843292949,-15.841888323785694,23.32,0.00020543,9935307394,1513217267
TRON,TRX,10,0.14951164569325387,0.26345788064627806,A 強×強（本命）,-0.4555509207816376,-0.9293529691793746,-7.392099497584725,0.03759731113997318,0.381239481996829,1.4459516751546406,0.320813,2.83e-06,30375094200,787935348
Bitcoin,BTC,1,0.09407005413197403,0.19925899707592873,A 強×強（本命）,-0.47496883885686514,-1.2720401003419435,-8.774404377674278,0.0,0.0,0.0,113546.0,1.0,2264004957371,67011699464
Cardano,ADA,11,-0.011079045743554367,0.10983189235043048,C 弱×強（BTC重・アルト優勢）,-0.636763151988447,0.6713078723983033,-18.126403040340396,-0.14807673909950264,2.0190921483470605,-10.236887816625353,0.712816,6.28e-06,26096682258,1970585519
Shiba Inu,SHIB,33,0.05281323328036765,-0.01754289032984687,B 強×弱（USD強・BTC優位）,-0.9327374044731624,2.0070923130169804,-15.370450026846585,-0.5271240801731553,3.304788931209446,-7.158589382810113,1.087e-05,9.5712e-11,6402524362,315041121
Ethereum,ETH,2,-0.10913143987152431,-0.07300167922352326,D 弱×弱（様子見）,-0.9499359042933383,0.18968457718661833,-11.306726445620466,-0.45923688056727735,1.5849274451818334,-2.754106169000824,4154.06,0.0365912,501753507890,44394388835
XRP,XRP,5,-0.20577362335268543,-0.14041683916327588,D 弱×弱（様子見）,-0.8474590758398662,-0.12844978884110453,-14.400696299709715,-0.35625237672625776,1.1353527480790881,-6.094737524833496,2.56,2.251e-05,153201696569,7609582889
Chainlink,LINK,15,-0.26483280803194836,-0.36276823669684455,D 弱×弱（様子見）,-1.1891954734459764,1.6439489879611007,-17.337443230579293,-0.7846321711933533,2.9374504910339003,-9.31644587344372,19.37,0.00017066,13499559769,1416221921
BNB,BNB,4,-0.3066206457283526,-0.4165341047045048,D 弱×弱（様子見）,-1.2747445478350627,-1.8743037652883174,5.306250508867487,-0.7843130400777393,-0.6325937530146394,15.716164574272499,1277.7,0.0112547,177798635081,9784849053
Litecoin,LTC,30,-0.5131924494676452,-0.4871033418741409,D 弱×弱（様子見）,-0.8536732018994719,-1.439868738971592,-16.97659514105113,-0.4456712805525974,-0.19829743730328128,-8.920583604756958,98.07,0.00086386,7493538218,1152337386
Stellar,XLM,20,-0.5039260819527865,-0.5138002864282795,D 弱×弱（様子見）,-1.2233486736064183,0.17750280484636066,-15.885869863372484,-0.7408405893766374,1.4451769514818384,-7.780452062204596,0.342099,3.01e-06,10951099657,316413309
Hedera,HBAR,28,-0.4241280846706875,-0.5324276334731329,D 弱×弱（様子見）,-1.5942187494680973,2.6740698643688505,-17.7352698381678,-1.1067115355204145,3.9802515250537094,-9.668646755332059,0.188857,1.66e-06,8011246651,454015764
Sui,SUI,22,-0.45567397204983096,-0.6216519055440088,D 弱×弱（様子見）,-1.5487672705554152,2.7566839882280876,-20.8573961781999,-1.1436257649665977,4.056995815122302,-13.304407947971466,2.86,2.523e-05,10385947250,2313044347
Dogecoin,DOGE,9,-0.8186200496542148,-0.7854059743776839,D 弱×弱（様子見）,-1.318295318031305,-0.23898881841352085,-22.321174107057224,-0.8362510329169002,1.0807363685595535,-14.830668065596713,0.207588,1.83e-06,31415035239,4379575140
Mantle,MNT,32,-1.5060692811634822,-1.5766746932151223,D 弱×弱（様子見）,-1.9114752556846064,-2.7521210050398657,-14.268427925742689,-1.4323285593371473,-1.3978457603578773,-5.850885377971798,2.04,1.796e-05,6631212293,750701213
