name,symbol,market_cap_rank,usd_score,btc_score,quadrant,pct_1h,pct_24h,pct_7d,pct_1h_btc,pct_24h_btc,pct_7d_btc,price_usd,price_btc,market_cap,volume_usd
Figure Heloc,FIGR_HELOC,11,2.1526045781337952,1.5814515543961014,A 強×強（本命）,1.7348512390139923,1.7348512390139923,1.6022691862028264,1.4712095255092703,3.5105091220105686,4.321140141537976,1.037,1.22e-05,14441629420,13578458
TRON,TRX,8,0.942201314135302,1.0218706217914317,A 強×強（本命）,-0.15882362790743867,-1.584430654276883,0.682018435407909,0.26486701060623463,5.995938361659051,2.4021152814303575,0.2781,3.27e-06,26331961021,904292886
Hyperliquid,HYPE,22,0.23131740983219867,0.4271673219338824,A 強×強（本命）,0.46801399490532386,-12.025274727300214,-4.584770887079532,0.8943647105765739,-5.361242555536203,-2.788187797920564,29.56,0.00034785,8001985969,438012014
Bitcoin,BTC,1,0.3716580722113241,0.41161822080667476,A 強×強（本命）,-0.3905693867037717,-6.977253286758374,-1.6420382007405112,0.0,0.0,0.0,85007.0,1.0,1695594439797,83647970944
Monero,XMR,25,0.43473924370015493,0.37829662247088397,A 強×強（本命）,-1.0909547291350865,-2.954924638126573,3.017763756165411,-0.6712197253185384,4.313631070510262,4.93834909030784,396.95,0.00467152,7326932147,250535784
Avalanche,AVAX,32,0.06963279263411831,0.23882307269770744,A 強×強（本命）,0.03772336193916646,-10.83820618320111,-6.8931477118673135,0.46190460384520615,-4.08743518899436,-4.435948576284415,12.65,0.00014893,5432753553,512452899
Solana,SOL,7,0.039044377486445125,0.21583858470944556,A 強×強（本命）,-0.0957228220904905,-10.46080138620284,-7.153233447025981,0.3651657843268662,-3.6782613061205915,-4.703096990718825,124.2,0.00146162,69506640011,6472095765
XRP,XRP,4,0.07462581758249504,0.19635617489851337,A 強×強（本命）,-0.27878307780227485,-9.393189526417126,-5.689130280854603,0.14405610942511649,-2.538859155935337,-3.2003575566792986,1.99,2.347e-05,120339766765,4673570268
BNB,BNB,5,0.38665346491035385,0.16003937805238116,A 強×強（本命）,0.2765521642021765,-9.259663006484855,-4.147382191437606,0.02524356717284848,-2.4171513403090055,-1.6179242248939976,813.09,0.00956889,111937936829,2415361920
Hedera,HBAR,31,-0.02116815839318402,0.1394926158565017,C 弱×強（BTC重・アルト優勢）,-0.21984522745335938,-9.764873653532776,-9.277892645308022,0.20358645697529432,-2.8145957609876158,-6.883629728113238,0.130807,1.54e-06,5556416380,198072310
Ethereum,ETH,2,0.3449136693774557,0.1081557222820305,A 強×強（本命）,0.1844690061153006,-9.664823016317523,-4.109437392825673,-0.0666088162337156,-2.8528634969134816,-1.5787728739593367,2742.1,0.03227063,330770621898,33033458057
Litecoin,LTC,29,-0.13088105630302677,0.030600708994304934,C 弱×強（BTC重・アルト優勢）,-0.2684777945925826,-10.439748316950649,-10.519820419105079,0.19161384095647813,-3.658808595862692,-8.991100821798218,75.38,0.00088715,5774607922,797237686
Bitcoin Cash,BCH,16,-0.027575916605434785,-0.006487659506758933,D 弱×弱（様子見）,-0.6522293841506223,-8.084721536510973,-6.862965961071891,-0.3090143546561995,-1.1254739797525055,-5.271771018938078,512.6,0.00603261,10233059541,515745507
Shiba Inu,SHIB,34,-0.015787478225682258,-0.01929717566677365,D 弱×弱（様子見）,-1.0209710830801826,-7.185675958745677,-2.188346318550858,-0.600939093423111,-0.15835831782854007,-0.3648197662423738,7.88e-06,9.2788e-11,4645621901,142400676
Cardano,ADA,12,-0.26542891983285505,-0.21366152811937594,D 弱×弱（様子見）,-0.3197977197334,-11.90252151900414,-9.949850532063554,-0.05663602999906852,-5.23233379695979,-7.573321372351787,0.374029,4.4e-06,13684116331,856299041
Dogecoin,DOGE,10,-0.3364310785165281,-0.21411231753183524,D 弱×弱（様子見）,-0.5276033906170345,-11.493998631525736,-10.2421114956808,-0.10547772297823015,-4.819972867948937,-7.820670082521902,0.132543,1.56e-06,20145347076,1769096601
Stellar,XLM,24,-0.33501811764849754,-0.2981799829926055,D 弱×弱（様子見）,-1.039855300639181,-9.352012758743744,-7.435407131534485,-0.6199034489220495,-2.5625910113551065,-4.992716966111678,0.227918,2.68e-06,7368649050,197428798
Chainlink,LINK,21,-0.4035732396518643,-0.3560346288791264,D 弱×弱（様子見）,-0.8492497991947388,-11.484527432091003,-6.618700557977861,-0.4288295123003245,-4.788405046714076,-5.020885168924984,11.79,0.00013877,8217972884,767534489
Sui,SUI,33,-0.5808924283385003,-0.5103495127724191,D 弱×弱（様子見）,-0.6606513820694909,-14.767923363664673,-6.205446836312363,-0.239090323047063,-8.384146599270503,-4.439379620043578,1.31,1.543e-05,4824080194,832790038
Zcash,ZEC,30,-2.989783764775748,-3.3507372117086467,D 弱×弱（様子見）,-2.8013040632064268,-21.74928900327725,-38.95060215948129,-3.0462034982912565,-15.842618165726813,-37.90760681325257,344.43,0.00405343,5657178121,1440010542
