name,symbol,market_cap_rank,usd_score,btc_score,quadrant,pct_1h,pct_24h,pct_7d,pct_1h_btc,pct_24h_btc,pct_7d_btc,price_usd,price_btc,market_cap,volume_usd
Shiba Inu,SHIB,29,1.0484584112711697,1.2533741877782025,A 強×強（本命）,0.6911320251786538,-1.6079310824618998,13.604736022148012,0.5502964653048807,-1.6218716124717734,8.469460164593574,1.403e-05,1.2097e-10,8268499163,461073020
Sui,SUI,18,0.894899603526922,0.980885441869739,A 強×強（本命）,0.4551926781138078,-0.6227094308158287,11.30797384019814,0.3064663801892619,-0.6121880843348724,6.588993074638679,3.77,3.251e-05,13464040506,1520601556
Solana,SOL,5,0.960185478673191,0.771010570794398,A 強×強（本命）,-0.0018218037664396536,1.3539088864955726,21.187261225433804,-0.13177960391245414,1.3395487127133454,16.049441040379627,246.65,0.00212635,133741572476,8668286422
Dogecoin,DOGE,8,1.0289470822701936,0.7445307207834393,A 強×強（本命）,-0.08708290184379545,1.0667038402666285,33.647452740817876,-0.2169298965236818,1.0523843586927417,27.973708941449114,0.290808,2.51e-06,43890972345,7909809806
BNB,BNB,6,0.7866175690429534,0.7292438076030755,A 強×強（本命）,0.12729868829006538,1.190163041506183,7.58454499502252,-0.0041514995286327,1.1758260678038985,3.0234216452088165,938.63,0.00809175,130659862625,1740951029
Bitcoin,BTC,1,0.4481462195282472,0.4548060958805321,A 強×強（本命）,0.1292676849043742,0.011847018449234376,4.420294588327234,0.0,0.0,0.0,115991.0,1.0,2309892788369,25783620154
Avalanche,AVAX,19,0.2539672801704337,0.2822720387827742,A 強×強（本命）,0.21577931230692676,-2.488443752362861,22.240924046013657,0.08553871738542239,-2.4517182190198916,16.714565292110947,30.01,0.0002587,12669435437,1022791185
Ethereum,ETH,2,0.20923550249445455,0.2497337635065472,A 強×強（本命）,0.15906376568444258,-1.3643072608518954,8.379824303858488,0.028896878382458923,-1.3782823083308415,3.7849845217698435,4663.02,0.040199,562945406904,25095538100
Bitcoin Cash,BCH,23,0.09692166461920387,0.23489032623312392,A 強×強（本命）,0.3117750572125097,-1.6409774594892221,-1.3276900932350448,0.16508631484517589,-1.6136647930546162,-5.816145685256138,593.36,0.00511523,11820856658,299048117
Figure Heloc,FIGR_HELOC,22,-0.2171003519412552,0.09250999959590067,C 弱×強（BTC重・アルト優勢）,0.0,-1.090604665773772,0.0,0.0,-0.9393279220795535,-4.433738744979805,1.0,8.64e-06,12441486670,541566
XRP,XRP,3,-0.14787967924698386,-0.09529829051761327,D 弱×弱（様子見）,0.11511286563905218,-2.3055613934112875,8.866920560557059,-0.01499690299948326,-2.31853999326264,4.251429986013667,3.09,2.66e-05,183904505743,5010463272
TRON,TRX,11,-0.06521367182176155,-0.09781906766333201,D 弱×弱（様子見）,-0.015412956955888167,-1.0349197037975542,6.963366718020102,-0.14568823612965037,-1.0480671070146028,2.41943153320414,0.349792,3.02e-06,33105437554,643447756
Hedera,HBAR,25,-0.18430839848537042,-0.15367703763221519,D 弱×弱（様子見）,0.09210577787003203,-2.400567592268842,10.683660921599714,-0.0379740907186456,-2.413533570650092,5.673079853264716,0.243233,2.1e-06,10305538653,268301123
Litecoin,LTC,26,-0.377169213550704,-0.3135990467943969,D 弱×弱（様子見）,0.09133529188081005,-2.4307370372831762,2.5797227293896814,-0.04866133901236565,-2.4436990076864857,-1.7692176186879978,116.77,0.00100666,8909338666,818984227
Hyperliquid,HYPE,16,-0.3414982828336191,-0.41269153884266946,D 弱×弱（様子見）,-0.1004049645675971,-2.230304129296546,15.072470024964721,-0.2302346458724421,-2.2441564793318145,10.193890764571115,54.35,0.00046855,14725300793,569966318
Chainlink,LINK,13,-0.5278628962327068,-0.45143964610049314,D 弱×弱（様子見）,0.0791558136571927,-3.5245264226421895,9.900565797071756,-0.050907225136260635,-3.526811132851173,5.236381578980684,24.6,0.00021205,16671161957,904513975
Toncoin,TON,28,-0.588814925498084,-0.8095599283672653,D 弱×弱（様子見）,-0.3940628053961049,-0.5462969420608773,4.519433455135973,-0.5415317604129509,-0.5596780932499801,0.08825769040532695,3.23,2.781e-05,8286375338,149978945
Cardano,ADA,10,-0.8186091227871286,-0.887694644135322,D 弱×弱（様子見）,-0.22079630903928524,-2.8976596390473883,10.310484550365938,-0.35046952955087174,-2.9114174358365137,5.635138071067925,0.912962,7.87e-06,33352776105,2045385302
Stellar,XLM,20,-0.948558756772811,-1.0246613773275055,D 弱×弱（様子見）,-0.212505387918413,-3.408622315902474,10.40839682035098,-0.3532760543415323,-3.421454375310712,5.427440749353595,0.395274,3.41e-06,12582937695,270395285
Cronos,CRO,30,-1.5608099320108322,-1.5972627950314071,D 弱×弱（様子見）,-0.37589038620741294,-3.226186235495538,-7.2176143302221165,-0.5152335137717616,-3.228478010928936,-11.151189601181539,0.244908,2.11e-06,8233654222,57321391
