name,symbol,market_cap_rank,usd_score,btc_score,quadrant,pct_1h,pct_24h,pct_7d,pct_1h_btc,pct_24h_btc,pct_7d_btc,price_usd,price_btc,market_cap,volume_usd
Dogecoin,DOGE,8,1.3750628291894755,1.4274607040003766,A 強×強（本命）,0.5265567296031258,0.7466992276697272,11.013876927937801,0.5065199673895849,-0.33704794393653525,6.9411124550704635,0.267999,2.29e-06,40371387123,3880848613
BNB,BNB,5,1.4733736290282329,1.40922569270688,A 強×強（本命）,0.29310107340990893,2.9774841484185606,8.111249425514783,0.2921226676684381,1.8705486421464097,4.144973605210307,955.64,0.00818186,132972071806,2201377538
Hyperliquid,HYPE,15,1.2474958079328462,1.2701991343032246,A 強×強（本命）,0.32280511298714376,3.2849779538871715,-0.2483977456376556,0.31277543877814085,2.2267086279224926,-3.9022565173045574,54.97,0.00047063,14883598510,524991806
Cronos,CRO,28,0.18168566756761972,0.4509835674898953,A 強×強（本命）,0.3899291850391228,0.5940104377254898,-9.456587937943102,0.3877304961434248,-0.43675331141789786,-12.751126570566429,0.23023,1.97e-06,8016634818,44475537
Avalanche,AVAX,19,0.15537246015457795,0.27189059458695836,A 強×強（本命）,0.2783464627054261,-2.1287746817365463,12.644500115246688,0.2972689021252323,-3.1308509058856613,8.388400012369887,30.1,0.00025773,12698015288,844584444
Bitcoin,BTC,1,0.28565677777058807,0.17056842531897642,A 強×強（本命）,0.01896235969471055,1.0631112498384871,3.804767140615848,0.0,0.0,0.0,116810.0,1.0,2325970433259,42923483348
Toncoin,TON,30,-0.04386243213353204,0.11482732569343418,C 弱×強（BTC重・アルト優勢）,0.2788222119603783,-1.0789551854743038,1.1044837836876946,0.277449359846044,-2.092576439647527,-2.7070833936772694,3.14,2.692e-05,7998882902,140135220
TRON,TRX,10,-0.04983302124716763,0.07831990548413982,C 弱×強（BTC重・アルト優勢）,0.25017083496309817,-1.0073714187832152,1.6403166132842546,0.24919284802602143,-2.071472531195587,-2.0885601899489497,0.342091,2.93e-06,32366446663,786341462
Sui,SUI,18,0.1353202040390992,0.07383586163203071,A 強×強（本命）,0.07914871523741468,0.6612543639699413,1.7922266038808046,0.05920112953890137,-0.4176790062715827,-2.0558486791244635,3.59,3.075e-05,12806257527,1169387630
Bitcoin Cash,BCH,23,0.15710557641222134,0.05566680544894806,A 強×強（本命）,-0.045896372007948535,1.2638876615484664,3.4701480506354185,-0.047264778611420685,0.22707491234084287,-0.2986050195884092,601.75,0.00515198,11990179915,382531456
Solana,SOL,6,0.05527095472791395,-0.037981170718416626,B 強×弱（USD強・BTC優位）,0.006160989680633469,0.03372931612109669,6.806336359437476,-0.003837028342197232,-0.9912273561296079,2.7809011883593433,235.67,0.00201775,127929262095,7921490015
Ethereum,ETH,2,-0.057810682054631,-0.1199810157534455,D 弱×弱（様子見）,-0.0017308734703550541,-0.024969573990556788,4.121948790162171,-0.011727062409070833,-1.0493248109105509,0.3020283836930123,4508.67,0.03860146,543961598564,32164103274
Shiba Inu,SHIB,31,-0.24494461005544488,-0.20193466178024633,D 弱×弱（様子見）,0.07458464943020643,-0.4807352791034539,0.9347502991139391,0.07407928686118834,-1.5004206901194141,-2.8809096071555715,1.306e-05,1.11796e-10,7692591868,184950672
Figure Heloc,FIGR_HELOC,20,-0.2457515037806942,-0.25346778392823094,D 弱×弱（様子見）,-9.024866213581972e-05,0.12205478941809392,-0.013425204914850223,-0.0022803955516226423,-0.9038068754166779,-3.7912649648345913,0.997244,8.54e-06,12459515149,24834640
Stellar,XLM,21,-0.5879804615226757,-0.48529372206983634,D 弱×弱（様子見）,0.040040014127547076,-1.615968030195005,2.0690803413931187,0.05891748532144059,-2.6240866369367053,-1.6755265104377712,0.384754,3.29e-06,12242678933,239521993
Litecoin,LTC,27,-0.4327449602608993,-0.5233333566829153,D 弱×弱（様子見）,-0.14269352075307562,0.10213079732240785,1.696874195398397,-0.1448805444186184,-0.9235267240821665,-2.048075897531948,114.93,0.00098395,8763401812,475958723
XRP,XRP,3,-0.5145401366519295,-0.5583557503146493,D 弱×弱（様子見）,-0.09506895082370331,-0.44901230070233206,1.3441899272422855,-0.09725701753822351,-1.4690227488692469,-2.3738228806080537,3.02,2.583e-05,180149466942,4219949481
Cardano,ADA,11,-0.4851632721733689,-0.5782378147539307,D 弱×弱（様子見）,-0.1616160980573288,0.4088521466044497,-0.8216942349683388,-0.16259006782177163,-0.6704723727721743,-4.460247282360765,0.87363,7.48e-06,31915639050,1586826660
Hedera,HBAR,25,-0.9926495260444532,-1.0863276046002555,D 弱×弱（様子見）,-0.2538048773791641,-1.0363539236126178,1.0629307985806968,-0.2547779477992858,-2.050411703143621,-2.662130608241452,0.235091,2.01e-06,9958998124,187220780
Chainlink,LINK,13,-1.4679323664594581,-1.5349342016246172,D 弱×弱（様子見）,-0.35489352694101883,-1.772700215519217,-0.7652003464309826,-0.3363369385026244,-2.8285745818027204,-4.505271079463602,23.28,0.00019934,15783330682,676196988
