name,symbol,market_cap_rank,usd_score,btc_score,quadrant,pct_1h,pct_24h,pct_7d,pct_1h_btc,pct_24h_btc,pct_7d_btc,price_usd,price_btc,market_cap,volume_usd
Bitcoin,BTC,1,0.8156951557192706,0.8389737645620292,A 強×強（本命）,0.18324381729821582,-0.03969362666964796,4.335727581097272,0.0,0.0,0.0,115873.0,1.0,2307253844141,25226172792
Figure Heloc,FIGR_HELOC,20,0.3585788692428123,0.71408344700751,A 強×強（本命）,0.0,0.0,0.0,0.0,0.09616553613870436,-4.433738744979805,1.0,8.64e-06,12441486670,541566
BNB,BNB,6,0.6696508366569989,0.6904122552551971,A 強×強（本命）,0.08689013269773233,0.026580137987169575,6.285166495039187,-0.076689906657474,0.09262463392470048,1.8216651898834886,929.65,0.00802387,129349007249,1252245520
TRON,TRX,10,0.4117832086811974,0.3946571274441804,A 強×強（本命）,0.008106602859070423,-0.42653711313010373,5.641690564808012,-0.16853691376805247,-0.38974215902287507,1.2686519136906464,0.348298,3.01e-06,32960713896,555821050
Dogecoin,DOGE,8,0.40869962280145844,0.33179804587371325,A 強×強（本命）,0.07025952440702861,-3.0408771364420204,26.102088236199627,-0.12139388730340953,-3.0205395327714766,20.848619577136557,0.278975,2.41e-06,42120761389,5668600796
Ethereum,ETH,2,0.3918900925398291,0.30411120791574564,A 強×強（本命）,-0.03805120293635218,-0.6646320008894002,7.957441976223621,-0.23654052257048686,-0.6507962799607268,3.4464678043488224,4622.41,0.03988234,558103252653,24130683840
Stellar,XLM,21,-0.021315923239098217,0.15456888541429803,C 弱×強（BTC重・アルト優勢）,0.14257634400374897,-3.4332185848252172,8.87442171388297,0.014842180375461258,-3.4952018056802237,4.360251559008956,0.389683,3.36e-06,12400386248,231050489
Chainlink,LINK,13,0.0905832296959078,0.1415070573151655,A 強×強（本命）,0.08146311739412121,-2.6003682029082706,9.158149414657043,-0.09985051485727789,-2.5444110015212216,4.78433467007257,24.24,0.00020921,16427011347,701282284
Avalanche,AVAX,19,0.3710256947849862,0.1180042056418486,A 強×強（本命）,-0.2765778133247493,-0.3692710135493504,21.898641437420398,-0.47127446437847714,-0.3473961887777938,16.83086441876556,29.66,0.00025592,12525828136,871996261
Toncoin,TON,28,0.041705892992560625,0.04314659390394693,A 強×強（本命）,-0.06240660318629277,-1.1746167151227682,2.8287329926815725,-0.24165949854084876,-1.115012469547756,-1.4024988058156447,3.18,2.748e-05,8178070721,126579280
Shiba Inu,SHIB,29,-0.12065012295979967,0.035776438378537334,C 弱×強（BTC重・アルト優勢）,0.003272129809051285,-3.120493639037538,10.936408052804024,-0.11763450964426932,-3.0251775084817725,6.435914856240986,1.371e-05,1.18402e-10,8078721878,295005113
Hedera,HBAR,25,0.0028306168075176823,-0.006570754211794001,B 強×弱（USD強・BTC優位）,0.020052219186271078,-2.6553028096975195,10.256083351282234,-0.17378925509849863,-2.6342027791740885,5.67589127846755,0.240212,2.07e-06,10180611690,206302566
Sui,SUI,18,-0.08305471629766045,-0.05897231312698968,D 弱×弱（様子見）,-0.014030033669408826,-2.7375011681301,9.741427128627702,-0.1911423905325339,-2.7032044454727644,5.3418652445432,3.71,3.201e-05,13243457918,1087125865
Bitcoin Cash,BCH,23,-0.030380577026451562,-0.06780829401117427,D 弱×弱（様子見）,-0.14725086053814967,-0.45846035016819786,-1.4849179068435232,-0.3326969119310282,-0.4128606150824247,-5.5733963129223705,594.7,0.00513185,11846786871,341701538
XRP,XRP,3,-0.1654818255974901,-0.13787413424056094,D 弱×弱（様子見）,-0.04969345467870909,-2.5360416252659412,6.370191616180547,-0.2256335656661663,-2.496895410241345,1.9545985339697105,3.04,2.623e-05,181215453351,4546780965
Litecoin,LTC,26,-0.2927209145836586,-0.1404424165593462,D 弱×弱（様子見）,0.12640734923506303,-3.626713664338023,0.968407113393772,-0.05183211153077549,-3.5751243721793946,-3.1839287130777243,115.37,0.00099565,8802739461,698082895
Cardano,ADA,11,-0.29664041531084967,-0.20992814535199167,D 弱×弱（様子見）,0.09170963863761816,-4.149379833504605,7.994862894199349,-0.09643720601612847,-4.124992088185188,3.486271217212226,0.891357,7.69e-06,32513914632,1667429989
Solana,SOL,5,-0.005316129387792721,-0.3767274217139194,D 弱×弱（様子見）,-0.6632739002647597,0.7978622596958738,19.642622151992388,-0.8444005012314755,0.8319750244081086,14.714917301940647,241.95,0.00208793,131324687009,9392260539
Hyperliquid,HYPE,16,-0.3426889034441474,-0.5690995529674284,D 弱×弱（様子見）,-0.4678242547484176,-1.3377156929957894,15.411439276593178,-0.656063539030179,-1.2859537091449242,10.535742307962401,54.13,0.00046706,14652914064,496236723
Cronos,CRO,31,-2.2554533003175585,-2.2508756047709344,D 弱×弱（様子見）,-0.6775275088950081,-5.287505655607002,-8.588399519035148,-0.8542305324495921,-5.251262934147979,-12.253804037783471,0.236723,2.04e-06,7959849419,53762817
