name,symbol,market_cap_rank,usd_score,btc_score,quadrant,pct_1h,pct_24h,pct_7d,pct_1h_btc,pct_24h_btc,pct_7d_btc,price_usd,price_btc,market_cap,volume_usd
Figure Heloc,FIGR_HELOC,15,1.2376258311559714,1.024533744938486,A 強×強（本命）,0.0,3.1512019577840658,0.5699264581848168,-0.03231811830501409,3.9720970743537,10.263947517517371,1.023,9.18e-06,13304822121,73610159
TRON,TRX,9,0.9219541719741702,0.5620764851454204,A 強×強（本命）,0.22130353351055093,1.3845697343353975,-4.203261223244991,-0.07896616825783868,2.3995030489462836,5.012293657571835,0.323144,2.9e-06,30587352661,1065019323
Mantle,MNT,34,-0.0339978781140967,0.4195366587204436,C 弱×強（BTC重・アルト優勢）,1.1783221652533462,-4.022597468195807,-27.3233486112758,1.1134532472407705,-3.2632028583215735,-20.336436332065812,1.86,1.673e-05,6065347655,362261219
XRP,XRP,5,0.11317976182434956,0.38888956510117884,A 強×強（本命）,0.4363274463281375,-2.098409114174999,-12.926175783825029,0.48479641160451886,-1.1183429521959503,-4.537982586782297,2.45,2.197e-05,146743929678,5478010473
Solana,SOL,6,-0.11806451216818119,0.24621570197769505,C 弱×強（BTC重・アルト優勢）,0.6113097776112768,-4.0926386987216885,-11.79442002465969,0.6598631865621285,-3.1325362259671667,-3.309127378619573,196.14,0.00175948,107196714191,9639439315
Chainlink,LINK,16,0.09121392940858297,0.22433489075567542,A 強×強（本命）,0.45737116137035655,-1.918882306556283,-15.464764716498635,0.40573065238226513,-1.1470881547047884,-7.337840092883803,18.39,0.00016499,12822889343,873932636
USDT0,USDT0,30,0.56316682337838,0.1581007964456183,A 強×強（本命）,0.03887736781976234,-0.022095797098957842,-0.007576342065612541,-0.2615732596740371,0.9787557719947323,9.60539122501168,1.0,8.97e-06,7593083951,606581506
Bitcoin,BTC,1,0.0819946460762783,0.15139667465681178,A 強×強（本命）,-0.03356162716351661,-0.9770274021656536,-8.779080699114157,0.0,0.0,0.0,111461.0,1.0,2220949767782,70258532023
Shiba Inu,SHIB,32,0.23578742647211262,0.13054803345051938,A 強×強（本命）,0.6085401963963284,-2.2405381850758253,-13.002369272228167,0.3063786785086456,-1.2519217641581344,-4.9204375313820305,1.043e-05,9.3581e-11,6146725537,175327948
Hyperliquid,HYPE,21,-0.015719913710154226,0.09666330001947783,C 弱×強（BTC重・アルト優勢）,0.9339530509054145,-4.7773258565646755,-13.189078300921379,0.6820436152941357,-3.824077600466611,-4.837950450562083,38.62,0.00034641,10450252977,546915683
Cardano,ADA,11,-0.12267474758563723,-0.041841447393057236,D 弱×弱（様子見）,0.30329386075137477,-2.149544091044032,-16.065519579997474,0.2517325558091044,-1.491692692891631,-7.991102636577802,0.67872,6.09e-06,24814946041,1365946429
Stellar,XLM,19,0.02917468426820505,-0.06772776533838532,B 強×弱（USD強・BTC優位）,0.38838469542010956,-2.2705467445911687,-12.695213546177522,0.137836881070685,-1.2822337925567497,-4.281024404735388,0.328301,2.95e-06,10510242587,253888908
Avalanche,AVAX,23,-0.0956832288363311,-0.11976379867754997,D 弱×弱（様子見）,0.4727949539258253,-2.0835907227629,-21.084318483624592,0.22203646972808064,-1.1033762179033255,-13.753178792097021,22.18,0.00019892,9456302554,692489709
Hedera,HBAR,28,-0.42739407797153245,-0.31228171474013455,D 弱×弱（様子見）,0.1623418129038675,-3.2242436900231297,-13.813841147053507,0.11085296491930574,-2.2554479513517034,-5.522814886472168,0.182278,1.64e-06,7722155726,266290122
Sui,SUI,22,-0.5918516090901591,-0.37022139224443323,D 弱×弱（様子見）,0.3372565938587673,-3.859307153760134,-20.379059810947275,0.2856778302391843,-2.8968688624589496,-12.982410058915608,2.71,2.432e-05,9829181732,1314044103
Dogecoin,DOGE,10,-0.4368241556677279,-0.3788818346423758,D 弱×弱（様子見）,-0.008314371339695929,-1.8531570012739256,-18.967890963496252,-0.04062980259633155,-1.0720874393568876,-11.172679378324483,0.199254,1.79e-06,30143474180,2982943641
Ethereum,ETH,2,-0.4305386455674536,-0.4885801334119504,D 弱×弱（様子見）,-0.45517804245319643,-1.6848622600821341,-7.075937850541658,-0.40713930346722854,-0.9069709679730877,1.8574989336255208,4048.0,0.03631245,488196356824,41596798010
Litecoin,LTC,31,-0.37873331659783543,-0.5014561156799372,D 弱×弱（様子見）,0.15241893480693966,-2.4081590495420686,-17.94076688538244,-0.097539959760955,-1.421237735532946,-10.321245971844476,95.36,0.00085545,7287447851,719017273
Bitcoin Cash,BCH,20,-0.2324938378672005,-0.5889553735852437,D 弱×弱（様子見）,-0.15739503606609256,-1.6617393539194298,-8.4918939252292,-0.4572561910621881,-0.6672696885355245,0.009061723263316843,525.59,0.00471478,10490666597,221863849
BNB,BNB,4,-0.4480630644931432,-0.5905279886096609,D 弱×弱（様子見）,-0.6792777987903181,-0.4552268800179782,-8.148103705811351,-0.6313472067625707,0.3280846844109119,0.6879610915383539,1177.99,0.01056714,163862967229,4314705614
