name,symbol,market_cap_rank,usd_score,btc_score,quadrant,pct_1h,pct_24h,pct_7d,pct_1h_btc,pct_24h_btc,pct_7d_btc,price_usd,price_btc,market_cap,volume_usd
Ethereum,ETH,2,0.816792342403033,0.863172082756274,A 強×強（本命）,0.06301004316238744,3.3013655322317756,-1.5881527163064,0.11132558304671403,0.9040311448349412,-1.1158669695711225,4131.31,0.03683063,498218105081,27467270970.0
Figure Heloc,FIGR_HELOC,18,0.14747978814906154,0.8611990100009104,A 強×強（本命）,0.0,0.0,0.0,0.0,0.0,5.76736464658316,1.0,9.14e-06,12729277815,2600.0
Avalanche,AVAX,19,0.7428827516093796,0.6658542874445963,A 強×強（本命）,-0.04934719014126756,4.471880788792109,-2.855796633440744,-0.10033604825701804,2.2215776379221195,-2.465504541303682,29.76,0.0002654,12588899971,1132835417.0
Bitcoin,BTC,1,0.41976405031770336,0.5830868727082806,A 強×強（本命）,-0.16751180193466006,2.345257208596591,-0.4997532671546911,0.0,0.0,0.0,112139.0,1.0,2233179630539,43163604663.0
BNB,BNB,5,0.22179787668956855,0.4365204190783309,A 強×強（本命）,-0.37403649843570197,3.8669797726946356,-2.4754221505431273,-0.17694292195401984,1.5049856181176082,-1.962366888251443,1004.24,0.0089569,139651441985,1597799283.0
Stellar,XLM,20,0.601053650676801,0.39365726344552404,A 強×強（本命）,-0.46839888986423717,3.8186712384574877,2.998847915132364,-0.39714207979474736,1.4351361176833712,3.5172565567969403,0.368871,3.29e-06,11768311146,156931083.0
Chainlink,LINK,14,0.46301900377844507,0.3804905856984318,A 強×強（本命）,-0.30650132687911,3.5484766911214516,-0.15304487084949742,-0.24841701489682544,1.1497100288900106,0.2369581309728332,21.31,0.00019,14444142645,527196104.0
USDT0,USDT0,30,0.20772247022539025,0.3007772609959799,A 強×強（本命）,0.04601031683986732,-0.017687608770355173,0.01830200576063815,0.12882157929554136,-2.3118539550422432,0.4157183729139171,1.0,8.92e-06,7669531787,397158529.0
XRP,XRP,4,0.2259088980320065,0.0459344289248009,A 強×強（本命）,-0.5958464029983562,3.2482449577129326,1.9908498192115016,-0.5180545438691858,0.8765881279656477,2.5029475012207008,2.87,2.56e-05,171770531219,3859819459.0
Litecoin,LTC,27,0.07649302369338239,0.0004988242053968386,A 強×強（本命）,-0.40878790821783606,2.255390609873319,0.044172975026485456,-0.34324234974851603,-0.09835109273742991,0.447994814432094,105.93,0.00094457,8093621126,379933653.0
Cardano,ADA,11,-0.08365109137146555,-0.0942624612052076,D 弱×弱（様子見）,-0.566628332079062,3.792998485035569,-2.8183381824081444,-0.4905796642082556,1.4034453906108557,-2.332120883764667,0.798178,7.12e-06,29154000651,1131992426.0
Shiba Inu,SHIB,31,-0.21580577347510765,-0.1663924892318135,D 弱×弱（様子見）,-0.40049150650272325,1.7936239855004348,-2.141136099242325,-0.316901984584197,-0.5393151990645337,-1.6452016120921331,1.188e-05,1.05961e-10,7011572005,142663494.0
Solana,SOL,6,-0.34135698580570534,-0.19994335108680594,D 弱×弱（様子見）,-0.48070681975513896,3.441239929401619,-6.079065738775986,-0.41645092025037683,1.1925539337853859,-5.60728521406636,208.21,0.00185661,113288465359,5260284994.0
Hyperliquid,HYPE,17,0.1685134345296116,-0.22593535285840072,B 強×弱（USD強・BTC優位）,-0.9423555359259848,7.91873240179537,-3.9078915811530814,-1.0403263206638405,5.436673325920554,-3.4279501198709807,47.38,0.00042245,12839561209,596469689.0
Bitcoin Cash,BCH,22,-0.33019341952119663,-0.3399336402483957,D 弱×弱（様子見）,-0.488319926640117,2.459668239282299,-3.5777805481511944,-0.4529253658143267,0.11314010274211814,-3.194214163803065,551.88,0.00492119,10996773337,259256592.0
Hedera,HBAR,25,-0.39142369690726647,-0.49460480601581924,D 弱×弱（様子見）,-0.6864364476274198,2.502439541971344,-1.527959441316414,-0.6346446251000375,0.14714714748226748,-1.0862170331147372,0.214667,1.91e-06,9113568539,137122551.0
Dogecoin,DOGE,9,-0.6033438439287749,-0.6251832175134083,D 弱×弱（様子見）,-0.6584415965653848,2.133352798182537,-3.3895254528303616,-0.6042489002172071,-0.236660656036236,-2.9274424554919123,0.231675,2.07e-06,35006625483,1759142023.0
TRON,TRX,10,-0.7286064942321608,-0.732775620615643,D 弱×弱（様子見）,-0.4855973731821939,-0.8923066844881082,-0.47317719556410004,-0.41201625111044066,-3.1730311365227393,0.021813124246291428,0.333174,2.97e-06,31537599017,407703990.0
Toncoin,TON,33,-0.8814828367019519,-0.8526928267271574,D 弱×弱（様子見）,-0.5569025444603183,0.4375225505039986,-3.9949053460733017,-0.5181081225128018,-1.8675235251077122,-3.5975678096459567,2.69,2.399e-05,6847418281,88854947.0
Sui,SUI,21,-0.5737434705199349,-0.8576475921150543,D 弱×弱（様子見）,-1.1098305416476748,4.659681191074631,-2.2423117109244983,-1.1018145509765542,2.234694708854456,-1.8656676568669557,3.28,2.92e-05,11715971230,659153327.0
