name,symbol,market_cap_rank,usd_score,btc_score,quadrant,pct_1h,pct_24h,pct_7d,pct_1h_btc,pct_24h_btc,pct_7d_btc,price_usd,price_btc,market_cap,volume_usd
Figure Heloc,FIGR_HELOC,17,1.5928611232572585,1.510827054454465,A 強×強（本命）,0.02213425713830362,3.411082745446461,3.3230403605062158,0.3275870526684994,6.329975185426008,7.375229716114068,1.03,8.77e-06,13338769029,122876847
Litecoin,LTC,25,1.6604224263801248,1.3751418926767647,A 強×強（本命）,-0.47625067926358333,7.92054468828991,5.229344044033189,-0.1723198775720982,10.938619801755602,10.048496910470682,126.77,0.00108001,9674201342,2766115112
TRON,TRX,10,1.0240247228310595,1.2700222191463664,A 強×強（本命）,0.2340193695035326,-1.162012984182056,-3.3751451707849185,0.6428994036226608,1.5841500832184736,0.41435044277778393,0.331993,2.83e-06,31424711658,854426919
USDT0,USDT0,31,0.9384197068538329,0.8720796371884265,A 強×強（本命）,-0.05694354338798966,-0.03852468785193861,-0.048992550173955096,0.20296035214099986,2.7388539289460607,4.682465725647647,0.999913,8.52e-06,7027769299,691229140
BNB,BNB,4,0.7373352990712474,0.7125332898968567,A 強×強（本命）,-0.2595144595099699,-1.302710615729944,5.837790783862486,0.08594539958845886,1.456159515833923,10.684808480941632,1224.22,0.01042933,170631039792,5032262456
Toncoin,TON,32,0.7500976044455921,0.6905809403140951,A 強×強（本命）,-0.13872840934087302,0.35396224905074036,-4.317428042055422,0.13063268785542465,3.142245915244244,-0.43482765769139203,2.71,2.312e-05,6835153043,191853331
Bitcoin,BTC,1,0.14706759796391272,0.2223915682484814,A 強×強（本命）,-0.35165213018704883,-2.7028004366719958,-4.5969504721930665,0.0,0.0,0.0,117332.0,1.0,2340408480963,75111081248
Shiba Inu,SHIB,33,0.0051608292332890795,0.009859395536455788,A 強×強（本命）,-0.2561910921831324,-3.227301668126916,-8.509643572418108,0.012853166697100014,-0.5222293338790507,-4.921516014778728,1.148e-05,9.7785e-11,6764881809,192771663
XRP,XRP,5,-0.17333533836742454,0.0037132767977838513,C 弱×強（BTC重・アルト優勢）,-0.39306585666613975,-2.882208910657125,-10.60413784816669,0.010069783487711419,-0.16749025170124665,-6.976713997373074,2.71,2.309e-05,162238098557,5921708142
Dogecoin,DOGE,8,-0.2646805786642946,-0.1088034020338057,D 弱×弱（様子見）,-0.2913409178860217,-4.459725079201001,-10.669462165397645,0.05400870750172402,-1.83548435530541,-6.439679309108609,0.234398,2e-06,35446275743,3375186472
Cardano,ADA,11,-0.2992267944275313,-0.20951326395282743,D 弱×弱（様子見）,-0.42904427111969323,-3.6014942115870245,-10.117592621527736,-0.08417159328988827,-0.9346249605474807,-6.470426181791888,0.775887,6.61e-06,28350849589,1461812641
Hedera,HBAR,27,-0.2204317145866384,-0.24456554123379948,D 弱×弱（様子見）,-0.4120715338508529,-3.1608424549479137,-10.030294773781941,-0.1530911556867051,-0.4702158451016191,-5.909982452420015,0.204138,1.74e-06,8657584563,302092344
Stellar,XLM,19,-0.5146333950661228,-0.37392402945163145,D 弱×弱（様子見）,-0.6313359536117,-3.1297476728137124,-11.22601520351954,-0.22916465563831548,-0.4219484267574054,-7.004559930505826,0.364536,3.11e-06,11669814466,280610899
Sui,SUI,18,-0.44366811983219573,-0.42161157721550624,D 弱×弱（様子見）,-0.6020307214198414,-3.571884110783205,-8.448370835967566,-0.2577571972278313,-0.9602488928787382,-4.857840244797958,3.26,2.781e-05,11850453428,1303673226
Hyperliquid,HYPE,20,-0.5567900583100305,-0.5508104833979188,D 弱×弱（様子見）,-0.7752269796888551,-1.133262168693693,-15.212951000719954,-0.4315533358228141,1.6406317916919975,-11.887718058972226,42.56,0.00036259,11532849719,493664512
Solana,SOL,6,-0.7113631788912042,-0.686190729053417,D 弱×弱（様子見）,-0.7241403081738387,-4.310612522238124,-9.572486038968819,-0.38028972117133697,-1.6358218094740065,-5.90320076094222,208.32,0.00177469,113812104908,8634552980
Bitcoin Cash,BCH,22,-0.5190466821560086,-0.739133154178729,D 弱×弱（様子見）,-0.9559352407760217,-1.2724025321918184,-7.15751691882255,-0.6983691909411873,1.4393855808544598,-2.9094872158235594,565.9,0.00482099,11284362462,437978770
Ethereum,ETH,2,-0.9786172392302217,-0.9240054994772473,D 弱×弱（様子見）,-0.7981705713720668,-5.720625330264696,-10.5878982788789,-0.4545763946341962,-3.0852484883926246,-6.281738208467804,4064.61,0.03462715,490809586299,45570239158
Chainlink,LINK,16,-0.9693044304361015,-1.1364562252892914,D 弱×弱（様子見）,-1.1004541527269782,-3.692381737253161,-6.1297382370252995,-0.7984295760662431,-1.0055187294026218,-2.285722632055739,20.97,0.00017869,14224066953,1215969497
Avalanche,AVAX,21,-1.262476260363319,-1.330319849270294,D 弱×弱（様子見）,-0.9152995482586505,-5.231927166181606,-15.429735004473406,-0.6576278245015453,-2.5988445888998086,-11.409236135495632,26.49,0.00022571,11293370262,971841243
