name,symbol,market_cap_rank,usd_score,btc_score,quadrant,pct_1h,pct_24h,pct_7d,pct_1h_btc,pct_24h_btc,pct_7d_btc,price_usd,price_btc,market_cap,volume_usd
Hyperliquid,HYPE,19,1.175195472293459,1.6043472152546234,A 強×強（本命）,1.3239425675314513,-0.3780351961724036,-25.849988459528284,1.3120203485317652,0.14716620941315597,-22.396178903011148,43.33,0.00038671,11765871623,921494979
Figure Heloc,FIGR_HELOC,18,0.6798347740040359,0.5230293370943736,A 強×強（本命）,0.0,0.29539220065485033,-2.440859954858768,-0.06337475361809611,0.8266163117865112,2.063943966544506,0.999857,8.92e-06,12628969893,157533367
Bitcoin,BTC,1,0.6039720288326211,0.48349862171408775,A 強×強（本命）,0.07368117807284949,-0.5132487110036464,-4.420143607162194,0.0,0.0,0.0,112064.0,1.0,2234618050721,50815926131
Stellar,XLM,21,0.4109583956820771,0.4199079948940548,A 強×強（本命）,0.2913009060823298,-1.6898773721021259,-9.15352117347927,0.2306655733918998,-1.2048826329470381,-4.95403959873998,0.363237,3.24e-06,11597798016,226124297
TRON,TRX,10,0.45094457220782347,0.31042973955935127,A 強×強（本命）,-0.0025001520108540506,-0.8793389691501501,-2.999914367968437,-0.07126544908920708,-0.39641713943111434,1.4690133133029784,0.334819,2.99e-06,31708688605,660137988
Bitcoin Cash,BCH,22,0.22999974158766057,0.20426686895968807,A 強×強（本命）,0.20944482045088686,-1.4060597327179463,-13.651439555618557,0.1140876753228597,-0.923349174146144,-9.665191652287335,550.45,0.00491116,10973277940,309463428
Ethereum,ETH,2,0.04468885235768082,0.1853880137468617,A 強×強（本命）,0.26393963828144934,-3.3289378550738684,-12.20546961171352,0.25636868638414295,-2.7984432254821963,-8.098389447512824,4040.84,0.03607367,488023177500,40025539727
Avalanche,AVAX,17,-0.09955903422025142,0.16312241194746793,C 弱×強（BTC重・アルト優勢）,1.0045924060595186,-9.374224227839862,-5.688053113935429,0.8979530204650903,-8.930050127568064,-1.3337186882252463,31.07,0.00027723,13123050202,1411711470
Toncoin,TON,30,0.2134713958317712,0.12489733464421592,A 強×強（本命）,0.0501073519839043,-1.0236185555914732,-11.151496558354681,-0.043888259175325794,-0.5261993579460237,-7.043919154711141,2.79,2.49e-05,7104395337,109902697
Litecoin,LTC,28,0.1304944037902726,0.05119326149932289,A 強×強（本命）,0.10546193163330797,-2.1094588274707453,-9.552046808021714,0.0028281049690493444,-1.625943031960247,-5.490369822769428,104.5,0.00093236,7982005117,418259758
Solana,SOL,6,-0.11131016693972294,-0.06837448977992455,D 弱×弱（様子見）,0.13109598353403076,-2.3605922401728927,-16.84184619268501,0.06362331677018448,-1.8540719294280572,-12.986046855590816,205.39,0.00183286,111607381988,7838942051
Chainlink,LINK,14,-0.12728406206309,-0.0995213741367141,D 弱×弱（様子見）,0.09095496506390827,-2.855976647405415,-12.940749819284806,0.042731219234387254,-2.4154983626272517,-8.90028765418042,21.09,0.0001882,14312072363,686559530
Shiba Inu,SHIB,31,-0.02123647008089244,-0.10810410226342944,D 弱×弱（様子見）,0.004686471403452747,-2.0943942503350055,-11.062359478270405,-0.09673397233149596,-1.608819283801842,-6.950741041784482,1.195e-05,1.06652e-10,7043255534,160859601
XRP,XRP,4,0.010659740902149597,-0.13899625089133208,B 強×弱（USD強・BTC優位）,-0.22929581260673496,-1.0827407971740695,-8.509719367665678,-0.3011869450258613,-0.601216876842829,-4.288826149871003,2.84,2.536e-05,170009887810,6702799267
BNB,BNB,5,-0.04686664519471313,-0.15255920969176784,D 弱×弱（様子見）,-0.1244072114834737,-3.459100391712669,-0.3937636815351397,-0.17078433825327677,-2.978334734473974,4.084130328554457,994.58,0.00887445,138542209995,2291664194
Hedera,HBAR,25,-0.38596776154001616,-0.3528910103982226,D 弱×弱（様子見）,0.05382771422724142,-3.7745314923694138,-14.65549339970542,-0.013323969863216566,-3.3081566835177956,-10.718176165771862,0.21472,1.92e-06,9111538484,221583901
Dogecoin,DOGE,8,-0.4727351916064502,-0.4761612747519587,D 弱×弱（様子見）,-0.11987825947895957,-2.875484065960076,-16.848587844422546,-0.18222344565635334,-2.39800170888546,-13.008360416070758,0.234167,2.09e-06,35407328685,3144316249
Cardano,ADA,11,-0.5227247927047401,-0.6289272776697831,D 弱×弱（様子見）,-0.2389512779143204,-2.98956271470287,-13.8647381466874,-0.3427234183877708,-2.511853025336328,-9.885793365285302,0.791474,7.06e-06,28918682692,1444535693
Sui,SUI,20,-0.6905011528197291,-0.6837642509795883,D 弱×弱（様子見）,-0.1869616798357721,-3.8872966653635204,-15.762375812404649,-0.24093196105908374,-3.4048268257357397,-11.862762930954261,3.25,2.901e-05,11602436408,1273662558
Cronos,CRO,33,-1.5291486674224166,-1.417896125853798,D 弱×弱（様子見）,-0.27196246306073923,-7.339264057708663,-19.877182379903385,-0.32011141542601246,-6.831015766463285,-16.12925155063195,0.191582,1.71e-06,6672953943,60726757
