name,symbol,market_cap_rank,usd_score,btc_score,quadrant,pct_1h,pct_24h,pct_7d,pct_1h_btc,pct_24h_btc,pct_7d_btc,price_usd,price_btc,market_cap,volume_usd
Hedera,HBAR,26,1.3410955655471934,1.0450977453924835,A 強×強（本命）,-1.22171106845175,4.144651711804935,21.802664676960074,-0.7999718688228616,6.719334406761934,20.74099261484177,0.205693,1.87e-06,8739341745,711163637
USDT0,USDT0,31,0.619361548765372,0.8016573221304569,A 強×強（本命）,-0.007437424149716173,-0.046445904735595206,-0.01762382175967784,0.4531236481150584,2.424623725807462,-0.8878096628320078,0.999905,9.07e-06,6796204948,607890158
Bitcoin Cash,BCH,18,0.8629341821712415,0.7099708442961009,A 強×強（本命）,-1.0206987850862599,1.8814893077935033,16.60798109113536,-0.5648047473174158,4.3514774515271,15.591587598654591,565.24,0.00512557,11273504456,511733359
BNB,BNB,5,0.314859484504572,0.4321825957013239,A 強×強（本命）,-0.4077565287964728,-0.4773294945273905,0.1583946312073101,0.050754703235270926,1.935472063943924,-0.7133231675098998,1110.88,0.01007343,153181302879,2923025556
TRON,TRX,10,0.20718032408085096,0.4012580868825746,A 強×強（本命）,-0.251334341150241,-0.3794408080109302,-8.231313072456182,0.20789704063889025,2.035733938138963,-9.03001195390494,0.2962,2.69e-06,28028155876,1119824415
Litecoin,LTC,30,0.2852695278373851,0.32212616274308653,A 強×強（本命）,-0.7377036761203963,-0.21591101733664536,4.321906596842454,-0.28050617609921735,2.2503470649599073,3.413952120221405,97.42,0.00088344,7449426368,844403258
Chainlink,LINK,17,0.3182844510088618,0.23787669300257072,A 強×強（本命）,-1.092575271717037,1.1438590710851697,2.587644202533084,-0.6706844402288673,3.597927389685285,1.6934565748878103,18.04,0.00016357,12578120073,1235524523
Bitcoin,BTC,1,-0.03480290266852627,0.12784385295392797,C 弱×強（BTC重・アルト優勢）,-0.4453826762214551,-2.4373972875995733,0.858447278875644,0.0,0.0,0.0,110269.0,1.0,2198551277575,74174886396
Ethereum,ETH,2,-0.22983206779622484,-0.07921142308040832,D 弱×弱（様子見）,-0.7166218352016964,-2.5500463776769777,0.47746232005643685,-0.2277853866571507,-0.140871205532075,-0.3822976818277952,3901.66,0.03538002,470780083272,37328256778
Figure Heloc,FIGR_HELOC,15,0.0068794376889295735,-0.12397319661788989,B 強×弱（USD強・BTC優位）,0.0,-3.0687075690556753,-0.13255306845710843,0.0,-1.028671692394819,-1.0342254755322122,0.999103,9.03e-06,13324040297,32268258
Shiba Inu,SHIB,34,-0.2374452896176236,-0.135679525563326,D 弱×弱（様子見）,-0.9028005481110823,-1.7915671473506867,0.003467822224566755,-0.4148807780931533,0.6363592839007037,-0.8669015876992104,1e-05,9.0687e-11,5892853351,215446323
Cardano,ADA,11,-0.24669918718869263,-0.21334948927286948,D 弱×弱（様子見）,-1.0742021176902676,-1.2769707735525075,-0.7440489753925361,-0.618554513772082,1.1183605947175725,-1.6079124533899585,0.634568,5.75e-06,23209604815,1371556672
Avalanche,AVAX,28,-0.23369856587155224,-0.2742199529474255,D 弱×弱（様子見）,-1.37454539121953,-0.3955141909607809,-0.5836257577570894,-0.9202811543892506,2.019270876302558,-1.3703239910777856,19.44,0.00017627,8297263393,544593536
Dogecoin,DOGE,9,-0.3390491123670406,-0.2769801906201044,D 弱×弱（様子見）,-0.9024245207180698,-2.0242721973751188,-2.2914736369985023,-0.4872383129971088,0.3529272866116148,-3.143133269778035,0.189584,1.72e-06,28738660930,2784399815
XRP,XRP,4,-0.4629978521795251,-0.36654632961785294,D 弱×弱（様子見）,-0.975452297249965,-3.5157398304912517,6.211752762912203,-0.48789023890225336,-1.1304387044997382,5.28735021375699,2.56,2.32e-05,153582612963,5464205225
Monero,XMR,32,-0.5238871016999745,-0.36904846122059975,D 弱×弱（様子見）,-0.7330235951022356,-3.797942337202921,0.996123397170909,-0.2758045388465006,-1.4196178720246106,0.11580798800144473,327.02,0.00296543,6038970943,168746292
Solana,SOL,6,-0.33399246392059495,-0.3802521508973602,D 弱×弱（様子見）,-1.5449603344186147,-0.8955184912868326,2.732242005963667,-1.0590648019655247,1.5557278089291895,1.8392938579779723,192.57,0.00174619,105936045899,9448780578
Stellar,XLM,20,-0.4945656998241119,-0.4135431122847302,D 弱×弱（様子見）,-0.8807463642489117,-3.1058065069382286,-0.11675799281446363,-0.4654621191849136,-0.7548484488665734,-0.9860810303076598,0.312496,2.83e-06,10015223021,276457704
Sui,SUI,24,-0.5309446419942392,-0.5728852489828319,D 弱×弱（様子見）,-1.612415699682531,-1.3268853520505415,0.3751033136967041,-1.130345677630222,1.0653197967120416,-0.4985005856949282,2.46,2.23e-05,8919910486,1204254293
Hyperliquid,HYPE,16,-0.3461736707584219,-0.9305482562792511,D 弱×弱（様子見）,-3.415330511294791,1.6041287472495662,24.156788783652864,-2.968513168807377,4.118314035100648,23.078934041944564,48.24,0.00043744,13077373232,904327643
