name,symbol,market_cap_rank,usd_score,btc_score,quadrant,pct_1h,pct_24h,pct_7d,pct_1h_btc,pct_24h_btc,pct_7d_btc,price_usd,price_btc,market_cap,volume_usd
BNB,BNB,5,3.146449121125607,3.0311660085907333,A 強×強（本命）,1.7501140312688932,9.295277450049579,21.41959774467443,1.3524994090512548,7.471356215695711,8.44891266794621,1169.96,0.00951184,162810447059,4888374839
Solana,SOL,6,0.690552257195891,0.7640827430315247,A 強×強（本命）,0.7559728081027436,1.0408723958795023,16.738581633043463,0.5087788153258823,-0.5946906778006125,4.320191386134032,234.7,0.00190909,127815375664,10286619665
Litecoin,LTC,26,0.7532176347991518,0.6549146413068204,A 強×強（本命）,0.4279435660784203,3.0734379085049515,17.50792199978532,0.12210856038244972,1.4768904494214994,5.038373797409646,123.01,0.00100092,9374267846,1126273492
Ethereum,ETH,2,0.35857402437827157,0.4582020063287881,A 強×強（本命）,0.6161625358403154,0.6634911484889392,12.223368688687895,0.3675768950485497,-0.9343890023633743,0.2832645761419946,4532.9,0.03687044,547344720985,47731375412
Dogecoin,DOGE,8,0.35412016260663637,0.3892128246738947,A 強×強（本命）,0.6579925031456255,0.5274179527977125,12.82562856001021,0.3444782973084146,-1.0548041857905306,0.8211326459295107,0.260889,2.12e-06,39431565270,3445462487
Cardano,ADA,11,0.25863392519698497,0.36585572196685134,A 強×強（本命）,0.7040134462122377,0.1655276688545676,10.928289666242657,0.44149199081864243,-1.57338888482804,-0.7569496562299339,0.875904,7.12e-06,31991855646,1766258707
Bitcoin,BTC,1,0.23411974370609762,0.18729823521808128,A 強×強（本命）,0.29947826351638074,1.655100918827725,11.911127926470312,0.0,0.0,0.0,122941.0,1.0,2449075469471,86008484234
Chainlink,LINK,15,-0.12202434956310948,0.025740767380421435,C 弱×強（BTC重・アルト優勢）,0.7072434705716021,-1.362885563030189,7.693305412158146,0.4050275153200767,-2.920650574367277,-3.7364097374014187,22.69,0.00018466,15378741038,1013723278
Toncoin,TON,33,-0.11458819423872073,-0.019764324605412678,D 弱×弱（様子見）,0.44074148526801427,0.9707730717856617,4.10488456814571,0.15637516287526756,-0.6633923740351177,-6.878798372808978,2.87,2.332e-05,7222483510,179994189
Sui,SUI,19,-0.10356961603515155,-0.04127570417129742,D 弱×弱（様子見）,0.4202904708851892,-0.5323713385585452,11.219399107073349,0.14792464311890252,-2.168154023747066,-0.5070206057194162,3.6,2.929e-05,13059289811,1271798766
Shiba Inu,SHIB,32,-0.2344548989145752,-0.1546023716048905,D 弱×弱（様子見）,0.2995424662150206,0.35681088226218893,6.912290819087651,0.041159121482167174,-1.242696275316414,-4.475932316978133,1.273e-05,1.0351e-10,7497898820,232875621
Hedera,HBAR,25,-0.36034298172908674,-0.19720680985372427,D 弱×弱（様子見）,0.5426905304230216,-1.3953437589796,5.572805680260305,0.27546253517131025,-3.0116440285948207,-5.6900639062257286,0.226669,1.84e-06,9611029746,260012932
Bitcoin Cash,BCH,22,-0.1267347398088861,-0.3493765741017577,D 弱×弱（様子見）,-0.16900882119192137,2.562387968656913,11.038436053585036,-0.5305990491876247,0.914801228475354,-0.8439854057023845,608.24,0.00494647,12116960271,358092055
Avalanche,AVAX,18,-0.44461227494490035,-0.41956148456341386,D 弱×弱（様子見）,0.016216198194097236,0.8478455121472408,5.9616872776416185,-0.22072107764766472,-0.8876540820746002,-5.315253246105804,31.25,0.00025418,13193536085,1161646565
Stellar,XLM,20,-0.3799535578481235,-0.4661178794647585,D 弱×弱（様子見）,0.11327130823095297,-0.9553099279429316,13.071942464518136,-0.2305879504884551,-2.5619168698740626,1.1756730637456376,0.408342,3.32e-06,13053080861,379731922
XRP,XRP,3,-0.5213215977459676,-0.6154815620927201,D 弱×弱（様子見）,0.1091358506463533,-0.9377869381809133,9.282427053697965,-0.2653094231708508,-2.574575722764569,-2.3752988120020726,3.05,2.481e-05,182704502973,7344761007
Hyperliquid,HYPE,17,-0.6079114309507702,-0.7076248812756195,D 弱×弱（様子見）,-0.033530930109386195,-1.131574709459391,11.386925961380658,-0.379699111645757,-2.738074893670191,-0.3364143647377706,50.19,0.00040824,13574701991,697193718
Figure Heloc,FIGR_HELOC,21,-1.0158748370284356,-0.902785417870338,D 弱×弱（様子見）,0.07473004261047195,-1.4348442532192414,-0.17374040706038527,-0.19171135587209795,-3.150996669793598,-10.6944618298398,0.997801,8.11e-06,12805781700,11629335
TRON,TRX,10,-0.9166399011719812,-1.0250394422803517,D 弱×弱（様子見）,-0.15474888594816028,-0.11828171317626551,2.0050671200157164,-0.5431923630450443,-1.74875140891972,-8.902293114922042,0.343349,2.79e-06,32497728999,712711682
Cronos,CRO,31,-0.9057301090245252,-1.035728116608424,D 弱×弱（様子見）,-0.23954696908975898,-1.7586565520107122,11.232530815987001,-0.5911094499668242,-3.327325722892297,-0.4791396571743163,0.216214,1.76e-06,7535521884,58031653
