name,symbol,market_cap_rank,usd_score,btc_score,quadrant,pct_1h,pct_24h,pct_7d,pct_1h_btc,pct_24h_btc,pct_7d_btc,price_usd,price_btc,market_cap,volume_usd
Hedera,HBAR,27,1.5632112751672858,1.8053909803202552,A 強×強（本命）,2.6922363126072084,-2.4134238881939116,20.4936946299115,2.6563054151472114,-1.1500934076924205,14.946805091757366,0.204475,1.8e-06,8680040809,551049029
Litecoin,LTC,30,0.6324986405807612,0.7779375721700794,A 強×強（本命）,1.526694992304343,-2.4812359974054714,7.511662297818359,1.4613765887561883,-1.229125740677952,2.5638076612599394,99.89,0.00088163,7623093145,1408069938
Bitcoin Cash,BCH,18,0.659239039518836,0.6463043241248023,A 強×強（本命）,0.9003347026164666,-0.7843387309377117,17.517552908820846,0.8354145657003037,0.4899504467926055,12.10766912376843,555.64,0.00490425,11078991619,449072030
Solana,SOL,6,0.46796497495211115,0.49952184000448363,A 強×強（本命）,0.8468252304921191,-0.14324709553602571,7.854335221908062,0.7819395220272365,1.149472504376797,2.889294640120982,200.48,0.00176948,110200886736,7419704344
XRP,XRP,4,0.2793395931603794,0.2569311994804728,A 強×強（本命）,0.4280852205350043,-0.5100911872492535,10.823992161542762,0.38603191411584603,0.7778793442863592,5.722244351539623,2.66,2.349e-05,159675165652,5007649983
Shiba Inu,SHIB,34,0.08176836816803791,0.05449263099425107,A 強×強（本命）,0.3507080676820506,-0.40020338403640654,4.065007239450996,0.2861415652359742,0.7516911569300462,-1.235398985805821,1.03e-05,9.0926e-11,6061878072,145623803
Sui,SUI,22,-0.02509876811674301,0.013608963189886194,C 弱×強（BTC重・アルト優勢）,0.536749726944332,-3.315545588877334,4.922949714608672,0.4720635237060958,-2.0737662938047774,0.09285454762256982,2.55,2.251e-05,9235101481,866811527
Dogecoin,DOGE,9,-0.021559709410237667,-0.004359032180816675,D 弱×弱（様子見）,0.4890576692181493,-2.4160527208744473,3.031577784736054,0.4244021514570885,-1.2874719408333006,-2.216192150374451,0.196692,1.74e-06,29772345412,2545869750
Monero,XMR,32,0.07284888372897667,-0.05357790951065286,B 強×弱（USD強・BTC優位）,-0.18236654550602946,0.9202532999020602,11.574205549618393,-0.21729165066622877,2.087419225926406,6.423771234339896,341.69,0.00301583,6301571313,156262980
Ethereum,ETH,2,-0.08086594341581743,-0.0822601325997751,D 弱×弱（様子見）,0.26799035178107067,-2.6481460205840617,4.604021345753401,0.2034817507943541,-1.3981788360550922,-0.21207338966237194,4025.73,0.03553214,485570613231,32454529887
Stellar,XLM,20,-0.09552686560318317,-0.08899242256536911,D 弱×弱（様子見）,0.3131867341551896,-2.3726779716524633,3.8914455778179042,0.24864437325547623,-1.119173864019571,-0.8649916580646816,0.324158,2.86e-06,10376699975,772283220
Cardano,ADA,11,-0.12249412638307608,-0.10408947873008291,D 弱×弱（様子見）,0.33167527894981474,-2.3619498082291295,2.202788623423367,0.2671210223625243,-1.107922882412925,-2.502084778680083,0.652749,5.76e-06,23847050605,1655062450
Bitcoin,BTC,1,-0.08522604066143205,-0.11001766632267948,D 弱×弱（様子見）,0.007788096605926781,-1.267508689007126,5.345416824745959,0.0,0.0,0.0,113305.0,1.0,2258478293027,64752269592
BNB,BNB,5,-0.16299698175384078,-0.1608980959310952,D 弱×弱（様子見）,0.18783328172617728,-2.3151718043686085,3.49268532148605,0.15277864766962862,-1.1933952402161612,-1.2715680715933666,1115.98,0.00984991,153627722091,3598736980
USDT0,USDT0,31,-0.15038550429931924,-0.18014216652701553,D 弱×弱（様子見）,0.03660958162263209,-0.006556242126327586,-0.01609953539415046,-0.027754827175500943,1.2825545721339782,-4.593638566771026,1.0,8.83e-06,6879762916,367794464
TRON,TRX,10,-0.23873622806773895,-0.18437901373731638,D 弱×弱（様子見）,0.21174617427218043,-0.2689814543540901,-7.023062451382976,0.18672828297610836,0.8844306983906356,-11.303226685387694,0.297494,2.63e-06,28158586353,730608837
Chainlink,LINK,17,-0.3117762102354663,-0.36888025983729333,D 弱×弱（様子見）,-0.07023386546671677,-2.5675813536278453,4.095293484971574,-0.14083565868057976,-1.3161954831606835,-1.206655328024921,18.12,0.00015997,12618991565,846074750
Avalanche,AVAX,28,-0.41764436793458565,-0.44403992073174303,D 弱×弱（様子見）,-0.05402737201059554,-3.0538489776251634,0.8179882197929119,-0.11833346421882786,-1.8087085482790182,-4.323731990142813,19.73,0.00017413,8404079314,477565574
Hyperliquid,HYPE,16,-0.05491178258049846,-0.47514595416228267,D 弱×弱（様子見）,-1.2686533477555537,-0.01630809912849979,34.34210863723506,-1.342093852875004,1.1400262790465872,28.185689280013182,48.55,0.00042853,13189199751,649219954
Figure Heloc,FIGR_HELOC,15,-2.047930848223313,-1.855688058856973,D 弱×弱（様子見）,0.0,-24.316627827667475,0.938153273679965,-0.06434085388070179,-23.442783629905946,-3.7085030357148656,1.031,9.1e-06,13710809823,62570851
