name,symbol,market_cap_rank,usd_score,btc_score,quadrant,pct_1h,pct_24h,pct_7d,pct_1h_btc,pct_24h_btc,pct_7d_btc,price_usd,price_btc,market_cap,volume_usd
Monero,XMR,33,1.1133238089326827,1.3360993592865889,A 強×強（本命）,0.171028766781374,1.5628726725672417,6.2680748489426925,0.46555576394582043,1.1525893577886592,7.49512956055919,358.25,0.00324387,6561804139,142171697
Litecoin,LTC,30,1.0699760251091026,1.0767443007485675,A 強×強（本命）,-0.005112476580719662,2.436445802928817,2.9661542988758205,0.2116929722361623,1.9141778692416036,4.05204307090707,100.41,0.00090828,7677783201,614227616
Hedera,HBAR,27,0.6111523958102856,0.8539382642393246,A 強×強（本命）,0.46658172077187804,-1.9954415392355773,12.675877927664391,0.6873891278335751,-2.4922285154328376,13.867678895723676,0.196611,1.78e-06,8350282621,226152055
Bitcoin Cash,BCH,18,0.4894885310965316,0.5805385052810856,A 強×強（本命）,0.21024945643368945,-0.8018227783821118,6.147980941236224,0.38963327206144244,-1.3221964418719723,7.251674819477196,550.75,0.00498122,10996154666,229500571
Chainlink,LINK,16,0.4218632897056439,0.425576775383085,A 強×強（本命）,-0.05837142159656651,0.7831177910859987,-2.5038735659341556,0.11952324724035213,0.2534202046442456,-1.3909196809586128,17.46,0.00015787,12180615643,423359470
Shiba Inu,SHIB,34,0.3721170193089184,0.41545646390580454,A 強×強（本命）,-0.078079668183251,0.5530594047547952,-0.3627226099822406,0.1269120823905776,0.051682739663849994,0.6994215636051538,1.017e-05,9.2043e-11,5998742895,99504879
Bitcoin,BTC,1,0.24096770449700644,0.2441920393224826,A 強×強（本命）,-0.20381231800038002,0.5269260081295639,-1.1397531625115276,0.0,0.0,0.0,110552.0,1.0,2204913715385,30295326353
TRON,TRX,10,0.14706271561919015,0.2311564964121138,A 強×強（本命）,-0.11020625410742699,-0.13042794683734346,0.14634163002304412,0.11424184104197549,-0.6243251373438584,1.206270810662259,0.296175,2.68e-06,28039985227,351943280
Avalanche,AVAX,28,0.2151141099937294,0.15945201304501685,A 強×強（本命）,-0.3035870788316686,1.3220574416035014,-4.620568186184891,-0.11252940801984664,0.792011512609307,-3.6398261148989572,18.79,0.00016992,8025794965,273085072
XRP,XRP,4,0.05113202973303646,0.03391639985655037,A 強×強（本命）,-0.3148209155863721,0.7556557365210324,-4.307262809388786,-0.11061716428956093,0.24178688745121807,-3.211144736804016,2.52,2.279e-05,151488579036,1802191112
Stellar,XLM,20,-0.1575742754548879,-0.1424443757919968,D 弱×弱（様子見）,-0.29847422461292683,0.14135444038335818,-6.788584965013482,-0.09368061407445621,-0.38719495088140454,-5.720364304096877,0.305376,2.76e-06,9787939471,100474637
Hyperliquid,HYPE,17,-0.25515211315348274,-0.159779763922768,D 弱×弱（様子見）,-0.20721776746549445,-0.8375438464904634,-3.6618738470851855,0.02186019751365314,-1.3578643490023252,-2.637530427728587,42.86,0.00038774,11612264602,323196121
Solana,SOL,6,-0.20412730792814177,-0.31173215046601344,D 弱×弱（様子見）,-0.3976005347283256,0.2019430589196727,-4.01889368275545,-0.23699639520260057,-0.35248153747570515,-2.9617163498367547,186.4,0.00168517,103135164918,2836195591
Dogecoin,DOGE,9,-0.2633654553576476,-0.32136004025949283,D 弱×弱（様子見）,-0.3561570692628385,-0.09795567332342205,-5.034748305238549,-0.18023037641412037,-0.6514581333965266,-4.074214651394534,0.186714,1.69e-06,28304721869,750409020
BNB,BNB,5,-0.23181989975355605,-0.3753389042417903,D 弱×弱（様子見）,-0.36904620373239877,-0.05078462034581539,-3.247637398075724,-0.23282675787219842,-0.6398429038721496,-2.2059126873579387,1087.66,0.00983084,149977134020,601951921
Figure Heloc,FIGR_HELOC,15,-0.399397093958016,-0.4699142920091683,D 弱×弱（様子見）,0.0,-2.657179990263571,1.6974899999999904,0.0,-2.767665104936978,3.1811926278966682,1.017,9.24e-06,13617887337,529123
Ethereum,ETH,2,-0.4886090313677483,-0.5616803686402231,D 弱×弱（様子見）,-0.6080854240632206,-0.08534823663446292,-2.0211028277064833,-0.3925512745302024,-0.5925622105953434,-0.9919858481867213,3872.06,0.03502412,467349777937,12629336323
Cardano,ADA,11,-0.8613934196918028,-0.7996202299414582,D 弱×弱（様子見）,-0.6442294919622522,-0.7631142753177494,-6.794553460673047,-0.3750288303647262,-1.2081478577581575,-5.764459940711002,0.610369,5.52e-06,22366473852,501315408
Zcash,ZEC,32,-0.8293702700945466,-1.0011107880871088,D 弱×弱（様子見）,-0.6564962448996504,-3.811696305377252,39.383689257966985,-0.4373188950622217,-4.2986554087016815,40.853417222254926,415.66,0.00375992,6801972984,923491773
Sui,SUI,25,-1.1003208625608347,-1.2730218036351357,D 弱×弱（様子見）,-0.7946062810583054,-0.8983268292393539,-7.077417949431135,-0.6301235768897651,-1.4474499140427612,-6.145133865742968,2.36,2.129e-05,8681518478,476314561
