name,symbol,market_cap_rank,usd_score,btc_score,quadrant,pct_1h,pct_24h,pct_7d,pct_1h_btc,pct_24h_btc,pct_7d_btc,price_usd,price_btc,market_cap,volume_usd
Hyperliquid,HYPE,19,1.4557619993256985,1.8144144796627033,A 強×強（本命）,0.9276359041927597,-0.06043211175279201,-11.303996119875045,1.0027636084103875,1.5249486155653387,-4.249146575786922,40.46,0.00035874,10966842777,914041164
Figure Heloc,FIGR_HELOC,16,1.2462167638390353,0.9881314858465936,A 強×強（本命）,-0.12559989952008388,2.3906167776318497,-0.05963931423594843,-0.13656524076481297,4.0148794588452645,8.013293458521098,0.998745,8.86e-06,12957460405,6638863
TRON,TRX,10,0.7548542889966469,0.8800115939467241,A 強×強（本命）,0.4584461858247242,-1.3302606018400813,-6.638591861499366,0.45864536730714456,0.29236270701485506,0.9029095529477645,0.317396,2.81e-06,30077374652,1323413678
USDT0,USDT0,30,0.8103699818263963,0.6869592073634099,A 強×強（本命）,0.024885550137256303,-0.03617070997104924,-0.024746305194128196,0.013903686897839143,1.5987526397224425,8.03854435738713,1.001,8.87e-06,7545441396,622931930
Bitcoin Cash,BCH,21,0.5260955949514403,0.4188330172314806,A 強×強（本命）,0.3202712787808643,-1.5047729742261517,-7.296041181746042,0.19009876620423108,0.05769560512668096,0.19208828432333494,535.83,0.00475153,10691788794,596790435
Sui,SUI,22,0.12258933389993729,0.2184461240364551,A 強×強（本命）,0.16292045886392034,-0.8263279272997356,-18.4426798287568,0.15192344059101834,0.746903093042883,-11.866438457637848,2.85,2.524e-05,10339580225,2434424804
Bitcoin,BTC,1,0.28405205964772884,0.1795586108480097,A 強×強（本命）,0.08223941042049078,-1.5835322423255964,-7.322398671265614,0.0,0.0,0.0,112818.0,1.0,2248358308073,86126902482
Solana,SOL,6,0.29132846814633423,0.1144284046228253,A 強×強（本命）,-0.34706123535507666,0.8808169613536264,-9.459390419288226,-0.3580022620695811,2.5600999436184355,-2.257880671847156,203.41,0.00180379,111245228712,14226460887
Ethereum,ETH,2,0.10154747044307674,0.037303459678134504,A 強×強（本命）,-0.1382601389957352,-1.1330038121869561,-8.34079517814363,-0.14922409025620129,0.4872719501059363,-1.0503134813215325,4124.76,0.03657707,498206369055,61733325346
Litecoin,LTC,31,-0.051033478337395195,0.008951942981795129,C 弱×強（BTC重・アルト優勢）,0.43477081375504395,-2.8917364527046607,-17.503168710563184,0.3044497300873522,-1.3512698212763277,-10.941399215315231,96.08,0.00085199,7343411129,1124696362
XRP,XRP,5,-0.17946810073708128,-0.039354187092554574,D 弱×弱（様子見）,0.22911668825741316,-3.12440424089945,-12.92944816563701,0.2181124022137522,-1.5876285102331096,-6.003943349024656,2.52,2.235e-05,151098596609,8135347687
Mantle,MNT,32,-0.40467760093607785,-0.15731693235171476,D 弱×弱（様子見）,0.09288416964692021,-2.958180677537421,-15.770466071089226,0.16633034423468407,-1.4187680770171545,-8.877590259596564,1.97,1.748e-05,6423947989,632297045
Hedera,HBAR,28,-0.18323080041244186,-0.2255952277020605,D 弱×弱（様子見）,-0.21489392739349145,-0.9279201603185402,-13.877369322199339,-0.2258494649299165,0.6957166029471855,-6.933011591173159,0.187223,1.66e-06,7945686313,476006610
Cardano,ADA,11,-0.20479308912360614,-0.26457800749188215,D 弱×弱（様子見）,0.12344883418473031,-2.3165020376746988,-15.746686278307168,-0.006468287613787411,-0.7470010932896856,-8.941154679270774,0.701664,6.22e-06,25661128822,1989348209
Shiba Inu,SHIB,33,-0.6293043636423689,-0.6545849367404145,D 弱×弱（様子見）,-0.2685282063278768,-2.635161097850651,-12.531067529046394,-0.27947785528654057,-1.0906243105142381,-5.478152950743275,1.073e-05,9.512e-11,6322670359,275998547
Stellar,XLM,20,-0.574024544989366,-0.6926612398179375,D 弱×弱（様子見）,-0.08864214774418824,-3.1858808742915663,-12.954125338424067,-0.2182840667779994,-1.6303484192989517,-5.922776947574854,0.336621,2.99e-06,10784391120,371015421
Dogecoin,DOGE,9,-0.8914627980509432,-0.7679043638963141,D 弱×弱（様子見）,-0.108908002303911,-3.4974332382719457,-19.183883720914167,-0.10871858466003818,-1.96657501351104,-12.755797717659187,0.204366,1.81e-06,30939698278,4811648091
Avalanche,AVAX,23,-0.829296965660594,-0.7774728044484918,D 弱×弱（様子見）,-0.5393899006070918,-1.122909232663089,-20.116996490687082,-0.46452905838216557,0.5255116260647251,-13.76318209633668,22.89,0.00020299,9762559898,1360903433
Chainlink,LINK,15,-0.8429154424067368,-0.9076656350954542,D 弱×弱（様子見）,-0.4477191274430279,-2.596180025249485,-12.993479677768113,-0.45864910279567134,-0.9998834374576706,-5.9778509481975,19.13,0.00016963,13350019383,1424014606
BNB,BNB,4,-0.8598760926361974,-0.9171723074378202,D 弱×弱（様子見）,-0.3350055142155861,-4.2871050013791,-5.28556231407612,-0.34594786454352977,-2.7687736508141945,2.247991378265931,1218.86,0.01080849,169834517016,7295735418
