name,symbol,market_cap_rank,usd_score,btc_score,quadrant,pct_1h,pct_24h,pct_7d,pct_1h_btc,pct_24h_btc,pct_7d_btc,price_usd,price_btc,market_cap,volume_usd
Avalanche,AVAX,19,1.0962091501239724,1.4156574134974558,A 強×強（本命）,1.6016954029278372,-1.7792405572021073,23.17428729009602,1.4988731254186665,-1.8213308482328907,17.659789174716998,30.27,0.00026135,12728834593,1215198223
Sui,SUI,18,0.8616338733160523,0.7785808933949745,A 強×強（本命）,0.48420977944030263,1.4788056424378149,11.822268866197684,0.3759555533566384,1.4355267350690508,6.815999258420284,3.77,3.257e-05,13459372135,1564838837
BNB,BNB,6,0.7342037216072416,0.7290811014053834,A 強×強（本命）,0.6139735357384032,0.9919998316115511,8.184870485134008,0.5044151989213436,0.9489251791753658,3.341446767993002,937.01,0.00808944,130226857724,1672592514
Dogecoin,DOGE,8,0.9364227954503873,0.6506823777470558,A 強×強（本命）,0.15713245124876674,1.2400696107712743,32.64854538651838,0.048071567694358296,1.1968891527312924,26.68757333286272,0.287123,2.48e-06,43280065573,8919955728
Hyperliquid,HYPE,16,0.3477481873100357,0.5229952688676787,A 強×強（本命）,0.9963092786539929,-1.636212499798894,16.17222533333853,0.8863346172785413,-1.6781661789610638,10.971208694603803,54.45,0.00047004,14743184209,567496399
Solana,SOL,5,0.705432401746775,0.4405517672705928,A 強×強（本命）,0.06127690612602716,1.5848663292304146,21.618748758836837,-0.04856248050989888,1.5415421888633847,16.173891917523623,246.75,0.00213026,133835098914,8456357378
Litecoin,LTC,26,0.08755104369784592,0.1837640703270481,A 強×強（本命）,0.6342631046932765,-0.5387175869593236,3.869463516515961,0.5257652978106748,-0.5811360565213376,-0.839952185910872,117.2,0.00101179,8934597830,875046185
Bitcoin Cash,BCH,23,-0.10990382956565699,0.07945337412522867,C 弱×強（BTC重・アルト優勢）,0.7625054104736672,-1.1374232373753965,-0.8453582219207972,0.6550815483370162,-1.179589657884929,-5.284499679492376,594.44,0.00513197,11841436399,305732202
XRP,XRP,3,0.04980512624026971,-0.0058593398860597124,B 強×弱（USD強・BTC優位）,0.2934750996934106,-0.09040241934382934,9.938651734090913,0.18426575292585423,-0.13301541045206577,4.954629215090436,3.1,2.678e-05,184900880799,5300426986
Cardano,ADA,10,-0.024753188095183384,-0.03875230746805802,D 弱×弱（様子見）,0.38590386618381484,-0.6170326975822719,11.334606544961085,0.27659387393357,-0.6594177671412313,6.285130148723075,0.920147,7.94e-06,33578613551,2297953718
Toncoin,TON,28,-0.13507229739556367,-0.1808115671438017,D 弱×弱（様子見）,0.230319520046554,-0.04965354040951435,4.894114273513314,0.123471225996151,-0.10513656894197856,0.19801731852690835,3.23,2.788e-05,8290060735,154393342
Stellar,XLM,20,-0.2767992741593033,-0.2483929918534547,D 弱×弱（様子見）,0.4170705761965557,-1.364012789150212,11.218456224028698,0.3068406273002107,-1.4062810166752628,6.17583901576874,0.398512,3.44e-06,12680147709,287597019
Bitcoin,BTC,1,-0.18146622735578757,-0.25681031377105323,D 弱×弱（様子見）,0.10194099372656898,0.045278834388485074,4.707863797128304,0.0,0.0,0.0,115827.0,1.0,2307128434797,26518258339
Hedera,HBAR,25,-0.24474385806179236,-0.326634960410874,D 弱×弱（様子見）,0.1574235462844316,-0.5383479522670755,11.227955551588373,0.05064476765867956,-0.5949310022882012,6.185440590675498,0.243968,2.11e-06,10329163933,283501665
Ethereum,ETH,2,-0.3578989336690113,-0.34835422253211806,D 弱×弱（様子見）,0.30938147006441963,-1.278996473232997,8.797141550871645,0.19926973378468021,-1.3211025105642642,3.9064782992121803,4672.65,0.04034031,563847489119,25785586281
TRON,TRX,11,-0.39854653452396654,-0.45040954681841544,D 弱×弱（様子見）,0.14320214289549082,-0.6864209628743292,7.549909697740342,0.03643852584271215,-0.7287764395711429,2.7397207519511246,0.351128,3.03e-06,33227276890,691852127
Chainlink,LINK,13,-0.4949175693557883,-0.4863320674062727,D 弱×弱（様子見）,0.26529846027488607,-1.4818650125097395,10.480417552405916,0.16382863438333642,-1.5240827371227073,5.534222467516509,24.74,0.00021356,16750804698,993080803
Figure Heloc,FIGR_HELOC,22,-0.8756278845932556,-0.7568470217135989,D 弱×弱（様子見）,0.0,-1.090047027726234,0.0,0.0,-1.110937279543989,-4.512935483330135,1.0,8.64e-06,12381349390,541566
Shiba Inu,SHIB,30,-0.6524050697471394,-0.7832524582920265,D 弱×弱（様子見）,-0.08327337358950682,-1.0821912670700262,13.186368151169475,-0.19091623546301398,-1.1243812448705024,8.119027981494263,1.398e-05,1.20659e-10,8221348994,561455060
Cronos,CRO,29,-1.1170576521737487,-0.9684954885432998,D 弱×弱（様子見）,0.3128454333921514,-2.200618445230317,-6.911136632783927,0.20590095801934385,-2.242528164271611,-11.078713916119774,0.246436,2.13e-06,8284205549,56665770
