name,symbol,market_cap_rank,usd_score,btc_score,quadrant,pct_1h,pct_24h,pct_7d,pct_1h_btc,pct_24h_btc,pct_7d_btc,price_usd,price_btc,market_cap,volume_usd
Cronos,CRO,33,2.0593444786088604,2.3041508156992503,A 強×強（本命）,1.1863922783674519,3.055060635384362,-4.148727569663515,1.2504747731425383,3.0670584518223953,-6.082050940169313,0.198363,1.74e-06,6911560750,88784663
Cardano,ADA,11,0.9326466252421686,1.0289298587589772,A 強×強（本命）,0.7349384348671004,-0.5329830664308732,0.12722307107705444,0.7710703835497293,-0.5684724221710483,-2.197022984609213,0.809173,7.08e-06,29567500349,1199228316
Bitcoin Cash,BCH,22,0.452039254383169,0.4880711235482713,A 強×強（本命）,0.1500763089468686,-0.19087020210847586,0.7812307999232816,0.26795663174559875,-0.18507494925608584,-1.2515299957713122,560.72,0.00490547,11176640003,286824026
Hedera,HBAR,25,0.35895984165772993,0.4414668901177174,A 強×強（本命）,0.3799994301596783,-0.9397375786153942,-1.109387988931939,0.4500278753650927,-0.9706284411616356,-3.270464329572742,0.216828,1.9e-06,9193757222,227319842
Solana,SOL,6,0.267949032799057,0.4117914896565741,A 強×強（本命）,0.5930618913597383,-1.8755070293336247,-2.1919731022776605,0.6293968719152281,-1.9051416593469543,-4.50030361801605,210.31,0.00183993,114153958696,6914043166
Bitcoin,BTC,1,0.41056366894902363,0.2922170306633014,A 強×強（本命）,-0.0936919299927906,-0.012954095124776997,2.3635134049210387,0.0,0.0,0.0,114297.0,1.0,2279621864652,58301043163
TRON,TRX,10,0.058973095416321876,0.084609830671043,A 強×強（本命）,0.1585606675484221,-1.169898400491304,-1.1846236360957108,0.2274385889410732,-1.203352792077004,-3.3215747252360357,0.332621,2.91e-06,31494241384,602927387
USDT0,USDT0,30,0.1751803140412831,0.07050497480311593,A 強×強（本命）,-0.08154638230184873,-0.1021601850655576,-0.009551371776811243,-0.018266887522798803,-0.13780325634852256,-2.024871355690879,0.999456,8.74e-06,7502177392,655494886
Ethereum,ETH,2,0.0338287673856337,-0.03269961835096903,B 強×弱（USD強・BTC優位）,0.026363276708673732,-1.338837170885267,0.3853749893730488,0.0756734891724372,-1.3575626348527738,-1.9240932891508065,4168.99,0.03647262,503406966525,33663684800
Sui,SUI,20,-0.06271319649399332,-0.1084760869809291,D 弱×弱（様子見）,-0.127189917854221,-0.538799969946129,-1.035037899792754,-0.02808448508537561,-0.5465832888412442,-3.3305726941033287,3.29,2.878e-05,11754566169,940581401
Shiba Inu,SHIB,32,-0.25632584929498525,-0.2603063387178326,D 弱×弱（様子見）,0.03730509628495698,-1.6319992335852411,-2.0639607234899904,0.1006598610591507,-1.7002478359641033,-4.3753124113112785,1.183e-05,1.03503e-10,6969534302,147991134
Litecoin,LTC,27,-0.09867065341294079,-0.3161432741683841,D 弱×弱（様子見）,-0.4106367036897125,0.015021159591074832,0.5842161973412007,-0.3475656255596352,-0.02066372143499942,-1.4481718534760673,107.05,0.00093651,8173650719,438905235
Chainlink,LINK,15,-0.28750190145267274,-0.3219319644462,D 弱×弱（様子見）,-0.22169993483331063,-1.2543609652655747,-0.107333838051594,-0.10308919838607428,-1.2428648578072026,-2.4261351410107155,21.55,0.00018857,14621264918,731388136
Dogecoin,DOGE,9,-0.437372109900077,-0.3360249897005908,D 弱×弱（様子見）,-0.046297884739581636,-2.00825324141315,-1.9991487143308058,0.09422087322449922,-2.0268516530923004,-4.274035454103053,0.23301,2.04e-06,35205129958,1933787728
XRP,XRP,4,-0.25951319441305637,-0.3780595319857199,D 弱×弱（様子見）,-0.2078907745985509,-1.3276723553863945,0.25281214088168297,-0.1452689145608179,-1.3628781697904622,-2.033703349906063,2.86,2.502e-05,171127691020,4820476676
Hyperliquid,HYPE,19,-0.3176842788292617,-0.42040129981469204,D 弱×弱（様子見）,-0.3166573318058226,-1.7203199475928348,2.608209219206741,-0.19587105390786214,-1.7535880192448874,0.22816774345604962,45.82,0.00040079,12385674874,626068105
BNB,BNB,5,-0.4121014090472364,-0.48458407536509246,D 弱×弱（様子見）,-0.07043007506711406,-2.2788778786387125,-0.2849345791002622,-0.034334752866226656,-2.3083906864085146,-2.626382173365791,1005.76,0.00879889,140035498534,2005998031
Stellar,XLM,21,-0.48314095065583057,-0.60245608071076,D 弱×弱（様子見）,-0.28668238313625194,-1.8264905587198164,0.26484404499470904,-0.23063420716822602,-1.8597226911879285,-1.7765471118720875,0.367627,3.22e-06,11736314552,226922623
Avalanche,AVAX,17,-1.0201108285914753,-0.8220621157333383,D 弱×弱（様子見）,0.06135469426022947,-2.147264743530056,-11.16845566908614,0.12472468991875416,-2.1821781312913786,-13.212116249984977,30.03,0.00026268,12683524039,958656845
Figure Heloc,FIGR_HELOC,18,-1.1726351963332615,-1.0968811278852866,D 弱×弱（様子見）,0.0,-5.278911985984802,-0.7009497507881219,0.0492972161022905,-5.344630327542956,-2.965712322198791,0.990951,8.67e-06,12632681787,10153964
