name,symbol,market_cap_rank,usd_score,btc_score,quadrant,pct_1h,pct_24h,pct_7d,pct_1h_btc,pct_24h_btc,pct_7d_btc,price_usd,price_btc,market_cap,volume_usd
Bitcoin,BTC,1,0.7862949890533256,0.8182335386892672,A 強×強（本命）,-0.15222654844702332,0.3415638052862813,-2.991896390310348,0.0,0.0,0.0,110236.0,1.0,2198910294319,33526322681
TRON,TRX,9,0.6719528759569219,0.746349478474654,A 強×強（本命）,-0.04502127114988059,-0.21126034801992452,-1.7829523813019852,0.13725891311037458,-0.5224613276164327,1.2380863330468628,0.295291,2.68e-06,27956298071,362875863
XRP,XRP,4,0.6756561662918684,0.6263407706809274,A 強×強（本命）,-0.5804253559264142,1.0440888429585358,-5.081867893220536,-0.4907179864708797,0.7289729336882906,-2.1654666906287328,2.51,2.277e-05,151111454344,1962903877
BNB,BNB,5,0.5013470348773305,0.5974333026168457,A 強×強（本命）,-0.15753536592344192,-0.3504485240238806,-4.7182775619139425,0.04119106378017285,-0.6635700444410088,-1.7875259334104998,1081.5,0.0098109,149155108354,968006496
Litecoin,LTC,30,0.5095216183140276,0.5268851831424324,A 強×強（本命）,-0.4693642072592473,-0.3075144991219679,-0.5190706710257713,-0.28785786447812856,-0.6379152073658062,2.625327190288971,98.72,0.00089555,7553899841,662690157
Ethereum,ETH,2,0.30465760363018835,0.37994746770765,A 強×強（本命）,-0.47585338905618174,-0.6288024659270548,-5.76142670929169,-0.28082375376289104,-0.9387012994440804,-2.8627998087964746,3846.97,0.03489809,464277099241,15351399277
Solana,SOL,6,0.32765386505444394,0.3716969772090749,A 強×強（本命）,-0.3725109306987839,-0.44742708700320616,-6.860887142227733,-0.25268118586147,-0.7773552980653904,-4.0464845634203455,184.21,0.0016711,102001111191,2998159984
Figure Heloc,FIGR_HELOC,14,0.15904281690504715,0.17760161438869776,A 強×強（本命）,0.0,-2.686446652867014,1.6974899999999904,0.0,-2.9001166090879025,3.239169401106553,1.017,9.24e-06,13617887337,529123
Shiba Inu,SHIB,34,0.16315854344558894,0.14601801811963902,A 強×強（本命）,-0.9984486247303361,-0.386311080730757,-3.900947205123053,-0.8179071323881919,-0.7175521655897511,-0.9450554740595616,1.006e-05,9.1226e-11,5930407604,105808647
Stellar,XLM,20,0.06596799471513223,0.08047561595598267,A 強×強（本命）,-1.0263838196767268,-0.1327302647372754,-8.83395047586855,-0.8458932705947044,-0.44492859848423927,-5.963262861818642,0.302299,2.74e-06,9703862783,100246413
Monero,XMR,32,0.21856540228371604,-0.03435453872342745,B 強×弱（USD強・BTC優位）,-2.2790365735527374,1.2857701652454903,1.3306225670374388,-2.1008303906693193,0.9500983511083845,4.445485147147294,347.39,0.0031514,6444338404,136651165
Chainlink,LINK,16,-0.10275559674434677,-0.13544938218741484,D 弱×弱（様子見）,-1.4005028785460225,-0.40167790243653917,-7.014368014539948,-1.2042504512313295,-0.7431694397197075,-4.154241377493794,17.12,0.00015531,11948487085,461402760
Hyperliquid,HYPE,17,-0.3045861147763187,-0.1495767264792999,D 弱×弱（様子見）,-0.1762165345816921,-2.607268822430855,-11.768987267514134,-0.0861413048846111,-2.930039079669288,-9.05805073802741,41.95,0.00038051,11379856182,368779492
Dogecoin,DOGE,10,-0.22582767333225748,-0.15143670818200913,D 弱×弱（様子見）,-0.8831779913126179,-1.416523688891671,-9.604852044013674,-0.7024262888081978,-1.7265735608458312,-6.824405592146006,0.183507,1.66e-06,27841316557,835444494
Cardano,ADA,11,-0.27603061664289624,-0.20690796139524564,D 弱×弱（様子見）,-1.0357040164008207,-1.1707197962554543,-11.207499820255306,-0.8417714763089073,-1.4789286073846961,-8.476385366842704,0.600975,5.45e-06,22026798976,591462183
Avalanche,AVAX,29,-0.28202868225279737,-0.3095544023332765,D 弱×弱（様子見）,-1.2161534599579868,-1.047055483275748,-9.945860933467896,-1.1376693492735754,-1.3582673508718683,-7.236945682706285,18.31,0.00016612,7819788946,270097134
Bitcoin Cash,BCH,18,-0.541643836472762,-0.3982891092197172,D 弱×弱（様子見）,-0.27437637591540026,-4.149818058961893,-5.18880456297372,-0.19514402005231424,-4.448736259738715,-2.1920078686544677,530.58,0.00481323,10594565557,301486437
Sui,SUI,25,-0.5586262744566591,-0.48174130473023075,D 弱×弱（様子見）,-1.157451634206587,-1.9001227382518722,-12.641188268414485,-0.9772001033874893,-2.2263300107789594,-9.954171765105023,2.31,2.098e-05,8542313885,518417417
Hedera,HBAR,27,-0.41407674296088215,-0.5477442839263755,D 弱×弱（様子見）,-1.614546547405841,-2.959289514790037,7.282806606419107,-1.52577227681057,-3.2619204956909043,10.582697205862154,0.192832,1.75e-06,8196080190,235920039
Zcash,ZEC,33,-1.7371289995994845,-2.1148131765189877,D 弱×弱（様子見）,-4.242711774903866,-4.724582193089715,14.710780560242748,-4.055063755451657,-5.024228058672593,18.235319559807003,381.29,0.00345886,6287560824,837880652
