name,symbol,market_cap_rank,usd_score,btc_score,quadrant,pct_1h,pct_24h,pct_7d,pct_1h_btc,pct_24h_btc,pct_7d_btc,price_usd,price_btc,market_cap,volume_usd
Figure Heloc,FIGR_HELOC,15,2.1106303469741143,2.17783814882094,A 強×強（本命）,0.0,3.1512019577840658,0.5699264581848168,0.7157248108304244,5.353681846132854,10.832947505647308,1.023,9.25e-06,13304822121,73610159
TRON,TRX,9,1.5249595306430668,1.5487602015397812,A 強×強（本命）,-0.0655070555953467,0.9806560047001469,-5.053415959310769,0.5962162285544145,3.137704408038082,4.688719115896984,0.321791,2.91e-06,30456516506,1054971846
USDT0,USDT0,30,1.5053405394373447,1.066635205354453,A 強×強（本命）,-0.05585009781911434,-0.057728853552410524,0.04080833218254303,0.35593115156740796,2.181919498984453,10.298711951410153,1.0,9.04e-06,7510000393,432617592
BNB,BNB,4,0.8667242702193926,0.9000095370637663,A 強×強（本命）,-0.11640010085675322,-1.9691870104532674,-9.701989780738792,0.5061830119956228,0.21568899120891766,-0.47525278609508476,1183.06,0.01068899,164547393550,4306605712
Bitcoin Cash,BCH,19,0.3686969319775786,0.5292796373542047,A 強×強（本命）,-0.3029752687650339,-3.263749890706443,-9.848177503162063,0.4142635727755771,-1.1946182724213577,-0.586188211610761,521.73,0.00471579,10398358852,213801034
Hedera,HBAR,29,0.1580635959212605,0.17255417922577515,A 強×強（本命）,-0.11230378228715418,-5.452398498675505,-15.859943962067682,0.45461745287387983,-3.532760687290515,-7.253107973783828,0.179628,1.62e-06,7616277133,235025247
Shiba Inu,SHIB,32,0.045612328345639996,0.0910048402961309,A 強×強（本命）,-0.3687598252367484,-3.8783615826987963,-14.750581113068078,0.2777545279116307,-1.8380290755413156,-6.06253030672146,1.034e-05,9.3433e-11,6088881095,162700531
Chainlink,LINK,16,-0.16903454963776393,0.011100624058539618,C 弱×強（BTC重・アルト優勢）,-0.41083642397696507,-4.30752765124874,-18.017004311021353,0.29008010555476615,-2.1494459500892025,-9.60930486449007,18.06,0.00016321,12576535572,855587642
Bitcoin,BTC,1,0.09382385987914368,-0.01960392969725895,B 強×弱（USD強・BTC優位）,-0.6436300853447531,-2.171522717307106,-9.272231727424671,0.0,0.0,0.0,110659.0,1.0,2204886107943,67030605390
Cardano,ADA,11,-0.2056151979668311,-0.08632430675118972,D 弱×弱（様子見）,-0.39302381614034143,-4.748636854506013,-17.80734899515721,0.2756032825314506,-2.7051691077508564,-9.376401059796672,0.671272,6.07e-06,24495580210,1339852070
Dogecoin,DOGE,10,-0.14824583656813706,-0.12702238332894722,D 弱×弱（様子見）,-0.4077516243854799,-3.859486664690769,-20.261158510130706,0.22086602394165628,-1.9096857401718994,-12.11690854415774,0.197514,1.78e-06,29830822780,2800684004
Litecoin,LTC,31,-0.16452674883046697,-0.13290733147651806,D 弱×弱（様子見）,-0.4431733907520433,-3.7192241858727657,-19.540265369372502,0.21873698543899808,-2.002658421899102,-11.32606117212987,94.81,0.00085647,7240229485,678215373
Ethereum,ETH,2,-0.00847016520294093,-0.21821044852092647,D 弱×弱（様子見）,-0.5767498361034488,-3.3549076271165075,-9.693742962242958,-0.007846807160252735,-1.2510950069552744,-0.5076450723989693,4004.68,0.03616407,482912147335,41804476811
Avalanche,AVAX,24,-0.4848070163119714,-0.3453351620839495,D 弱×弱（様子見）,-0.4679872091948645,-4.944208499055621,-22.998842610849966,0.20816310552773243,-2.93534307391265,-15.135414363888033,21.87,0.00019758,9318547765,614767099
Hyperliquid,HYPE,21,-0.7959224570906174,-0.6061236089833245,D 弱×弱（様子見）,-0.5550630063232133,-7.005044934044216,-17.268872179081242,0.1602372371135913,-5.016055991680227,-8.823045783793487,37.69,0.00034067,10197372992,558461659
Stellar,XLM,20,-0.4846735752261172,-0.6221031117530935,D 弱×弱（様子見）,-0.6339643702381165,-4.678927047245356,-14.782254853039282,-0.03976070857213554,-2.7048287695759328,-6.144931962418618,0.324011,2.93e-06,10369783568,228753344
XRP,XRP,5,-0.5637886303563386,-0.6318200833324226,D 弱×弱（様子見）,-0.6987968685870548,-4.605215630906344,-14.767497748985184,-0.06705982686709848,-2.466613408406031,-6.038846179069628,2.41,2.174e-05,144265976682,5172760184
Solana,SOL,6,-0.7200058868076584,-0.693022028260722,D 弱×弱（様子見）,-0.6029278359878957,-6.547857547421931,-14.798715207909364,0.03997834111607999,-4.442720241838954,-6.078863300591143,193.14,0.00174546,105561015630,9167958338
Sui,SUI,22,-1.237466450863944,-1.1728263054924843,D 弱×弱（様子見）,-0.8012876152827912,-6.5375609422521,-22.811748584342503,-0.12664846418144457,-4.45228180344844,-14.929870724196018,2.67,2.412e-05,9677065759,1246434179
Mantle,MNT,34,-1.749248453073692,-1.8998372385716902,D 弱×弱（様子見）,-1.0138931712959949,-6.001663738914021,-33.411200107845474,-0.4382337179346323,-3.9936424885122688,-26.623415657078574,1.86,1.676e-05,6045561856,359381652
