name,symbol,market_cap_rank,usd_score,btc_score,quadrant,pct_1h,pct_24h,pct_7d,pct_1h_btc,pct_24h_btc,pct_7d_btc,price_usd,price_btc,market_cap,volume_usd
USDT0,USDT0,30,1.4624540557128975,1.5042021161109533,A 強×強（本命）,0.02470685983602777,0.050037232181285037,-0.004277325013219524,0.5240935798640405,3.4759571500793056,11.524760194987115,1.001,9e-06,7467840658,539460243
Figure Heloc,FIGR_HELOC,15,1.700868131748633,1.0380335086473123,A 強×強（本命）,0.0,2.3607631577625505,0.0636087370163162,0.0,3.2099147954145577,9.266047267058761,0.998454,8.79e-06,12966409292,6332460
TRON,TRX,10,0.6422450595427059,0.7110733154396888,A 強×強（本命）,-0.29662051794019656,-3.249518896726168,-9.826885470844449,0.20116193220010553,0.06341740442402556,0.5696514298481105,0.311101,2.8e-06,29450654634,1028507207
Bitcoin,BTC,1,0.5326305983313293,0.5974198299417798,A 強×強（本命）,-0.5307042634118228,-3.3732243996769293,-10.452845419373938,0.0,0.0,0.0,111187.0,1.0,2217084793899,73360759583
Ethereum,ETH,2,0.19594873092141563,0.23163141290833314,A 強×強（本命）,-0.6982513226222429,-4.319431375464957,-15.172975546876897,-0.2029155102935685,-1.069772317649858,-5.260188311522153,3971.22,0.03571141,479541463854,51600415806
Solana,SOL,6,0.24205411786946734,0.181024717281215,A 強×強（本命）,-1.1471146159278252,-1.0620654246935415,-15.760533734267451,-0.6535783712634508,2.3726784914070227,-5.91640786405598,194.13,0.00174573,106181399288,13128513289
XRP,XRP,5,0.059798880511510916,0.17444773444751022,A 強×強（本命）,-0.45526935025733656,-5.877339906226433,-17.409222170708233,0.041721024379883884,-2.6097637686002786,-7.71749193975667,2.46,2.209e-05,147151196194,7734024613
Stellar,XLM,19,0.05560412223081704,0.16738685869956413,A 強×強（本命）,-0.47839441422101553,-5.59493574019715,-17.830729473788693,0.018480505443074002,-2.3075511758408727,-8.191837998268056,0.329294,2.96e-06,10541519180,359491541
Hedera,HBAR,28,0.052800485388047685,0.15032806740142596,A 強×強（本命）,-0.5627998180364129,-4.6661809308135105,-19.798430899313235,-0.06678834810908663,-1.3784868364448093,-10.413495488235732,0.180348,1.62e-06,7649095554,512276213
Avalanche,AVAX,23,0.06345571647108714,0.13070446884512055,A 強×強（本命）,-0.7700121299588009,-2.204399171551793,-24.73695104058202,-0.27459315072318125,1.1170940492268004,-15.905103393121333,22.4,0.00020147,9552145440,1530510253
Shiba Inu,SHIB,32,0.05061825084814621,0.10851940549281874,A 強×強（本命）,-0.6732505777048313,-4.686178560980761,-17.56207109768671,-0.17734850348478,-1.4224364540075034,-8.084554430826502,1.043e-05,9.3767e-11,6144910181,301209531
Sui,SUI,22,-0.16211840817013898,-0.03991350582150621,D 弱×弱（様子見）,-0.5992701491899505,-5.305591122670031,-24.2831268248843,-0.10299871779105112,-2.0630589811420164,-15.397630287846933,2.72,2.446e-05,9872338506,2486220931
BNB,BNB,4,-0.12244708738188717,-0.0476893960928347,D 弱×弱（様子見）,-0.478310719585211,-10.238814721689788,-6.667468064034223,0.018122197867172854,-7.122652186459358,4.239262864968878,1195.95,0.01075461,166455347430,8325745160
Litecoin,LTC,31,-0.10697053788513253,-0.0627514197709836,D 弱×弱（様子見）,-0.8476807409487381,-4.418333173432653,-20.671051469173264,-0.3526495326360289,-1.1720331793043806,-11.36167209441675,93.8,0.00084347,7167308772,1137305608
Bitcoin Cash,BCH,21,-0.11961538220507725,-0.09550992851102405,D 弱×弱（様子見）,-1.1355029788652349,-5.036213942434178,-12.914467791410896,-0.5475465832423524,-1.736692700288694,-2.757961421826214,517.87,0.00465696,10331690518,513942718
Chainlink,LINK,16,-0.25333604166626456,-0.22005000653896817,D 弱×弱（様子見）,-0.9324414578024367,-5.819830415479823,-18.765852593312843,-0.4382738299457993,-2.5475359647866114,-9.27292478310851,18.46,0.00016602,12871490191,1514818149
Dogecoin,DOGE,9,-0.3594339352768286,-0.2956679764166637,D 弱×弱（様子見）,-0.8958577842074051,-5.709626916091968,-23.834526736449014,-0.4015076701013209,-2.5071839398248517,-14.933918280485603,0.198431,1.78e-06,30046294884,5055210127
Cardano,ADA,11,-0.41381420265566987,-0.38673911588544063,D 弱×弱（様子見）,-1.0394955545293254,-6.184811834702601,-20.889361605574436,-0.5458619326561752,-2.9436335133805143,-11.673430485410051,0.676705,6.09e-06,24743557325,1956094285
Hyperliquid,HYPE,20,-0.6855353214780777,-0.736744001359845,D 弱×弱（様子見）,-1.406942111886702,-7.815243359008374,-16.760764524678017,-0.9147030907289158,-4.612279625500695,-6.992506703848074,38.53,0.00034647,10434744517,844907935
Mantle,MNT,34,-2.8918519261546476,-3.166350778116123,D 弱×弱（様子見）,-3.4499768887237936,-16.03238634783641,-21.876182559982343,-2.875784885565406,-13.180541713231037,-12.746724285460957,1.82,1.637e-05,5936779203,682173875
