name,symbol,market_cap_rank,usd_score,btc_score,quadrant,pct_1h,pct_24h,pct_7d,pct_1h_btc,pct_24h_btc,pct_7d_btc,price_usd,price_btc,market_cap,volume_usd
BNB,BNB,4,1.8016068909909178,1.8616139548408959,A 強×強（本命）,1.1241671587131303,3.0824345408081553,-1.5646411949865688,1.3033613417707275,3.669622288192059,9.257520279900056,1145.89,0.01026746,158900221347,5808625755
Hyperliquid,HYPE,18,0.6831702597187077,1.0858282770093686,A 強×強（本命）,1.2491918438885747,-1.0779128722697724,-23.61300326925567,1.497367049559793,-0.2173147224593652,-14.237985449075596,38.61,0.00034591,10463471529,901078044
Monero,XMR,35,0.8642889854288998,0.684289649691104,A 強×強（本命）,0.5382185273684148,2.1767779187019833,-9.748053023995269,0.47459560064064654,3.0164222796017497,0.11352028589803136,301.37,0.0026987,5558833789,173209270
Bitcoin Cash,BCH,19,0.2890624642513342,0.44763327261494207,A 強×強（本命）,0.8590674691543928,-2.17750335466215,-14.269406288459397,0.971721165658684,-1.4287094168049514,-3.800842986406828,519.45,0.00465136,10354416179,399164559
Cardano,ADA,11,0.5035225832277918,0.3790670853588465,A 強×強（本命）,0.7884899806050887,0.5318727079859652,-24.258049517933898,0.7041197308683929,1.032195551701127,-16.000503583854243,0.64785,5.8e-06,23643987169,1638933778
Chainlink,LINK,17,0.42980290041382735,0.32405762832140467,A 強×強（本命）,0.8210908198407909,-0.28666020842869333,-22.19527819655068,0.7469695302777384,0.2085673073223908,-13.690707160750263,17.41,0.00015595,12137882298,1465094157
Solana,SOL,6,0.1477200015674667,0.23784041726257008,A 強×強（本命）,0.5555300501227416,-0.5000096095880442,-21.600278233495473,0.6256373674917858,0.3791495196237545,-12.978520456493422,181.35,0.00162495,99025259924,10688791407
Ethereum,ETH,2,0.3391203525811137,0.1870977906477497,A 強×強（本命）,0.332852576459535,0.9919471644151533,-16.602187361268925,0.30451056497355183,1.4527250793816937,-6.282395434894205,3818.65,0.03418261,460492855826,45863044444
Hedera,HBAR,30,0.3639746451649214,0.15509587435594027,A 強×強（本命）,0.37244006666560225,1.8450196420611666,-22.469167346548602,0.284896618434332,2.3482837708764173,-13.99667731088379,0.17093,1.53e-06,7237867204,308519588
TRON,TRX,9,0.06368564014118208,0.05853032453447723,A 強×強（本命）,0.1852121661765068,-0.5037215832874945,-7.60424592285134,0.337258830405597,-0.040263791162268824,2.448036816055576,0.315451,2.82e-06,29853682838,898346447
XRP,XRP,5,-0.03502904599273691,-0.0910571853375825,D 弱×弱（様子見）,0.46802297445131646,-1.0448975391559854,-21.216079761903835,0.4691875569084603,-0.5641718727530809,-12.584887647108578,2.38,2.128e-05,142202795716,8288786157
Dogecoin,DOGE,10,-0.41037226350866807,-0.20254590477504797,D 弱×弱（様子見）,0.33314837596845587,-1.6507226880281205,-26.994730854231424,0.4936220974660289,-0.8138810877565806,-18.955453658796532,0.189009,1.69e-06,28557917229,4578508303
USDT0,USDT0,29,0.1115592777545714,-0.2820224269446836,B 強×弱（USD強・BTC優位）,-0.009103837626664252,-0.07116088722999499,0.03383424949414016,-0.1390653527595504,0.3838044569523163,10.901915941978995,1.001,8.96e-06,7390448713,547063817
Bitcoin,BTC,1,-0.21750130665448628,-0.29390948860143984,D 弱×弱（様子見）,-0.05762040184153982,-0.7448382546814567,-9.821415087841142,0.0,0.0,0.0,111699.0,1.0,2224374052088,87542915394
Stellar,XLM,20,-0.38736371259181585,-0.504498547530532,D 弱×弱（様子見）,-0.03541838763020016,-0.29249602614554376,-20.080056906047457,-0.07712575136449484,0.4887534685174712,-10.273397986394153,0.323348,2.9e-06,10339722679,383373360
Avalanche,AVAX,23,-0.8027182993983087,-0.5336344939074529,D 弱×弱（様子見）,0.21015879453625147,-2.644577764312119,-30.810656987932884,0.3983164561316034,-1.8419819091375473,-22.356331277920308,21.4,0.00019167,9118293512,1056110197
Figure Heloc,FIGR_HELOC,15,-0.49087402304446953,-0.57162429584316,D 弱×弱（様子見）,0.0,-3.389530033538321,0.0,0.029606065829651567,-2.528352467756333,11.230040982919506,1.0,8.96e-06,12992316471,40148
Litecoin,LTC,31,-0.9256415252035947,-0.6940102866047926,D 弱×弱（様子見）,0.19480084094127822,-4.137917082395904,-23.03505634983809,0.37848735969794156,-3.354161981165962,-14.664191120949829,94.61,0.00084723,7219485187,1280137291
Shiba Inu,SHIB,33,-0.8937640918314899,-1.102347534050636,D 弱×弱（様子見）,-0.27136080362957865,-1.7525651045413544,-20.12259096937968,-0.33743512688820365,-1.2574410709085173,-11.40865274080727,1.004e-05,8.9895e-11,5915283336,355562922
Sui,SUI,22,-1.492133252834632,-1.203287630861442,D 弱×弱（様子見）,0.22808348489608252,-6.527407924295184,-30.550841167259087,0.38172164729404184,-5.7244837278782965,-22.93217693040679,2.54,2.273e-05,9196312271,1923893135
