name,symbol,market_cap_rank,usd_score,btc_score,quadrant,pct_1h,pct_24h,pct_7d,pct_1h_btc,pct_24h_btc,pct_7d_btc,price_usd,price_btc,market_cap,volume_usd
Mantle,MNT,29,3.750618723623043,3.815836838258365,A 強×強（本命）,3.7044289170695537,10.455892527250805,35.60081212838967,3.428639497129277,10.61230710465464,28.469632526619638,2.54,2.07e-05,8304990014,518539948
BNB,BNB,3,0.6320452676115158,0.4936875613332069,A 強×強（本命）,0.8347451153545957,0.15533562349306307,28.582969421449423,0.5281263240290672,0.29736041522122725,21.843083235696735,1309.49,0.01065507,183204519020,8586631423
Hyperliquid,HYPE,19,0.4728105136390043,0.4832898730250891,A 強×強（本命）,1.0369859553008673,2.6557346245907194,-1.9741918185760605,0.7695019218750038,2.7034747641868027,-7.129320558428503,46.39,0.00037745,12534533687,458093760
Dogecoin,DOGE,8,0.15650679611199503,0.21929310788100978,A 強×強（本命）,1.2092900956268,-1.1559766741712687,4.888881464084691,0.9015323860740405,-1.01581138253671,-0.30550255241473134,0.255293,2.08e-06,38627052008,3521526051
Chainlink,LINK,15,-0.08138569749245535,-0.03766837627616185,D 弱×弱（様子見）,0.9499561251475677,-1.2241055793958,0.47149676569029386,0.6422384379777468,-1.0840368976274455,-4.82296687120893,22.26,0.00018116,15108579475,1009457944
Litecoin,LTC,26,-0.046221454146432535,-0.12103143089444746,D 弱×弱（様子見）,0.4341230842444477,0.11697033378583463,6.0959864367916445,0.16703064820428035,0.10939508735478565,0.5317398926799224,117.34,0.00095478,8959120705,643707799
Avalanche,AVAX,21,-0.22412688328347208,-0.13054600242817618,D 弱×弱（様子見）,0.9939560111324905,-1.489314952276196,-5.865290731632723,0.7048293976244617,-1.4311068856266294,-10.539648393320292,28.71,0.00023357,12101285478,879814200
Sui,SUI,18,-0.17740618363019142,-0.1746746898373007,D 弱×弱（様子見）,0.8006315678520766,-1.6287687355749745,2.474451104535102,0.49411650917040273,-1.636211892475032,-2.896914485322186,3.48,2.832e-05,12610988250,1208324299
Shiba Inu,SHIB,33,-0.22663030409655932,-0.17693932672134696,D 弱×弱（様子見）,0.8489253618230389,-1.8402594852414234,0.3440176617534696,0.5807298091588607,-1.8476866399138763,-4.931416370605414,1.227e-05,9.9877e-11,7223365164,209378173
Bitcoin Cash,BCH,23,-0.1674656806318242,-0.18532563328803375,D 弱×弱（様子見）,0.6358686367067954,-0.5171145104115428,-0.6283950767601086,0.32985458996050127,-0.4583319892437646,-5.839978736490621,582.43,0.00473916,11610014535,233871090
Bitcoin,BTC,1,-0.1203858084502239,-0.1998738236990655,D 弱×弱（様子見）,0.26908914187825084,-0.09813456976939215,5.522835268428657,0.0,0.0,0.0,122866.0,1.0,2451244015899,78109474268
Hedera,HBAR,25,-0.2990107982674729,-0.27876396108961055,D 弱×弱（様子見）,0.6272647606227122,-1.4839839512995696,-0.027660208508059135,0.3596586875908491,-1.4381689914649765,-5.270749649247432,0.2194,1.79e-06,9306771453,272302096
Solana,SOL,6,-0.27410795566105217,-0.30306337360812124,D 弱×弱（様子見）,0.5135709112192823,-1.2805441361753223,2.1899306006335166,0.20792874800111055,-1.1751984360063474,-3.166521382682889,223.25,0.00181658,121721137446,8549727344
Ethereum,ETH,2,-0.37526499160192206,-0.35246536478080837,D 弱×弱（様子見）,0.7068286966282766,-3.3743393538805453,5.178028050963482,0.400598874181039,-3.271227988588,-0.3350499366968759,4506.16,0.03666581,544735162926,48813065624
Cardano,ADA,11,-0.40256838030686815,-0.39295967077266936,D 弱×弱（様子見）,0.6592481095297585,-2.238183345752476,-0.6851105386998414,0.35241656438160557,-2.245580391929897,-5.890862548717676,0.827388,6.73e-06,30210246131,1425371356
XRP,XRP,5,-0.5533558084117775,-0.49202276552080293,D 弱×弱（様子見）,0.24405326851313067,-1.6591949514252442,-1.8132951567536661,0.09292642627755589,-1.565328644924949,-6.9627362567451,2.88,2.346e-05,172778067770,6362776200
Stellar,XLM,20,-0.5460879097207789,-0.4961734390200071,D 弱×弱（様子見）,0.30103766160422235,-2.0369747847018482,0.14894428823708797,0.14412998560592233,-2.0443870551157834,-5.1285220666683164,0.386377,3.14e-06,12352906546,329999872
USDT0,USDT0,32,-0.40910019113231727,-0.4971035928265106,D 弱×弱（様子見）,0.011619002487842171,-0.011597557688258202,-0.006942198009153575,-0.2531504874895325,0.08384138065974182,-5.2511182031153165,1.0,8.14e-06,7726862797,652243851
Figure Heloc,FIGR_HELOC,17,-0.5250533583529569,-0.5357325984734995,D 弱×弱（様子見）,-0.017489043009195106,-0.18275541757519895,-3.748362238938658,-0.17389842620683027,-0.1903079855690062,-8.796317970008195,0.99645,8.11e-06,12860819296,27988939
TRON,TRX,10,-0.6416383107659653,-0.6955917462278219,D 弱×弱（様子見）,0.06041388613159761,-1.797240417448611,-0.07301441758457479,-0.20568471537276667,-1.7515711378088907,-5.313725238645781,0.337934,2.75e-06,31988549796,822480212
