name,symbol,market_cap_rank,usd_score,btc_score,quadrant,pct_1h,pct_24h,pct_7d,pct_1h_btc,pct_24h_btc,pct_7d_btc,price_usd,price_btc,market_cap,volume_usd
Zcash,ZEC,32,2.4841455722629497,2.514195050003101,A 強×強（本命）,0.9083925836022883,11.30309190719843,57.001640849579175,0.8366433118410106,10.633250087335956,58.9031566811394,426.8,0.00386951,6993596493,1281780255
Litecoin,LTC,30,0.6031826023525041,0.6246528687352297,A 強×強（本命）,0.36687609509755265,3.907395937323457,2.8391947526142802,0.2862778975244862,3.307820770925481,4.078725062199412,99.71,0.00090405,7625133397,598838549
Figure Heloc,FIGR_HELOC,15,0.40919676406257205,0.2793504241010734,A 強×強（本命）,0.2093916259119387,-2.2032042374839462,421.1615911277553,0.13822038223979652,-2.7984979478122285,427.7725284406923,1.017,9.22e-06,13614614679,1836926
Chainlink,LINK,16,0.06153960544036108,0.1724755717112371,A 強×強（本命）,0.4101134168959576,0.0023818972610426844,-5.080059089228571,0.3324667358380398,-0.6063373199395584,-3.9304419935351596,17.26,0.00015644,12018454466,421208496
Avalanche,AVAX,28,0.1313517690127211,0.13931357701101116,A 強×強（本命）,0.18113156591406956,2.3915666846079078,-5.203902839846671,0.10232060876322262,1.8592214326540808,-4.001559039634879,18.67,0.00016925,7960907540,275310575
Solana,SOL,6,-0.023920309671443787,0.12487467663885546,C 弱×強（BTC重・アルト優勢）,0.44467056539815836,-0.947256767529036,-3.9724554773465197,0.3732510156377224,-1.5433738084152886,-2.7531271103290766,186.29,0.00168897,102877105212,2856276822
Sui,SUI,25,0.009485516232896573,0.10108590640495815,A 強×強（本命）,0.35312468815622244,0.146657934151292,-6.668018383626345,0.2725375334556284,-0.43121670656523475,-5.493151312386476,2.39,2.164e-05,8787745474,510730532
Monero,XMR,33,0.13623077018195104,0.055456821169366566,A 強×強（本命）,0.0245607512951532,3.636753963276422,1.4818897373213247,-0.055762554791962064,3.0000914514751154,2.793405737097783,342.01,0.0031008,6307745970,148741106
Shiba Inu,SHIB,34,0.01421516980397022,0.031503951065197794,A 強×強（本命）,0.17515757644522914,1.578516370413045,-0.09180688797149472,0.09769258566315886,1.026725275309718,1.2067735414715954,1.019e-05,9.2417e-11,6003881352,103680711
Cardano,ADA,11,-0.0486666604345391,0.011174280499151448,C 弱×強（BTC重・アルト優勢）,0.26128923159427264,0.5156413070647854,-6.82162153413481,0.18241521563925855,-0.06436247244129767,-5.610513466277593,0.612656,5.55e-06,22406656792,742709894
Ethereum,ETH,2,-0.16969173845239144,-0.12252023028760572,D 弱×弱（様子見）,0.18723701155561293,-0.05611395405841454,-1.819660655322281,0.10678307060296344,-0.5990254702009494,-0.57299675860957,3884.11,0.03521505,468435266891,13914551872
Dogecoin,DOGE,9,-0.1668871663659774,-0.12945404827850845,D 弱×弱（様子見）,0.19672089257469233,0.22995891775294894,-5.289432527465115,0.11625933572579561,-0.3857782993434962,-4.058409469692713,0.187374,1.7e-06,28398135073,824248588
XRP,XRP,5,-0.25112426628002904,-0.162222867947787,D 弱×弱（様子見）,0.2752135297917644,-1.0299511559336585,-4.998744746641743,0.1946889405428397,-1.601036428245675,-3.763943405512419,2.51,2.275e-05,150681546904,1940890285
Stellar,XLM,20,-0.21386749470693944,-0.19599804652366815,D 弱×弱（様子見）,0.11440777757175985,0.6316007707451111,-6.214554208884266,0.03880848038816331,0.05092787222101674,-5.08414957147256,0.306452,2.78e-06,9818540107,116813313
Bitcoin,BTC,1,-0.18861645798156468,-0.19875614081304369,D 弱×弱（様子見）,0.08400662491417617,0.6084989504495634,-1.2060814493507452,0.0,0.0,0.0,110306.0,1.0,2199487060778,25934156040
BNB,BNB,4,-0.24197568783421555,-0.23219341395745816,D 弱×弱（様子見）,0.08727790193666818,0.5759369945447625,-1.764407172883865,0.00972115028523896,0.029594454045711913,-0.5278132290126679,1094.5,0.00992318,150706405054,1108446753
Hedera,HBAR,27,-0.3170900961821971,-0.34719987646439643,D 弱×弱（様子見）,-0.009676736366301642,0.654705328546522,14.815797464481726,-0.0869987956203768,0.10458431697457965,16.206382017678187,0.199087,1.81e-06,8456725621,341287651
TRON,TRX,10,-0.43553052014443905,-0.47563781941833627,D 弱×弱（様子見）,-0.054390329125232055,0.44273752038786424,-0.046733267726544805,-0.134650234665987,-0.1368455835769404,1.2114828304732066,0.297445,2.7e-06,28156921592,396392268
Bitcoin Cash,BCH,18,-0.4010756381103835,-0.5146730301094179,D 弱×弱（様子見）,-0.19543263558647767,1.7172356153853288,9.402019662156345,-0.2739473554650434,1.0923616928094173,10.727035574515902,554.52,0.00502753,11060871050,297683489
Hyperliquid,HYPE,17,-1.449341677487045,-1.7338675978401985,D 弱×弱（様子見）,-0.8687359339464567,0.35315935663611214,1.7272286524155078,-0.9483418907891505,-0.2259068558990546,3.049452427610638,43.46,0.00039406,11769737515,410249352
