name,symbol,market_cap_rank,usd_score,btc_score,quadrant,pct_1h,pct_24h,pct_7d,pct_1h_btc,pct_24h_btc,pct_7d_btc,price_usd,price_btc,market_cap,volume_usd
Cronos,CRO,33,1.9978131477539587,2.0613041072160234,A 強×強（本命）,0.5291937844732855,4.31298859196814,-3.523632069248466,0.7550496246774466,4.413871381164153,-5.24541729996544,0.199657,1.75e-06,6958279509,90787393
Figure Heloc,FIGR_HELOC,17,0.2825419147010729,0.6305296505928775,A 強×強（本命）,0.7148386463950965,-4.6018090425747085,0.10276727414971186,0.9310370265154055,-4.4937075004251055,-1.7481045995163473,0.998035,8.75e-06,12722985079,47084734
USDT0,USDT0,30,0.4862651572893465,0.40147860847661754,A 強×強（本命）,-0.03774868075381211,-0.042157897900997186,0.01818883225219724,0.21946764459204693,0.0985821462262177,-1.732736017307673,0.999733,8.77e-06,7502768550,716705017
Bitcoin Cash,BCH,22,0.47023719578093265,0.34460236494901514,A 強×強（本命）,-0.05299038424720801,-0.23989420825413643,0.7143167871698303,0.21013838204691332,-0.2524456491812017,-1.1031961473891898,560.35,0.00491284,11173931250,282221242
Solana,SOL,6,0.051296531965099076,0.31243327130909126,A 強×強（本命）,0.04601549708465969,-1.6104356532067134,-2.0810746085425937,0.44723079735089966,-1.5812547394681848,-3.9584117746698317,209.93,0.00184167,114193111207,6885796305
Litecoin,LTC,27,0.25951390659537504,0.2864560438806691,A 強×強（本命）,-0.2809163063304595,0.0956355102294044,0.5261736301241735,0.12180233884648249,0.21862081220569599,-1.2456961438008731,106.99,0.00093844,8170556839,450057397
Bitcoin,BTC,1,0.41673665753522604,0.15486744722530404,A 強×強（本命）,-0.24208920630546418,-0.10307597607315397,1.9059566619517663,0.0,0.0,0.0,113999.0,1.0,2271746869926,57773606920
Dogecoin,DOGE,9,-0.049632043083263924,0.13375306999590172,C 弱×強（BTC重・アルト優勢）,-0.0596856179194059,-1.4633983609259489,-2.0634875222597895,0.32148468508327216,-1.3599892932505617,-3.9696640787181603,0.232911,2.04e-06,35199191489,1923197753
Shiba Inu,SHIB,32,0.01535748989399695,0.11531660677219178,A 強×強（本命）,-0.03967554998505136,-1.2988963229414243,-2.0297633265391752,0.2925196309285559,-1.2104525578136538,-3.931693256773896,1.185e-05,1.03882e-10,6981752225,154000003
TRON,TRX,10,0.09587764459649034,0.06957875867090907,A 強×強（本命）,-0.024451091475244248,-1.33187004468806,-1.1145248368067475,0.22110181582157928,-1.1862991865250487,-2.689629529936994,0.332478,2.92e-06,31467539085,598623217
Cardano,ADA,11,-0.15136432283568335,-0.20068341098762496,D 弱×弱（様子見）,-0.4786560734543716,-0.3347942886394124,-0.29312185749391206,-0.06048985444107001,-0.3157102366530579,-2.2396903523783727,0.807063,7.08e-06,29501625146,1204680784
Hyperliquid,HYPE,19,-0.05649444565631902,-0.24597680218058887,D 弱×弱（様子見）,-0.1706764613819227,-2.0014290343275767,1.4492557113219717,0.05894831481928756,-1.928319090086133,-0.5072574729352102,45.6,0.00039986,12363759964,630852320
BNB,BNB,5,-0.4525553263197062,-0.3563173983577681,D 弱×弱（様子見）,-0.17845390503278316,-2.681219347553301,-1.4512275504331182,0.1705285835899127,-2.6613044139460804,-3.035276328802873,1004.99,0.00881424,139902837943,1787649534
XRP,XRP,4,-0.21545500741291304,-0.35767990498835767,D 弱×弱（様子見）,-0.38181320646326317,-1.23207768882617,0.1534129689869632,-0.07030842129301,-1.1096289332114044,-1.7839257514455757,2.85,2.502e-05,170700761130,4737672848
Chainlink,LINK,15,-0.39151403624629005,-0.44213081077784916,D 弱×弱（様子見）,-0.4093775803796093,-1.5137450623886222,-0.7056650737992911,-0.04785391354986882,-1.4292324203892637,-2.592893301954274,21.5,0.00018854,14593321303,727618683
Sui,SUI,21,-0.6610260883448396,-0.5145144689701705,D 弱×弱（様子見）,-0.7199390852004169,-0.5401282874525775,-2.428363245994735,-0.1599110484884818,-0.4991560472672469,-4.004551155973492,3.28,2.873e-05,11704712525,986031539
Ethereum,ETH,2,-0.310168858888598,-0.5242872271504891,D 弱×弱（様子見）,-0.38448692028488074,-1.5106766037203452,-0.6613444898878982,-0.13578347098141666,-1.4178813226033593,-2.234403673034159,4155.96,0.03645416,501630953878,33183266250
Stellar,XLM,20,-0.24469727679522998,-0.5270386401798468,D 弱×弱（様子見）,-0.3075741961114284,-1.6217672870836,-0.05289387772040318,-0.11400945828091535,-1.527191226083555,-1.6989978363579086,0.36678,3.22e-06,11707469309,229256349
Hedera,HBAR,25,-0.320784239894582,-0.6166340430732247,D 弱×弱（様子見）,-0.43064269201147565,-0.6939685907987646,-2.1096606611971143,-0.21820525333384644,-0.5794581284995408,-3.7034460736226444,0.216295,1.9e-06,9190008575,233165762
Avalanche,AVAX,18,-1.280242753004401,-0.7833519747930103,D 弱×弱（様子見）,-0.4278469279111261,-1.8235093013320776,-11.141109017699383,0.12801315170663952,-1.6864176837709859,-12.815721733596764,30.01,0.00026323,12672036843,976015544
