name,symbol,market_cap_rank,usd_score,btc_score,quadrant,pct_1h,pct_24h,pct_7d,pct_1h_btc,pct_24h_btc,pct_7d_btc,price_usd,price_btc,market_cap,volume_usd
Sui,SUI,18,1.623549221230931,1.609308293890884,A 強×強（本命）,0.41889980397948473,3.9372843589368904,4.8279181053834845,0.2062439209660926,2.5897753033367126,-0.041057241449498516,3.64,3.117e-05,12991290824,1078087428
BNB,BNB,5,1.3951397787174207,1.2787746618969607,A 強×強（本命）,0.22712287307903303,3.9025836779787313,8.941479534356846,0.014873113740181333,2.627101789477919,3.846920850226369,955.63,0.00818385,133035022884,1791050432
Hyperliquid,HYPE,16,0.5021336939140092,0.8423680107001333,A 強×強（本命）,0.5059246107686632,0.8278801677647443,0.762935823307273,0.33953344556941306,-0.41946549598709604,-3.949159991172804,54.04,0.00046276,14613369905,492027329
Hedera,HBAR,25,0.6019384631659428,0.6575919006887617,A 強×強（本命）,0.3248674013125398,1.6663701752517621,4.693430491703198,0.10714662753600188,0.4086515187007425,-0.20247167304303015,0.238491,2.04e-06,10105627075,180400687
Cardano,ADA,11,0.4567362633723298,0.6323341264628016,A 強×強（本命）,0.2700809555184415,1.9121356217520895,1.6676486607860423,0.10253662657841071,0.6513765912143786,-3.086755305396425,0.877482,7.51e-06,32018650509,1183981465
XRP,XRP,3,0.521175228782202,0.5237624033706076,A 強×強（本命）,0.288041388176704,1.8478912502190594,2.706206098682036,0.05298931934161568,0.5670073504731727,-2.096765151851773,3.05,2.609e-05,181947301118,4487145317
Bitcoin,BTC,1,0.3037302952391515,0.3252184076410827,A 強×強（本命）,0.2153857070151871,1.2783309840204578,4.8906460935101475,0.0,0.0,0.0,116763.0,1.0,2326380759955,39507533684
Solana,SOL,6,0.39318941415145786,0.30133804381873774,A 強×強（本命）,0.07596172122132064,1.8359426584344956,9.895997397960983,-0.13237554364039159,0.5761262140371142,4.756801471046902,237.88,0.00203719,129150043328,7385928936
Dogecoin,DOGE,8,0.11907305585470972,0.051691721889756695,A 強×強（本命）,0.07129247581191081,1.0062683904411447,10.978437243628708,-0.13703506865543588,-0.2432841210164203,5.788621907657889,0.268091,2.3e-06,40447168514,3842342492
Shiba Inu,SHIB,31,0.07225400642788812,0.0419403384639382,A 強×強（本命）,0.13448880711385788,1.466746440935466,2.9690836216455447,-0.09533893267203662,0.2114973374382701,-1.8461808800282458,1.322e-05,1.13201e-10,7788437297,192475015
Ethereum,ETH,2,-0.20160925657190004,-0.08356054417726817,D 弱×弱（様子見）,0.261998190223481,-0.34259937003029706,4.707202231485084,0.05327363626204199,-1.634621291083228,-0.3291685229264708,4489.11,0.03844402,541899814653,27450180624
Toncoin,TON,28,-0.2891022957232211,-0.2844367349855918,D 弱×弱（様子見）,0.05220654511351533,0.947606811406614,2.818553437936212,-0.15715815371948094,-0.30121999535382504,-2.1321125456721237,3.18,2.722e-05,8085162656,114968453
Litecoin,LTC,27,-0.2632250801059694,-0.29140995050794294,D 弱×弱（様子見）,-0.006167351772921966,1.3532601529525459,2.7246522936942688,-0.21433364104632113,0.10729308096461886,-2.0791815779769522,114.97,0.00098454,8771477313,515605535
Bitcoin Cash,BCH,23,-0.2902669312787179,-0.32318430066780757,D 弱×弱（様子見）,-0.011518359925552876,1.2007994786814051,3.6783756407481416,-0.21967350951682033,-0.04151598901584811,-1.1700583187937648,600.23,0.00514024,11962144060,283388858
Avalanche,AVAX,19,-0.2662947961530198,-0.5100947993046288,D 弱×弱（様子見）,-0.1884823632109922,0.9385422569897949,15.11318358125009,-0.3962691106826148,-0.37008919888561587,9.57507263783305,29.97,0.00025669,12659538970,1268449499
Stellar,XLM,21,-0.43937564123736667,-0.5789871278690252,D 弱×弱（様子見）,-0.12076852980009796,1.4568670112949202,3.184484802062627,-0.35001040533974087,0.20977196502400347,-1.6408527586420796,0.385011,3.3e-06,12266406585,240637245
Chainlink,LINK,13,-0.742311142202237,-0.7326640715018669,D 弱×弱（様子見）,-0.031767446649668005,0.2709171648347072,1.878115227443012,-0.23988044186867438,-0.9902343079709365,-2.886131034616706,23.52,0.00020145,15942106822,673207011
Figure Heloc,FIGR_HELOC,20,-1.0173837122181326,-1.0198571754567616,D 弱×弱（様子見）,-0.1106569071975384,0.17384084507524114,-0.011048652470446532,-0.3196808053743672,-1.084514282202457,-4.686949719556711,0.997297,8.54e-06,12460142344,25320127
TRON,TRX,10,-1.2048809205889808,-1.2177598435184596,D 弱×弱（様子見）,-0.11698900273990347,-0.5848278973913679,2.365357352065578,-0.33375087848168633,-1.8146968942105293,-2.5594539348894623,0.342015,2.93e-06,32372167724,713029846
Cronos,CRO,29,-1.331123677959711,-1.2790273940175276,D 弱×弱（様子見）,-0.1714657198016817,0.7420317300340435,-9.555031660279534,-0.3792878923732387,-0.49642132131685646,-13.905317158598942,0.231953,1.99e-06,8078954512,46047805
