name,symbol,market_cap_rank,usd_score,btc_score,quadrant,pct_1h,pct_24h,pct_7d,pct_1h_btc,pct_24h_btc,pct_7d_btc,price_usd,price_btc,market_cap,volume_usd
Shiba Inu,SHIB,32,0.8333554504973815,0.9928385520377923,A 強×強（本命）,0.09726795286883419,1.0261234656149802,-3.5978677741471654,0.2622297009750255,0.7196624963675428,-1.7288760274758157,1.031e-05,9.2974e-11,6071476069,195858306
XRP,XRP,5,0.7411425204721077,0.8781488186495913,A 強×強（本命）,0.19571140063548037,-0.7664226364383133,0.0011106745989463945,0.309573884015979,-0.893256653571127,1.694969671710389,2.48,2.236e-05,148646292224,4576055543
TRON,TRX,9,0.7155912630565502,0.6410298137971072,A 強×強（本命）,-0.06231775337731931,0.3816207480259469,2.5805262808932423,0.060225549691037286,0.0742515204113208,4.29053030235212,0.323459,2.92e-06,30615564023,713063704
Litecoin,LTC,30,0.6181992922638766,0.5669815647536876,A 強×強（本命）,-0.026258009060277143,0.7869331116508999,-2.5220872378727712,0.0684167372360583,0.49840511233408796,-0.6277237129389565,95.48,0.00086139,7296725653,699764848
Bitcoin Cash,BCH,20,0.41106015870136087,0.5372254418579199,A 強×強（本命）,-0.12437444910279151,1.8464627575854442,-8.494472678434356,0.03792674906798265,1.7147961550546895,-6.7142189952820965,490.87,0.00442841,9788833596,534827706
USDT0,USDT0,31,0.5842516015290994,0.5214614146471664,A 強×強（本命）,-0.005382982298541981,0.020768510156668852,-0.12237462835661418,0.0881858354087211,-0.28559934464484266,1.56750917556556,0.999881,9.02e-06,7043458131,433599891
Stellar,XLM,19,0.3960396535060464,0.5190464888631895,A 強×強（本命）,0.061725350677203486,-0.5971463371156677,-3.021103364029047,0.17903483815931648,-0.7358377878042088,-1.1409296248291614,0.324292,2.93e-06,10376460638,226949990
Bitcoin,BTC,1,0.4333244166407496,0.3879055493790766,A 強×強（本命）,-0.09630056462262339,0.1351313983554058,-1.6592456091189547,0.0,0.0,0.0,110845.0,1.0,2210567529534,98343264272
Ethereum,ETH,2,0.19710711466554376,0.26002834973840744,A 強×強（本命）,-0.032019649872502,-0.7386340513283084,-3.907520654702358,0.09056080464461783,-1.0426758238855258,-2.2798676256933144,3946.9,0.03560748,476346506670,43867482527
Monero,XMR,34,0.003303680941461728,0.05791281853987988,A 強×強（本命）,-0.06209184469903728,-1.8667924505931859,-0.35127041352997834,0.06045173537790136,-2.1477234916181343,1.584953901917666,306.64,0.00276644,5660373335,184663524
Hedera,HBAR,29,0.00820409724481704,0.013528831569490229,A 強×強（本命）,-0.11297666128105457,-0.3719358296540522,-5.885651317409083,-0.00794601112266173,-0.6571462745341489,-4.293938661740022,0.175414,1.58e-06,7435370077,209329663
Solana,SOL,6,0.0015169998538604671,-0.07546111624033107,B 強×弱（USD強・BTC優位）,-0.32548060913669474,0.6955485068159664,-4.308994986840732,-0.20325999561711489,0.5668458915941001,-2.6881422913981536,190.91,0.00172232,104325204777,7846480829
Sui,SUI,22,-0.20694755219815064,-0.12824431278764914,D 弱×弱（様子見）,-0.1416199167077775,-0.5143674972191666,-8.466198767851079,-0.028140776895349048,-0.6579230281765663,-6.940342215138651,2.57,2.315e-05,9291835178,1134777250
Cardano,ADA,11,-0.11466928116647171,-0.15396971675673105,D 弱×弱（様子見）,-0.18732686420145692,-0.552691488526071,-4.9446460267147545,-0.08237439286840734,-0.8573028110370721,-3.3345602440159516,0.660571,5.96e-06,24128977989,1315299279
Dogecoin,DOGE,10,-0.059218417174231486,-0.2207509925714037,D 弱×弱（様子見）,-0.3325884927858048,0.051327021546610764,-1.9873469733246976,-0.22778876324827937,-0.2378725198552459,-0.3271692708967668,0.198908,1.79e-06,30127839466,2495308386
Figure Heloc,FIGR_HELOC,15,0.011275471073162057,-0.36674564637487983,B 強×弱（USD強・BTC優位）,-0.7739037741060756,2.3499700887725963,2.930523483172472,-0.6126580825928536,2.0364677907782087,4.930851801287877,1.02,9.2e-06,13434811300,44613239
BNB,BNB,4,-0.5204033285677686,-0.4580123894483729,D 弱×弱（様子見）,-0.13665878011456026,-1.3936212085272113,-10.502287857409224,-0.042088582920632285,-1.6955546328050248,-8.986339645324781,1079.89,0.00974237,150340212691,2925783369
Chainlink,LINK,16,-0.9204508916261154,-0.7540305521283618,D 弱×弱（様子見）,-0.1262594497940986,-4.099560681773222,-5.386076011330849,-0.0031693061289092346,-4.376762033286485,-3.5517530666813957,17.98,0.00016217,12521137948,1293276896
Avalanche,AVAX,25,-1.3088652472024842,-1.3722890310996105,D 弱×弱（様子見）,-0.5434099947360834,-1.6245855451478484,-11.174086523219659,-0.4303874494768554,-1.9062099644877484,-9.66951750689268,20.08,0.00018118,8566165480,602666558
Hyperliquid,HYPE,21,-1.8828346797415976,-1.9056215636567702,D 弱×弱（様子見）,-0.5957302676358148,-4.1462369827333205,-8.307482710809799,-0.4725012678300156,-4.4397418781815565,-6.795139234327703,36.06,0.00032534,9764516074,566675128
