name,symbol,market_cap_rank,usd_score,btc_score,quadrant,pct_1h,pct_24h,pct_7d,pct_1h_btc,pct_24h_btc,pct_7d_btc,price_usd,price_btc,market_cap,volume_usd
Figure Heloc,FIGR_HELOC,15,1.9191308397757052,1.6285417257868704,A 強×強（本命）,0.0,412.58577482209427,0.0,0.0,411.8818281531956,-4.445478386781769,1.0,8.95e-06,13254517547,1500.0
Hyperliquid,HYPE,16,1.5065101623021477,1.5898113171245674,A 強×強（本命）,0.37717933623961447,10.256709110390116,23.93243499833897,0.44983348680350516,8.32675285812012,19.353054170644253,47.49,0.00041806,12858623721,611925669.0
Bitcoin Cash,BCH,18,0.7245371238882041,0.7991106912207699,A 強×強（本命）,0.05922357696761519,9.233970146439386,16.388993059398455,0.16432001205018823,7.323804459198093,12.088347119713266,553.94,0.00487593,11037512137,505455792.0
USDT0,USDT0,31,0.07982536842959782,0.27252310898198634,A 強×強（本命）,0.0030507839950972876,0.07812582856039232,0.02465982623687173,0.11392457341062542,-1.670901140900147,-3.858054504056903,1.0,8.8e-06,7179608533,190260318.0
Bitcoin,BTC,1,0.07624987892903387,0.18239028736432947,A 強×強（本命）,-0.10488548812334951,1.8122227117612584,3.8366910181122496,0.0,0.0,0.0,113602.0,1.0,2265513122351,34281996065.0
Litecoin,LTC,30,0.1349504124080258,0.17136671364623549,A 強×強（本命）,-0.06869840737711758,2.2282328761534522,5.43349016151761,0.004315465083755518,0.45572708860394473,1.3512350233390764,99.13,0.00087254,7573453324,405859388.0
Hedera,HBAR,29,0.08252579241235404,0.1129595502288389,A 強×強（本命）,-0.07640817134828695,3.0476860262661734,4.073926801707714,-0.00925175002728523,1.2459717723556905,0.0340297632681715,0.178598,1.57e-06,7586130466,126995794.0
Avalanche,AVAX,26,-0.022384939984462116,0.08849434796756556,C 弱×強（BTC重・アルト優勢）,-0.02011062337140481,2.6064082671526654,-2.3889337432513296,0.04708363427816047,0.8273454057851312,-5.995723567020928,20.29,0.00017856,8653410331,471735885.0
Ethereum,ETH,2,-0.08855888290922226,0.010364002084537818,C 弱×強（BTC重・アルト優勢）,-0.16008887087637494,2.829345754883776,1.6292248880181965,-0.05522278893480803,1.0293996077719938,-2.1260384051778525,4067.96,0.03580723,490980746524,20584788044.0
Chainlink,LINK,17,-0.07408134943155732,-0.09069955404903501,D 弱×弱（様子見）,-0.16402503797127077,-0.09421530950682465,4.265132235289209,-0.10078990311481104,-1.8132233688346866,0.1709543469321479,18.15,0.00015978,12646438137,571176664.0
TRON,TRX,10,-0.31998721635708005,-0.13192745282374366,D 弱×弱（様子見）,-0.11005005870703842,0.05010363246635297,-6.6888697289200385,-0.005131418884382091,-1.6994645165944868,-10.136774234142072,0.29895,2.63e-06,28310744134,724307498.0
Shiba Inu,SHIB,34,-0.16178224903718041,-0.17586505819869488,D 弱×弱（様子見）,-0.2069375728949864,2.6024601713233033,3.454427939093675,-0.13647767959667714,0.8085365133995815,-0.5614216582883272,1.047e-05,9.2135e-11,6166986182,118533300.0
BNB,BNB,4,-0.32311677008531164,-0.31856979978939537,D 弱×弱（様子見）,-0.24250935201679097,0.9332682194296931,0.3199179888729855,-0.17030373921375497,-0.8334885941361889,-3.3869655971737958,1127.1,0.009921,156953736571,1490508813.0
Sui,SUI,22,-0.30676209917011094,-0.3293110648663835,D 弱×弱（様子見）,-0.24087577031543095,3.297602045919111,0.4964968936497241,-0.17768931196486146,1.4932755921676957,-3.4496980290290002,2.63,2.317e-05,9543963215,645061753.0
Solana,SOL,6,-0.3207773956561248,-0.3869346676689555,D 弱×弱（様子見）,-0.32586726739943284,2.154934299078265,4.579647718769112,-0.2537219900090309,0.3667931896484243,0.7153644604209637,198.72,0.00174918,109185095394,3971252218.0
Stellar,XLM,20,-0.4219029182409356,-0.40628721159073994,D 弱×弱（様子見）,-0.33205378250936696,0.31666112121178697,2.2888354410536573,-0.2273683225886951,-1.4227004760918158,-1.681768686828256,0.327966,2.89e-06,10502135509,139151847.0
Cardano,ADA,11,-0.5667299351231337,-0.5797876050136186,D 弱×弱（様子見）,-0.41477404801455364,2.530801681063919,1.787150977965975,-0.31017547268787,0.7381309157195056,-1.9555528416654084,0.673003,5.92e-06,24610984299,892361271.0
Dogecoin,DOGE,9,-0.5990356119907357,-0.6357828405742627,D 弱×弱（様子見）,-0.4457316794859288,2.2363993662550583,2.4617148001864346,-0.3411656202690796,0.44887599480941304,-1.515600084485702,0.201787,1.78e-06,30558402194,1243850962.0
XRP,XRP,5,-0.46743672721483376,-0.6461191871338405,D 弱×弱（様子見）,-0.4736759038977834,-0.1084335200042752,8.42426418830306,-0.4106368988860161,-1.8248565222557787,4.417919951723848,2.61,2.3e-05,156831515064,2984742378.0
Monero,XMR,32,-0.9094714861190991,-1.21257530587175,D 弱×弱（様子見）,-0.7611675738951934,3.5147875459915205,9.763063517744309,-0.6893373718457899,1.7046327468265212,5.489290217287979,347.59,0.00305959,6410102783,171419598.0
