name,symbol,market_cap_rank,usd_score,btc_score,quadrant,pct_1h,pct_24h,pct_7d,pct_1h_btc,pct_24h_btc,pct_7d_btc,price_usd,price_btc,market_cap,volume_usd
Avalanche,AVAX,16,2.7040895866025427,2.848279947803923,A 強×強（本命）,2.1533285535306383,1.5754509913968768,11.034505245607901,2.1241220753709484,3.8863358926913554,13.772906032236193,33.57,0.00029781,14185384765,2094105349
Cronos,CRO,29,1.2440728852510157,1.492299390739761,A 強×強（本命）,1.6658071473790603,-1.6503854592429306,-7.316280581936149,1.6367400556055254,0.5897831076304844,-5.199473782145718,0.21391,1.9e-06,7442939292,105668148
TRON,TRX,10,0.5232996243478443,0.4456172303434242,A 強×強（本命）,0.16088873084455327,-0.9040839668511755,-1.4617904360693519,0.13102453274387918,1.3504558616994442,0.9679732763898438,0.339815,3.01e-06,32172535481,1177407995
Figure Heloc,FIGR_HELOC,19,0.7350250503958159,0.30954427216724634,A 強×強（本命）,0.0,0.9781881889810036,0.1406584046761667,-0.02859082486359822,1.048023070630199,2.610236154769391,0.997004,8.84e-06,12532064842,10440474
Bitcoin,BTC,1,0.2602699421465126,0.18608125765678377,A 強×強（本命）,0.011165256554765924,-2.2245797694161245,-2.2259661847530676,0.0,0.0,0.0,112733.0,1.0,2246023869981,69269700075
Stellar,XLM,21,0.16067294308611488,0.12106600498758087,A 強×強（本命）,0.19875994871449226,-3.284453200431772,-2.8642922668269533,0.17011229782039855,-1.0798515896867014,-0.645486383053015,0.368323,3.27e-06,11744431959,339181424
BNB,BNB,5,0.146748738352344,0.014225781931745424,A 強×強（本命）,0.021856302707422157,-5.324193523492412,7.985106918722987,0.015653288299619757,-3.1702159929750535,10.447857385142092,992.92,0.00880722,138261531541,3668706007
Bitcoin Cash,BCH,22,-0.016785481504497872,-0.011776058342179924,D 弱×弱（様子見）,0.2795177176547022,-4.520345204269623,-4.478501696889075,0.2508469763699972,-2.3466922862042487,-2.122693070848981,567.59,0.00503457,11311344223,411288834
Ethereum,ETH,2,-0.13723018617497149,-0.09003480258283006,D 弱×弱（様子見）,0.3675121545809517,-5.561790535347168,-6.87955931799978,0.3388162560410291,-3.413218595169104,-4.755818227523659,4204.7,0.03729572,507581494078,53411361773
Hedera,HBAR,25,-0.12331154002585672,-0.1005173849788712,D 弱×弱（様子見）,0.31351134499140265,-5.120554050692858,-5.721636811407667,0.2848308846482382,-2.9682418793072993,-3.5479495260105014,0.222218,1.97e-06,9414099899,356269375
Chainlink,LINK,14,-0.20290176092636528,-0.1006503010653898,D 弱×弱（様子見）,0.5303548086242986,-5.9531757261732725,-8.847609925760166,0.5016123509461989,-3.8135702988000055,-6.599966390461108,21.64,0.00019198,14674609240,1539833191
Shiba Inu,SHIB,31,-0.15878063223943675,-0.10875983896060713,D 弱×弱（様子見）,0.29943113651878767,-4.987552139895446,-6.953680209568983,0.29291361854773795,-2.8243746828277443,-4.8285919668384825,1.212e-05,1.07535e-10,7140967948,363813720
XRP,XRP,4,-0.13644790209798885,-0.17999157924647222,D 弱×弱（様子見）,0.05135906276265764,-4.271405976396558,-4.746740089236899,0.018131109334494213,-2.090937985959958,-2.549590856803883,2.85,2.527e-05,170289930552,9543777841
Dogecoin,DOGE,8,-0.5226359585274962,-0.3972522123363195,D 弱×弱（様子見）,0.49759278217820674,-7.722210227454542,-10.270654701098113,0.4688596914337157,-5.622790184117615,-8.057845560841512,0.241303,2.14e-06,36448427322,5082611768
Cardano,ADA,11,-0.5351606342034744,-0.5394302242049496,D 弱×弱（様子見）,-0.0033658307142732367,-6.794815166174005,-4.589241117541582,-0.009567268638670738,-4.671824381621032,-2.2361627064783476,0.825436,7.32e-06,30149358011,2667237663
Litecoin,LTC,28,-0.6020237083234314,-0.5813457243390783,D 弱×弱（様子見）,0.11003244987260906,-7.222198096789676,-6.8629088263453415,0.0814101658239782,-5.111402233858298,-4.565905882621284,105.88,0.00093917,8081708763,838421066
Solana,SOL,6,-0.5914353194030446,-0.6073994306314542,D 弱×弱（様子見）,-0.00428046395833604,-6.960861013134734,-5.838584082154735,-0.03287006392584032,-4.844119447420011,-3.688028118882267,220.29,0.00195399,119710620122,12199209160
Sui,SUI,20,-0.6626973623862347,-0.6855159886219435,D 弱×弱（様子見）,-0.12139352340104628,-7.13068993093588,-4.514691789673373,-0.12758765394320176,-5.013762122097242,-2.159775705461817,3.36,2.981e-05,11993111399,1806993952
Toncoin,TON,30,-0.9684365972744612,-0.8850004902812568,D 弱×弱（様子見）,0.06933372882379372,-8.528902206946656,-11.08200475932221,0.06312778232958419,-6.443846223661004,-8.890308206276034,2.81,2.49e-05,7143500361,323295097
Hyperliquid,HYPE,18,-1.173010656775247,-1.1861188197194277,D 弱×弱（様子見）,-0.4179598494222109,-7.448194737571138,-11.68282814940388,-0.42428195025948495,-5.342540543924991,-9.665749086485238,47.28,0.00041936,12803095225,954986791
