name,symbol,market_cap_rank,usd_score,btc_score,quadrant,pct_1h,pct_24h,pct_7d,pct_1h_btc,pct_24h_btc,pct_7d_btc,price_usd,price_btc,market_cap,volume_usd
Hyperliquid,HYPE,19,1.4654506430874383,1.632742304680571,A 強×強（本命）,0.9933079379990915,4.669746653515375,6.557332924433112,0.5869821587743003,1.2581468299420355,2.983492364952005,47.46,0.00040607,12823138700,606432644
Stellar,XLM,20,1.4943221370198079,1.4870225446229786,A 強×強（本命）,0.7802298950888995,6.391403586375384,5.003277893358779,0.3168144919426146,2.8877709210648765,1.416832476627167,0.387628,3.31e-06,12368689976,277751120
Solana,SOL,6,0.6070133055054149,0.5747279331307963,A 強×強（本命）,0.14944550786879568,5.430043529487748,3.3672008595734626,-0.21404082413075592,2.00143133777878,-0.015056697218692966,217.91,0.001866,118310033372,8522126155
Bitcoin,BTC,1,0.4974836878121395,0.5528567254829211,A 強×強（本命）,0.39073620781080165,3.362191095664509,3.471168474754566,0.0,0.0,0.0,116880.0,1.0,2328460200252,61682224585
Litecoin,LTC,27,0.2502839819463051,0.3208448948954965,A 強×強（本命）,-0.03506571037033161,4.727443430621701,2.8889425237991513,-0.30984671132660685,1.4428140532169464,-0.37438031989990306,110.33,0.00094495,8419297303,635820579
Dogecoin,DOGE,9,0.3574229147923864,0.27198494721377225,A 強×強（本命）,0.037877916824420536,5.6423836151712505,0.4156659288803217,-0.35271758616384186,2.126733136587767,-2.9273976772103154,0.242897,2.08e-06,36685246465,2532055545
Shiba Inu,SHIB,32,0.18159776634669092,0.240605465264478,A 強×強（本命）,0.1282438192782868,4.315574373321635,0.28649149510797756,-0.22049314767722483,0.9707272890831998,-2.9684447885224845,1.226e-05,1.04883e-10,7218819090,183205153
Ethereum,ETH,2,0.1397032543106708,0.22396410809561176,A 強×強（本命）,0.06831343381414019,3.3046396576780634,3.0630659934953846,-0.22940588996623834,-0.018440309232352615,-0.3374876699838881,4304.57,0.03684879,519136228379,40428675591
Chainlink,LINK,14,0.10338081406478271,0.07697586665285626,A 強×強（本命）,-0.03149051869390155,4.120309634009116,2.2888841513926175,-0.3809153138790674,0.7764453502484187,-1.117528325254654,22.25,0.00019042,15081486955,860928161
Cardano,ADA,11,0.04537689504386519,0.047201844339578816,A 強×強（本命）,-0.365939524455696,5.663410066123797,1.8650197195564395,-0.5974384272556547,2.2886008736354992,-1.2691517706270492,0.834036,7.15e-06,30466798990,1632406731
Cronos,CRO,33,-0.11368977329560086,-0.032862302626887774,D 弱×弱（様子見）,0.10891300489759374,3.547318434479532,-1.9492268267743584,-0.2505243307839081,0.21229002611097172,-5.223549297880745,0.200959,1.72e-06,6995851495,80785413
Bitcoin Cash,BCH,22,0.2387855317768608,-0.07640745452540679,B 強×弱（USD強・BTC優位）,-0.5766002572588819,6.819378230609371,5.016847861072129,-0.9291535605415133,3.3835793184078278,1.6080618745698432,588.36,0.00503508,11727083861,416654419
Sui,SUI,21,0.013661120114964216,-0.1404014187813841,B 強×弱（USD強・BTC優位）,-0.26555141392883097,5.354000234917082,0.6363209066841546,-0.6458035016110544,1.9555758686679323,-2.7099762880745657,3.41,2.917e-05,12343241437,1252637633
XRP,XRP,3,-0.21576236243510366,-0.32424257541220153,D 弱×弱（様子見）,-0.13642463178259384,2.9818067840928504,2.1800358937624074,-0.5370363225007675,-0.36513188033389266,-1.1723312355260422,2.93,2.513e-05,175501840091,6098627919
Hedera,HBAR,25,-0.4946609385417833,-0.43368476680226475,D 弱×弱（様子見）,-0.22040688846842676,3.127117421598601,-1.5347217937679851,-0.5213613792497429,-0.13739494249444956,-4.765410915325551,0.220291,1.89e-06,9339436799,281554700
Figure Heloc,FIGR_HELOC,17,-0.765738283133951,-0.5459690521177855,D 弱×弱（様子見）,0.0,-1.049019697807376,3.839938112886416,-0.2695999992569285,-4.040010890387517,0.4668248780153543,1.035,8.87e-06,13196678027,237759223
TRON,TRX,10,-0.6793260628725561,-0.6712058754951722,D 弱×弱（様子見）,-0.04601084634684205,0.621296008834778,0.5766805566670686,-0.438654181084178,-2.653029259116065,-2.732189963705148,0.338633,2.9e-06,32061533471,718445749
USDT0,USDT0,30,-0.8141766242100402,-0.7934965009158764,D 弱×弱（様子見）,-0.025371265996110736,-0.01556971958009959,-0.0003293137400184662,-0.4197061665198924,-3.336268181832803,-3.361174966250241,1.0,8.56e-06,7372690247,673734811
Avalanche,AVAX,18,-0.9729595518100256,-0.9949022987248766,D 弱×弱（様子見）,-0.45083067845163016,4.484397067772953,-10.398422767054498,-0.8132277864798156,1.0724921948901405,-13.374698602005122,30.69,0.00026267,12953701958,1074142884
BNB,BNB,5,-1.3960836851345437,-1.47366961858948,D 弱×弱（様子見）,-0.822604926227421,1.0532479831571524,-0.03551478966133,-1.0822380658647688,-2.198119182451318,-3.338000532796447,1021.66,0.00874542,142111459541,1993995184
