name,symbol,market_cap_rank,usd_score,btc_score,quadrant,pct_1h,pct_24h,pct_7d,pct_1h_btc,pct_24h_btc,pct_7d_btc,price_usd,price_btc,market_cap,volume_usd
Avalanche,AVAX,22,2.3924083466742077,2.4873126752174803,A 強×強（本命）,0.9635823660345264,16.010718069259198,11.504717514183476,1.3520774958819288,13.635073571951583,13.973297945402532,26.36,0.00022934,11112533480,1404674869
Bitcoin Cash,BCH,21,0.5253672155459225,0.7136667042090102,A 強×強（本命）,0.5704894039971284,5.254233589668831,-0.2300898654280602,0.8911072779788695,3.136058864050778,1.9755500327069033,588.7,0.00512283,11712056780,385560481
Ethereum,ETH,2,0.6649392562653025,0.6343648219556476,A 強×強（本命）,-0.17975055772113058,9.550379999364484,7.498712706779828,0.20390874079790106,7.307029024947822,9.878605006273258,4717.71,0.04105337,569116364239,64221723182
Chainlink,LINK,13,0.7136595083973464,0.5907827060390975,A 強×強（本命）,0.0723012386643589,4.611126678294903,19.901007308220972,0.35844078361338766,2.3971721244376987,22.555471504203325,25.77,0.00022425,17488701883,3283135826
BNB,BNB,5,0.19776610678949075,0.18775628660858248,A 強×強（本命）,-0.05953339554924063,4.68386797279109,7.56785609750245,0.2590759710488049,2.517438653022306,9.949279148564884,890.19,0.00774641,123987082571,2513417610
Cardano,ADA,11,0.17178669147600262,0.10275474955120913,A 強×強（本命）,-0.263939651269828,8.247683936418683,0.5773428028066416,0.024935146861407086,6.069267920254551,2.805747510068001,0.910704,7.92e-06,33202610963,2905782199
Solana,SOL,6,0.2899471277011397,0.09164806048001174,A 強×強（本命）,-0.8186882140091177,11.210854752952669,8.211618904620758,-0.4379663100234174,8.924579810570483,10.607294090511472,201.06,0.00174966,108600104433,13301376993
Sui,SUI,17,0.06869394799662408,-0.026746338159191668,B 強×弱（USD強・BTC優位）,-0.6771695257538565,10.460950549256479,0.8845219886388691,-0.294987802228938,8.190092152263723,3.1179840550520055,3.72,3.234e-05,13050985732,2373188439
TRON,TRX,10,-0.19920673387762125,-0.05899896864271255,D 弱×弱（様子見）,-0.02936493254937919,1.9703619641689634,3.5955570298393433,0.35530946133901736,-0.09716439895490572,5.889038153743988,0.362481,3.15e-06,34309154811,1524857419
Hedera,HBAR,23,-0.08979267823358983,-0.17039017255120098,D 弱×弱（様子見）,-0.3923106409115405,7.037057749020442,-0.06228297326743117,-0.10380765557889249,4.821929241641131,2.150217969228727,0.248414,2.16e-06,10530095907,450689955
Shiba Inu,SHIB,29,-0.08698754502237574,-0.1810509743821228,D 弱×弱（様子見）,-0.4928347496644449,7.126309141384728,2.272304764072255,-0.17928117003362504,4.932597809672496,4.533265764814811,1.312e-05,1.14213e-10,7732602237,465643790
Stellar,XLM,19,-0.2952324684359391,-0.19098830463695135,D 弱×弱（様子見）,-0.25411025982779517,4.981822441335399,-3.161741738648258,0.12969934238960398,2.8236040679003183,-1.0209126470008953,0.410828,3.58e-06,12875669002,518791029
Binance Bridged USDT (BNB Smart Chain),BSC-USD,30,-0.44825367843363506,-0.2018626886324723,D 弱×弱（様子見）,0.06690953721880999,0.041296171353358245,-0.16827206448761758,0.49028749349171713,-2.1201800854663193,2.0399851698274576,0.999867,8.7e-06,6786542396,1897248154
Litecoin,LTC,25,-0.34145428614327933,-0.41603975833330775,D 弱×弱（様子見）,-0.5618607247194571,5.308905686191931,2.160743569671408,-0.24852465044628205,3.173687819117627,4.688173269105508,120.86,0.00105168,9211657333,816633927
Hyperliquid,HYPE,16,-0.5613395672023999,-0.46583543178865794,D 弱×弱（様子見）,-0.43245707212586715,4.767761888216239,-5.950827182627502,-0.050103485567194794,2.6589809739274677,-3.868691531642401,43.65,0.00037985,14559265292,388010222
Bitcoin,BTC,1,-0.6178363418429823,-0.51633284672945,D 弱×弱（様子見）,-0.37958207972573904,2.1215054275126497,-2.1526145071359637,0.0,0.0,0.0,114920.0,1.0,2287356666033,49535773367
Dogecoin,DOGE,9,-0.32153123985945653,-0.550933179231972,D 弱×弱（様子見）,-1.2211168261839649,10.35134206354721,3.142338914168551,-0.8410281432600126,8.08995710711174,5.425786333702985,0.235021,2.05e-06,35369482703,5023587470
XRP,XRP,3,-0.6437128571042556,-0.6885037261002788,D 弱×弱（様子見）,-0.8330485033200019,6.11803675777639,-3.0206065778433486,-0.4519001565661088,3.8610981557508577,-0.8735993644222806,3.01,2.623e-05,179222403030,9564344735
Toncoin,TON,27,-0.6945180359524938,-0.6919685858644775,D 弱×弱（様子見）,-0.4404192061481821,3.0346760701254105,-4.216617185226897,-0.15205556211316862,0.9455699319539447,-2.093828769143142,3.34,2.904e-05,8565385616,275729885
Wrapped Bitcoin,WBTC,15,-0.7808104526650209,-0.7047427129352575,D 弱×弱（様子見）,-0.5004223684784995,2.0636270010454427,-2.200208416728866,-0.11756054418647258,-0.10708164264338176,-0.03812245259005531,114821.0,0.99916678,14585192370,362520729
