name,symbol,market_cap_rank,usd_score,btc_score,quadrant,pct_1h,pct_24h,pct_7d,pct_1h_btc,pct_24h_btc,pct_7d_btc,price_usd,price_btc,market_cap,volume_usd
Hyperliquid,HYPE,19,1.4324280616670217,1.6333373673101776,A 強×強（本命）,0.41463469045501844,6.5065702147697735,-20.632265060361206,0.4930779928698303,6.430358523865835,-16.159620059921302,44.85,0.00040922,12133383812,799747351
BNB,BNB,5,0.8159459561965319,0.9045921846427213,A 強×強（本命）,0.3390904223748576,2.44855698795119,-2.65504008430062,0.3992637351539068,2.375426189265381,2.8308578406027434,970.26,0.00885293,135103577648,2296693189
Sui,SUI,21,0.4738568658378155,0.7038944613590888,A 強×強（本命）,0.34374053731746285,2.510659623430785,-12.671226850335332,0.42212845765067675,2.4401224982930825,-7.749953092995773,3.22,2.938e-05,11491307626,1093540292
Solana,SOL,6,0.6090409560951119,0.6421353700219323,A 強×強（本命）,0.27736277435618306,3.7889797818618494,-15.170880482387139,0.30393574127094375,3.71756305035626,-10.390470719561407,202.99,0.00185217,110349861137,9201273039
XRP,XRP,4,0.3570007169594794,0.4272370243627687,A 強×強（本命）,0.32337237912441236,1.4348043826634496,-6.8846109595842915,0.34995753833932275,1.3861582997117803,-1.6372416909960634,2.8,2.554e-05,167533420445,6534650962
Toncoin,TON,32,0.36120633962125975,0.40437348811857,A 強×強（本命）,0.2849934836552134,2.4358445978729644,-11.722751317734655,0.30747039849067176,2.3689705642439103,-6.74695080249243,2.74,2.497e-05,6966063323,103792492
Stellar,XLM,20,0.43423286485616847,0.3933217578928191,A 強×強（本命）,0.20600358540353447,2.740922773590773,-7.440906804489246,0.23222720245316036,2.670227205412148,-2.224886701177367,0.36288,3.31e-06,11567847394,212951940
Chainlink,LINK,14,0.3230010316853212,0.37014392901470194,A 強×強（本命）,0.12327673495874805,3.358406750157579,-10.34375044958544,0.20078995640778735,3.2528621437085246,-5.3057751165282045,21.05,0.0001921,14278597935,719945729
Ethereum,ETH,2,0.14196390284963462,0.06595930057992662,A 強×強（本命）,0.11999161681981677,2.50988259934742,-10.13535648596691,0.1384465569133962,2.4395232657942474,-5.071010302221278,4021.66,0.03669481,485570771071,36740840064
Cardano,ADA,11,-0.064705444053264,-0.0772557470285659,D 弱×弱（様子見）,0.13811668122316395,2.053194689642645,-12.01149320757521,0.1643225324692028,1.9829723440741833,-7.067231886856982,0.791405,7.22e-06,28912726462,1280601335
Figure Heloc,FIGR_HELOC,17,0.12283753462310001,-0.09126823887109367,B 強×弱（USD強・BTC優位）,0.0030244120786718093,1.820751525140388,2.76653164624984,0.02919491007437131,1.7478928120376251,8.55777566678305,1.025,9.35e-06,12997351471,45428644
Shiba Inu,SHIB,31,-0.26500572333685996,-0.23109914644113871,D 弱×弱（様子見）,0.024607478531541507,1.7096567239003595,-8.249500505741292,0.1027460940585436,1.6057957412427906,-3.0812259536566513,1.19e-05,1.08614e-10,7016397747,149901851
Litecoin,LTC,28,-0.40002845776084145,-0.2854602054911221,D 弱×弱（様子見）,0.09605326576040858,0.8005817895634262,-9.263641239431884,0.17424769430223347,0.69764911026495,-4.14953138244189,103.97,0.00094862,7936361462,384232929
Hedera,HBAR,25,-0.3320729992854194,-0.3901581330045043,D 弱×弱（様子見）,-0.07910950432884402,2.8482062827973493,-12.620056402628693,-0.014111981283902914,2.743182668391698,-7.695899016304473,0.213701,1.95e-06,9061299663,185640343
TRON,TRX,10,-0.2445128422879535,-0.4377734431314867,D 弱×弱（様子見）,-0.06396999635785763,1.694623486720296,-2.4580170076046097,-0.037817030602240925,1.6458527997752888,3.0230562938937724,0.338325,3.09e-06,32043847646,620340509
Avalanche,AVAX,18,-0.49545119727940024,-0.44118196266585963,D 弱×弱（様子見）,-0.023496766083983198,2.1310169514193014,-14.984626341932039,0.05460427069946676,2.0267256960748323,-10.195694031754607,28.79,0.00026272,12163141456,1427976204
USDT0,USDT0,30,-0.5039702936291833,-0.5204281960511923,D 弱×弱（様子見）,-0.007581637107929158,-0.006490762916824455,-0.019981039679886774,0.06388504609525542,-0.10859929875560695,5.614233501780476,1.0,9.13e-06,7126069407,429829083
Bitcoin,BTC,1,-0.6724602521861857,-0.7556225604307635,D 弱×弱（様子見）,-0.03191912375741481,0.0743790425375461,-5.332022797019641,0.0,0.0,0.0,109582.0,1.0,2183939762204,48080502731
Bitcoin Cash,BCH,22,-0.9600697395542683,-1.026110315080653,D 弱×弱（様子見）,-0.007892780446544746,-0.3067856131804725,-10.191003026873213,0.0063159512527412335,-0.4085497756728326,-5.129161412988107,543.3,0.00495722,10823196169,233935154
Dogecoin,DOGE,8,-1.1898186239721316,-1.3452182780603918,D 弱×弱（様子見）,-0.3834605843893789,2.1381787939858823,-13.16157605967058,-0.3063396677403163,2.065092943075065,-8.281956511228103,0.231875,2.12e-06,35030015225,2557594497
