name,symbol,market_cap_rank,usd_score,btc_score,quadrant,pct_1h,pct_24h,pct_7d,pct_1h_btc,pct_24h_btc,pct_7d_btc,price_usd,price_btc,market_cap,volume_usd
Litecoin,LTC,30,0.989335803986352,1.0491171437013511,A 強×強（本命）,0.4496742943461856,4.756215242123382,3.3672380354171305,0.42535188911466776,3.981761707205732,4.464168047460883,100.18,0.00090798,7660138402,611465749
Shiba Inu,SHIB,34,0.8073493326344041,0.9314832529915396,A 強×強（本命）,0.5817977665021717,3.063530038010388,0.4640787745091038,0.5502243715286976,2.3089151348834287,1.529800618830009,1.025e-05,9.2893e-11,6038791788,102878477
Monero,XMR,33,0.5455401609496922,0.5548886387396488,A 強×強（本命）,0.16574000602651956,3.8915642279490723,1.0949299106742159,0.14100159462787995,3.1228207783877084,2.104013918780324,342.55,0.0031048,6320682240,148640635
Avalanche,AVAX,28,0.3670231098526984,0.3789703728145413,A 強×強（本命）,0.13006400868461576,3.170103621893706,-5.290193997395801,0.0986324163899113,2.4066986049485504,-4.286345890447381,18.67,0.00016926,7969446623,272934613
Cardano,ADA,11,0.06483065993640952,0.14796158880785026,A 強×強（本命）,0.2177142314283607,1.011710068535988,-6.4666553071164286,0.1862551250589104,0.2681350585314407,-5.501375099026315,0.613887,5.56e-06,22459436017,735583684
Figure Heloc,FIGR_HELOC,15,0.23935173413850394,0.11804523146771426,A 強×強（本命）,0.024037835001499655,-2.0857972954601802,421.28686709112185,-0.002281117782431315,-2.8096684302458885,427.47317957796565,1.017,9.22e-06,13617887337,529123
Dogecoin,DOGE,9,0.014972551551118308,0.08675086410346367,A 強×強（本命）,0.16921593455079548,0.978699883189114,-4.706058821972469,0.13993621744401283,0.22342178040852534,-3.6782507507732274,0.18769,1.7e-06,28452549910,817399679
BNB,BNB,4,-0.07522202311519001,-0.02201498746121441,D 弱×弱（様子見）,0.0945418986112213,0.8482064375584502,-1.7505227610333796,0.06312145697834604,0.1019822501087153,-0.7091569732891241,1095.27,0.0099273,150867056127,1035234334
Sui,SUI,25,-0.0939670196082457,-0.05436297680436993,D 弱×弱（様子見）,0.048439953310190055,1.065598062617354,-6.374806831132637,0.017033983430240214,0.318649470423212,-5.381631810210203,2.39,2.163e-05,8792300429,508750237
Bitcoin,BTC,1,-0.10243460874720872,-0.06371753656577026,D 弱×弱（様子見）,0.03265895512688525,0.7422858134871239,-0.9911900795872914,0.0,0.0,0.0,110332.0,1.0,2200513926556,25534992899
TRON,TRX,10,-0.2102449441701649,-0.17276864668029113,D 弱×弱（様子見）,0.012208205007653142,0.5463808208690112,-0.12268712592963693,-0.019186391449610225,-0.20566371758995852,0.954555635075318,0.297492,2.7e-06,28160458334,389243456
Ethereum,ETH,2,-0.2261291980268801,-0.2030698151584048,D 弱×弱（様子見）,-0.05313009539081145,0.5885561135680846,-1.7086849518329796,-0.08450418165625151,-0.15190394366430238,-0.694301671146522,3878.98,0.0351583,468246079997,13312549972
Bitcoin Cash,BCH,18,-0.16211100518240407,-0.21195392347876152,D 弱×弱（様子見）,-0.20594250776096662,1.9058335984247654,9.15677331812551,-0.23726862504236246,1.1556766989320466,10.446525703952524,553.28,0.0050148,11037230764,293450532
Stellar,XLM,20,-0.24082881098881231,-0.2219034090456707,D 弱×弱（様子見）,-0.07682514469768853,0.9465352013822275,-6.236488640018113,-0.10102006586516749,0.1929826501393744,-5.241846341243387,0.306197,2.78e-06,9814159713,116023938
Solana,SOL,6,-0.35490468640179407,-0.2793370180927382,D 弱×弱（様子見）,0.03844595641378803,-0.4082606236484256,-4.146901421090805,0.012123212474500062,-1.1413828384183433,-3.190139009871365,186.28,0.00168841,102923606318,2767040687
Chainlink,LINK,16,-0.3119112014352079,-0.28289602402351743,D 弱×弱（様子見）,-0.05413296546440559,0.40326508786160903,-4.8491258985933925,-0.08392883973838726,-0.34623202374438306,-3.8397664710939488,17.24,0.00015622,12011601693,408827898
XRP,XRP,5,-0.36124992326552785,-0.30572494397109634,D 弱×弱（様子見）,0.0007626550947011075,-0.220942622287343,-3.6744627225199493,-0.030628348516966226,-0.9554437364407096,-2.7046172270511653,2.51,2.272e-05,150663955012,1874158780
Hyperliquid,HYPE,17,-0.3474315348818361,-0.3077720906906883,D 弱×弱（様子見）,-0.030529197427312103,0.00463522235035784,1.0836999604828261,-0.06191037828735583,-0.7353469775930049,2.17395440270358,43.44,0.00039377,11785704537,399506211
Hedera,HBAR,27,-0.3828470609806998,-0.42098759864455226,D 弱×弱（様子見）,-0.23691217883150187,0.7826202679596788,14.662052264036129,-0.26822857449648835,0.024481512899692807,15.886261098079265,0.198553,1.8e-06,8437666178,329772049
Zcash,ZEC,32,-0.2175978632066178,-0.7791846489704451,D 弱×弱（様子見）,-1.5730099498573509,8.568337462845012,53.746802414985105,-1.6017804098979453,7.751630534763855,55.294789044277046,420.08,0.00380753,6873689888,1255892024
