name,symbol,market_cap_rank,usd_score,btc_score,quadrant,pct_1h,pct_24h,pct_7d,pct_1h_btc,pct_24h_btc,pct_7d_btc,price_usd,price_btc,market_cap,volume_usd
Avalanche,AVAX,17,1.4712150575081544,1.0895101774641918,A 強×強（本命）,-0.370569514209936,5.901317812524627,20.523003034063304,-0.39095218422646644,6.372186629200868,18.690534268136783,34.69,0.00029647,14645805382,2126981587
BNB,BNB,5,0.8417228373220698,0.9372251439533335,A 強×強（本命）,0.4597431877631255,-0.3910676945644386,9.404364065545925,0.4104285675564769,0.04541172173291379,7.710114690196167,989.68,0.0084568,137739249024,2326691003
Sui,SUI,19,0.7649635507197587,0.7995953964502613,A 強×強（本命）,0.32252238151050217,0.8145869419757685,5.361010099697321,0.2620697024721273,1.2287877915459797,3.720404333830772,3.85,3.291e-05,13747432056,2010374273
Hedera,HBAR,25,0.5353632055671569,0.6751477860111516,A 強×強（本命）,0.35192254946124435,0.18118244532270592,1.6768364292321198,0.31413291640671365,0.618801824013969,0.3031049393083352,0.245947,2.1e-06,10418073893,318696494
Toncoin,TON,29,0.49072710313257684,0.6494168944789571,A 強×強（本命）,0.2910726286620752,0.7253342511819177,-0.46058820229769504,0.2726154177133891,1.18207687039604,-1.8262853531334486,3.18,2.716e-05,8078679598,168327251
Chainlink,LINK,13,0.3119331304403738,0.30821366192459226,A 強×強（本命）,-0.0009004060934336373,1.693647507677291,-0.665807781069034,-0.04540329583916699,2.1223742144673072,-2.013589887953177,24.47,0.00020914,16578896851,1037087337
Figure Heloc,FIGR_HELOC,20,0.20760066472167113,0.17895319492828565,A 強×強（本命）,-0.0007915793717024786,1.0755582841337188,-0.029038896487174275,-0.06109427300000349,1.4507910002768751,-1.422572442662578,1.036,8.85e-06,12953015994,233378420
Cardano,ADA,10,0.07009280966939173,0.15313721971680094,A 強×強（本命）,-0.0912349864168971,0.5888098045094022,1.9227621623879199,-0.064527468656136,1.0038498935498856,0.5040604216028493,0.920103,7.86e-06,33569454933,2297913950
Bitcoin,BTC,1,0.11503117440859875,0.11587735631813546,A 強×強（本命）,0.0748511375368305,-0.4223964936933657,1.589412061415781,0.0,0.0,0.0,117029.0,1.0,2332006742023,37650273788
Cronos,CRO,28,-0.20543377259227705,-0.023394567958610436,D 弱×弱（様子見）,0.2785952577035274,-1.0423445009589452,-9.286603321812992,0.20822368827452145,-0.6508252452484355,-10.691711915804927,0.234382,2e-06,8158955592,63191220
Hyperliquid,HYPE,14,-0.18571569743246072,-0.06801893250689373,D 弱×弱（様子見）,0.12286999965862835,-1.8262704012369113,1.0408576762531807,0.08362693257140974,-1.4050343812910582,-0.4195807864188029,57.39,0.00049043,15541351294,535937926
Ethereum,ETH,2,-0.0358541260353584,-0.11050463223668426,D 弱×弱（様子見）,0.09648289983990349,-1.1753622845726643,1.0029228833304487,-0.04876040916712409,-0.757892725787006,-0.39647003978203427,4553.87,0.03891263,549608369921,27460460562
Solana,SOL,6,-0.054495059918407564,-0.14548578748875604,D 弱×弱（様子見）,-0.15324293623787313,-0.3351130705928543,5.344478101374259,-0.21812834838909806,0.06669701670715729,3.864994937809252,245.2,0.00209486,133162613176,9091384174
Stellar,XLM,21,-0.351362433036963,-0.21826256048567227,D 弱×弱（様子見）,-0.023491595368367806,-1.4602295979699196,-0.4400812012625775,-0.03351306135120502,-0.9872378822020805,-1.778264823576782,0.393335,3.36e-06,12521869818,295717587
TRON,TRX,11,-0.19465892381262256,-0.2848074455482905,D 弱×弱（様子見）,-0.2751296565833763,0.8778018905187033,-0.4621264637185542,-0.3278515084219025,1.3030477547543275,-2.0012458331895093,0.347291,2.97e-06,32872340023,880557904
Litecoin,LTC,26,-0.2597153747758065,-0.3160360206642926,D 弱×弱（様子見）,-0.160601137872987,-0.4317281063961725,1.0921728240407798,-0.2271049728556773,-0.0257516337799645,-0.3937098157520466,117.1,0.00100045,8937347037,620752562
Shiba Inu,SHIB,31,-0.4420422108339666,-0.37303062212165383,D 弱×弱（様子見）,-0.0447657197411913,-1.6869765967681927,-0.9198311150008851,-0.08883244327049927,-1.2746956826961977,-2.354136926006054,1.328e-05,1.13468e-10,7822780484,224089447
Dogecoin,DOGE,8,-0.496478069816948,-0.5348680433076431,D 弱×弱（様子見）,-0.20268444668282024,-2.2205938482682956,5.817836095780548,-0.25028927370316967,-1.8201735413950624,4.176762751474854,0.27643,2.36e-06,41731316780,3924382546
XRP,XRP,3,-0.5832753819245104,-0.6088358524544655,D 弱×弱（様子見）,-0.19618737919016396,-1.7078037119218483,0.22052841091374248,-0.26081101227049425,-1.3019111708413225,-1.337597374112459,3.04,2.601e-05,181980521964,5536185991
Bitcoin Cash,BCH,22,-2.0548637115955093,-2.2790775947578252,D 弱×弱（様子見）,-1.0096034456678007,-4.281148896959454,2.836963386394799,-1.0639916252609525,-3.8796465101203887,1.250269386604099,611.27,0.00522311,12181711938,840383837
