name,symbol,market_cap_rank,usd_score,btc_score,quadrant,pct_1h,pct_24h,pct_7d,pct_1h_btc,pct_24h_btc,pct_7d_btc,price_usd,price_btc,market_cap,volume_usd
BNB,BNB,5,0.6838178766768869,0.7071952447404946,A 強×強（本命）,0.04660218809296198,0.22923020719301213,9.427340902884872,0.1894857873171682,0.4722236607545469,8.11802721436968,993.57,0.00850402,138305773293,2367268885
Litecoin,LTC,26,0.5402967701630399,0.604996416574617,A 強×強（本命）,0.06963109540378545,0.8421519746626018,1.5500339247865595,0.19497020800158077,1.0866313817402184,0.33483707087882497,117.32,0.00100415,8949550429,623008882
Chainlink,LINK,13,0.6049773407394525,0.5720654427543908,A 強×強（本命）,-0.23192748547055647,2.750200795326279,-0.7862772489909126,-0.10382244194505456,2.999306032329348,-1.9735166726704425,24.49,0.00020962,16626892322,1054332001
Figure Heloc,FIGR_HELOC,20,0.4672411311428616,0.5330249065245929,A 強×強（本命）,0.0,1.0755582841337188,-0.0666611035354982,0.13199753439078896,1.298767637006612,-1.0848892770950453,1.036,8.87e-06,12953015994,233378420
TRON,TRX,11,0.43924468874873945,0.5305376778555363,A 強×強（本命）,0.056040261391089155,0.7914562334592959,-0.5223504362835396,0.1873412699896371,1.0468173219725883,-1.7126146536209863,0.347519,2.97e-06,32926301646,878251193
Solana,SOL,6,0.44069301851714787,0.526921447115381,A 強×強（本命）,-0.06851474649224434,0.5499048364972747,3.387615030343328,0.11113672993752782,0.7936757262965533,2.1504095536106966,245.26,0.00209917,133310404997,9034834773
Avalanche,AVAX,17,0.9655494401297608,0.45176055082550076,A 強×強（本命）,-1.2406425945054838,4.987071458374601,19.800170147073988,-1.1138327698780859,5.264922049826573,18.366744082200334,34.22,0.00029286,14481713750,2106064806
Bitcoin,BTC,1,0.11731343821204325,0.2195371460688835,A 強×強（本命）,-0.16288661117413375,-0.268032006319272,1.0058197359007501,0.0,0.0,0.0,116820.0,1.0,2328019779413,36829250628
Toncoin,TON,29,0.2280122253680039,0.2191301416075378,A 強×強（本命）,-0.3161945296615634,1.4297291560289087,-0.8849551072123372,-0.1913278602177756,1.6925246419554445,-1.8956549399945153,3.17,2.716e-05,8081164697,155840060
Bitcoin Cash,BCH,22,-0.24766192575182241,0.004572905227754276,C 弱×強（BTC重・アルト優勢）,0.30907574880334704,-3.819122388331638,2.440415070166301,0.44148125556197854,-3.6067221620563723,1.3916197383567732,611.29,0.0052321,12161412897,803179421
Cronos,CRO,28,-0.24066639245041088,-0.05845598735329736,D 弱×弱（様子見）,-0.03724405967689268,-0.4864264701886491,-8.705720180093532,0.09470431347341765,-0.2639617095463708,-9.643368677429013,0.234571,2.01e-06,8173522164,62970469
Ethereum,ETH,2,-0.2040239960006614,-0.1508549926788381,D 弱×弱（様子見）,-0.39445874053954977,-0.6263217005372029,0.27752959020467255,-0.23395345757471936,-0.3854024274550618,-0.9223053053491121,4536.98,0.0388322,547494923084,27474411986
Stellar,XLM,21,-0.2562901213808025,-0.19288576223242937,D 弱×弱（様子見）,-0.38932042727908817,-0.46546999790244076,-0.7683456786958921,-0.22880686438912623,-0.20204967722094502,-1.969832765120302,0.391997,3.36e-06,12512179687,292979464
Dogecoin,DOGE,8,-0.18481920162103102,-0.21422346685383403,D 弱×弱（様子見）,-0.4510325734811095,-0.8532617600449238,4.66473964325197,-0.32634560201249924,-0.61289267525314,3.598302877905345,0.275516,2.36e-06,41698179093,3937222227
Sui,SUI,19,-0.12023326533064624,-0.24112527568574327,D 弱×弱（様子見）,-0.8617406388384078,1.1510943725426488,4.552545330805443,-0.6835130858826381,1.4073593072858637,3.2976523653103724,3.83,3.275e-05,13686580477,1982243384
Hedera,HBAR,25,-0.22168933532248647,-0.2653925351857787,D 弱×弱（様子見）,-0.7195268265184686,0.8805598036125384,0.14309330285523314,-0.5467086732037125,1.1475738786583394,-1.0552860528816885,0.244347,2.09e-06,10384634604,311201749
XRP,XRP,3,-0.4665345658092477,-0.4064867135104857,D 弱×弱（様子見）,-0.517699184754213,-0.9814100587484678,-0.6032306177394079,-0.34452970877524647,-0.7305406313648407,-1.7925270922089656,3.04,2.598e-05,182140839924,6139504216
Shiba Inu,SHIB,31,-0.5058748627286618,-0.5067432919818569,D 弱×弱（様子見）,-0.5506046483874726,-0.9450915642176207,-0.6612958748449258,-0.4260423928328876,-0.6829096849118671,-1.8498975902594927,1.322e-05,1.13154e-10,7804674095,224241245
Cardano,ADA,10,-0.5473852529164275,-0.7231771958826655,D 弱×弱（様子見）,-1.0566633341751392,0.6435135818514652,0.8978491578273163,-0.9327241962698087,0.9099002349462966,-0.3094079495287639,0.911472,7.8e-06,33431431861,2259534772
Hyperliquid,HYPE,15,-1.546850618891923,-1.665280266435947,D 弱×弱（様子見）,-1.2745157290162785,-2.7018779294555952,-0.46165833478777957,-1.147749398457295,-2.4659905874287458,-1.6526487417467344,56.59,0.00048432,15390331803,536161200
