name,symbol,market_cap_rank,usd_score,btc_score,quadrant,pct_1h,pct_24h,pct_7d,pct_1h_btc,pct_24h_btc,pct_7d_btc,price_usd,price_btc,market_cap,volume_usd
Figure Heloc,FIGR_HELOC,13,2.5438481352063085,2.5366889378162982,A 強×強（本命）,0.0,1.9398588150382472,1.2463632569568326,1.3638544980843892,6.39807605421068,15.122269477559696,1.043,9.75e-06,13612027470,125061690
USDT0,USDT0,28,2.2238620710228245,2.253771273467504,A 強×強（本命）,-0.03564522177177264,-0.04633111907659469,0.018349089427431693,1.327723127352135,4.325022489839044,13.718091919865996,1.0,9.35e-06,7662659711,503716821
TRON,TRX,9,1.0366752260983745,1.0100143117003864,A 強×強（本命）,-1.3393213310485281,-3.0589778644146848,-7.05973515242259,0.006266772818559097,1.2422681702677825,5.33622042780773,0.312592,2.92e-06,29606696518,990872203
Bitcoin,BTC,1,0.8010865992679661,0.8364144812070442,A 強×強（本命）,-1.4145292614182636,-4.122571177535905,-11.804260591149742,0.0,0.0,0.0,106916.0,1.0,2129624676614,87846819035
Ethereum,ETH,2,0.41258224564603263,0.4213244274638124,A 強×強（本命）,-1.8801601121500682,-5.189870705061358,-12.38083560443278,-0.46876232315410754,-1.1168158768261671,-0.38957328309463435,3827.39,0.03578354,460767156985,45890649192
XRP,XRP,5,0.2351699479355821,0.2720936156178762,A 強×強（本命）,-1.768900035927004,-5.52835586980544,-18.82236780357469,-0.4291707605492239,-1.336675446458943,-7.712671779793753,2.29,2.145e-05,137298639932,7001393950
Stellar,XLM,20,-0.08749040004879209,-0.02432452045199478,D 弱×弱（様子見）,-1.8734908748818724,-7.133160217908138,-20.72107115805207,-0.5351880663657714,-3.0126845145723733,-9.871225249836685,0.304093,2.84e-06,9721816336,317945296
Bitcoin Cash,BCH,19,-0.050007094651191686,-0.053135718103207594,D 弱×弱（様子見）,-2.169099416700354,-6.4810157580544425,-16.934836199123563,-0.834828278578555,-2.3304139185192163,-5.557210067514551,490.81,0.00458874,9789946147,299822252
Shiba Inu,SHIB,33,-0.23160250861280623,-0.25078664639402765,D 弱×弱（様子見）,-2.3428254808088727,-6.770211620612858,-19.60565850938941,-1.030868906045737,-2.63363198954331,-8.882911429536543,9.7e-06,9.0703e-11,5723059659,218989569
Solana,SOL,6,-0.3372085503849303,-0.35968117857809795,D 弱×弱（様子見）,-2.6042451758064,-6.975961129299564,-18.121147122941323,-1.2032629363981358,-3.035807740357069,-7.180654587480446,181.13,0.00169348,98930158980,10205388705
Cardano,ADA,11,-0.3864769465460896,-0.36857385531596454,D 弱×弱（様子見）,-2.399394591121009,-7.050722919352162,-23.65533110109259,-1.0682643440944228,-2.924681888225675,-13.188072798182974,0.627281,5.86e-06,22929684677,1600765776
Chainlink,LINK,17,-0.4475389346813105,-0.4202231634627159,D 弱×弱（様子見）,-2.409995268005597,-7.210084215343203,-25.134315617480606,-1.0790095987875334,-3.0918402216988454,-14.889578683526494,16.88,0.00015781,11765714403,1000209880
BNB,BNB,4,-0.3808080807479469,-0.45180404938393715,D 弱×弱（様子見）,-2.7115790255244,-7.699024480808781,-13.041449577822581,-1.3847065199487274,-3.603656016527744,-1.4222177693748692,1099.55,0.01028001,153073201476,4351245881
Monero,XMR,35,-0.5333702038348903,-0.5473737754661451,D 弱×弱（様子見）,-2.490338783288789,-9.337350400465347,-14.080503817940418,-1.160448882717806,-5.373368181591794,-2.3218523363427273,291.34,0.00272382,5406272310,187522330
Hyperliquid,HYPE,21,-0.5325374996493422,-0.6438005430949658,D 弱×弱（様子見）,-3.19159949679505,-6.244307886485514,-18.609103090479305,-1.862804469543538,-2.0832003711762233,-7.471953816650532,35.64,0.00033323,9650623905,701008082
Hedera,HBAR,30,-0.6664395363131883,-0.6731817492947373,D 弱×弱（様子見）,-2.6418483314957153,-8.328230629917387,-23.096493876059935,-1.3140248007130013,-4.390000130472112,-12.571740282205148,0.165386,1.55e-06,7000331400,317946395
Litecoin,LTC,31,-0.703131628685796,-0.6873504690278869,D 弱×弱（様子見）,-2.7617979919632334,-6.835123464069824,-31.497252994543086,-1.4356104000202237,-2.700237792838765,-22.123230328318964,88.9,0.00083112,6793314487,873431782
Dogecoin,DOGE,10,-0.7321572443453228,-0.7436776776873655,D 弱×弱（様子見）,-2.748933538590847,-7.781966151891346,-27.321419202318413,-1.4225704942218838,-3.8759521473469505,-17.37596893165703,0.183221,1.71e-06,27737314302,3200817700
Avalanche,AVAX,26,-1.093913999448785,-1.078624139505955,D 弱×弱（様子見）,-2.9549459309107475,-9.30892150083023,-29.56150488495533,-1.6313925958210338,-5.3436963042458645,-20.130258034319855,19.99,0.00018689,8542595825,870827151
Sui,SUI,25,-1.128781705572313,-1.0860096698515358,D 弱×弱（様子見）,-2.881300356534319,-9.805640642503848,-29.618550105040462,-1.5567426029658389,-5.802593807687876,-19.98638305495987,2.44,2.279e-05,8841444513,1748953859
