name,symbol,market_cap_rank,usd_score,btc_score,quadrant,pct_1h,pct_24h,pct_7d,pct_1h_btc,pct_24h_btc,pct_7d_btc,price_usd,price_btc,market_cap,volume_usd
BNB,BNB,4,0.9159723205853049,1.1725026892644663,A 強×強（本命）,0.812015862080414,-4.387597390283146,-10.667335300673289,0.7708673404564903,-2.309655745186774,-0.7619916648037454,1164.51,0.01049794,162174777455,4684357227
Figure Heloc,FIGR_HELOC,15,1.0937678299244742,1.037382493536932,A 強×強（本命）,0.0,3.221293658909832,0.5892463620437534,0.2539221146485983,5.469622817793882,11.759222511098445,1.023,9.22e-06,13305078316,73548928
Litecoin,LTC,31,0.7043305104973554,0.7339454398961942,A 強×強（本命）,0.6214996728588845,-2.3108663111625507,-19.680131961767387,0.5695303822900598,-0.22628664133086945,-10.713909820124815,95.27,0.00085883,7282896179,727896569
Ethereum,ETH,2,0.12099143291171549,0.5316516104475058,A 強×強（本命）,0.23578783635394776,-3.6257293649338203,-11.794569048670423,0.48915296177213685,-1.5703208155638506,-2.014214829263946,3985.35,0.03592738,481452664657,45820979971
USDT0,USDT0,30,0.571430415223763,0.3825379454055048,A 強×強（本命）,0.005645396577512467,-0.03265335055295531,0.03788763528204852,0.1830528340504584,2.144569704160317,11.13162184934033,1.001,9.02e-06,7475859102,541582501
Dogecoin,DOGE,10,0.1721067637222716,0.19781285728928938,A 強×強（本命）,0.5278369713735381,-4.084792476437943,-23.66339917495744,0.48796012295680424,-1.9958223465193832,-15.198103865442375,0.196508,1.77e-06,29737080936,2681698179
Avalanche,AVAX,23,-0.04778404750025253,0.17728390169857144,C 弱×強（BTC重・アルト優勢）,0.3552763957460432,-3.6492006721183508,-23.9586634232647,0.46327149118447297,-1.5931609583368849,-15.526111241282802,21.95,0.00019791,9358828418,716644765
TRON,TRX,9,0.6940757593236725,0.07966032200076906,A 強×強（本命）,0.10514198378692348,0.7594036323984735,-6.465169853101036,0.07751832912102197,2.9265163424559635,3.9074137574741155,0.319519,2.88e-06,30220983982,1021280543
Solana,SOL,6,-0.02864731695793721,0.06207270726979226,C 弱×強（BTC重・アルト優勢）,0.2747181224564167,-4.251820978728919,-14.800063435693872,0.382626526903347,-2.208659166618886,-5.351699415171856,194.38,0.00175236,106316645557,9783756879
Sui,SUI,22,-0.44142407353913515,0.05204730729299694,C 弱×強（BTC重・アルト優勢）,0.2516330932433224,-5.079313717842596,-23.92822990950389,0.4895066069571451,-3.0466499305632038,-15.493191451328222,2.68,2.419e-05,9734616691,1344051089
Cardano,ADA,11,0.049046058695918944,-0.08443729767822158,B 強×弱（USD強・BTC優位）,0.4312813417603765,-4.4271166908842,-20.12545246935914,0.3794102957193337,-2.387677007820967,-11.24814566805485,0.669138,6.03e-06,24462364754,1109302033
Stellar,XLM,20,0.11450577861379904,-0.09247203068330931,B 強×弱（USD強・BTC優位）,0.3632374638296591,-3.897873541838278,-16.48260013569716,0.32227212044563713,-1.805961751484934,-7.222062033373219,0.324603,2.93e-06,10392628715,224076307
Shiba Inu,SHIB,32,0.06141519123327216,-0.16143271399003692,B 強×弱（USD強・BTC優位）,0.3326054459881441,-3.943099454180917,-16.336034748947263,0.299459107425612,-1.8779860209720267,-7.059153671819953,1.032e-05,9.3069e-11,6083504580,164819171
XRP,XRP,5,-0.4137934996195163,-0.20463776812493964,D 弱×弱（様子見）,0.02066859633784453,-3.7550858858601126,-16.641469085410073,0.2734899667319696,-1.6862005842894494,-7.399435014038966,2.41,2.176e-05,144674900597,5081909879
Chainlink,LINK,16,-0.0815717996388288,-0.2305017428560661,D 弱×弱（様子見）,0.44570114314713266,-5.474181821243157,-19.612100877713047,0.37771442274744954,-3.494665852637038,-10.697539605311936,18.08,0.00016295,12599075719,941113179
Hedera,HBAR,29,-0.6553760540672843,-0.325691071029922,D 弱×弱（様子見）,0.1129356818725908,-5.891482262030841,-18.366169445396277,0.35163421113602517,-3.8416443164920917,-9.313359150661082,0.179168,1.62e-06,7600533086,255864851
Bitcoin,BTC,1,-0.058277028099984474,-0.5416147028289349,D 弱×弱（様子見）,-0.05891193180804617,-2.081335803039553,-9.97185170733761,0.0,0.0,0.0,110931.0,1.0,2211911014807,69459889239
Bitcoin Cash,BCH,19,-0.4753599171619732,-0.5612461156581486,D 弱×弱（様子見）,-0.1642344988090499,-3.2132299697763496,-10.41604360584264,0.07380317565042224,-1.1479057571947342,-0.4816894927952154,522.76,0.00471263,10426796134,232520144
Hyperliquid,HYPE,21,-0.6171267257684085,-0.6832226597499703,D 弱×弱（様子見）,0.08682967888312756,-5.304167862561708,-18.899684928387945,0.19453589136644156,-3.2672033497575454,-9.906032001418092,37.5,0.00033802,10136255443,600578961
Mantle,MNT,34,-1.7362193447153051,-1.5995789178395479,D 弱×弱（様子見）,-0.04355624857916469,-8.884279656315703,-32.21778981077993,0.13376390644337055,-6.924581320235523,-24.701127819260734,1.81,1.635e-05,5901131708,390101949
