name,symbol,market_cap_rank,usd_score,btc_score,quadrant,pct_1h,pct_24h,pct_7d,pct_1h_btc,pct_24h_btc,pct_7d_btc,price_usd,price_btc,market_cap,volume_usd
Figure Heloc,FIGR_HELOC,19,2.0892117803172376,2.392901919248698,A 強×強（本命）,2.215003003664043,2.248743765201883,2.785155366834421,2.256075452173572,2.9648592622890435,0.8192882300868263,1.02,8.8e-06,12742894917,52023167
Hyperliquid,HYPE,15,1.1995098226014294,1.0233321626127505,A 強×強（本命）,-0.06317929485023782,3.867339445826613,2.386037866059085,-0.08133332559177892,4.632082571300372,0.47173185089582476,56.17,0.00048507,15203229834,534521346
Dogecoin,DOGE,8,0.7235825422301462,0.5636325712785036,A 強×強（本命）,-0.4845830971715811,1.5239841947550934,12.779068952496974,-0.3626436442743451,2.3181266965834477,10.71973676735979,0.272467,2.35e-06,41066577053,4307225435
BNB,BNB,5,0.4577806862019075,0.3920474988018462,A 強×強（本命）,0.09190878325919231,0.3687299945273413,7.65583232289401,0.10999015424881994,1.0798602825299082,5.415118155784652,958.57,0.00827536,133403004665,1941614177
Ethereum,ETH,2,0.10671625932903248,0.2967943334163636,A 強×強（本命）,-0.4035030940280646,0.5477096211004024,4.421564994666684,-0.027142431261590064,1.3411370591729002,2.4625952559644455,4522.07,0.03904127,545702725331,38500681207
Bitcoin Cash,BCH,23,0.19528879234271598,0.23366002988131365,A 強×強（本命）,0.078102807669351,0.16039929529561925,3.816940798803212,0.15897072231019857,0.8803130064488613,1.6557044295606047,602.05,0.00519697,11994852428,491915386
Cronos,CRO,28,-0.10373927119061466,0.03780400116465627,C 弱×強（BTC重・アルト優勢）,0.019238548117735055,1.3671850339538631,-9.364787662220184,0.07528235517009914,2.1405360929804096,-11.087526328332313,0.234672,2.03e-06,8159216854,49903698
Stellar,XLM,21,0.0941245242411161,-0.04770809457043723,B 強×弱（USD強・BTC優位）,-0.6479537614240034,1.4300912044821048,2.6060996409833015,-0.6098005669229616,2.1696175913431226,0.6900461215107352,0.390155,3.37e-06,12403493004,251823605
Bitcoin,BTC,1,-0.19233537759926514,-0.13473804555867017,D 弱×弱（様子見）,-0.06671180540395572,-0.7146761603808155,2.130053851679684,0.0,0.0,0.0,115818.0,1.0,2306951568770,51397525384
Sui,SUI,18,-0.12718452927055293,-0.14769668082459617,D 弱×弱（様子見）,-0.9213859990009386,1.118587303964333,3.4185372868105164,-0.712680418986589,1.9854850154936432,1.4395664264055994,3.67,3.176e-05,13092483152,1330053396
Solana,SOL,6,-0.11443613951383533,-0.19653799395523164,D 弱×弱（様子見）,-0.942044896198126,0.5360813346162283,7.374217172254109,-0.7342595408824495,1.27341719439786,5.377391420765823,238.82,0.00206253,129602043957,9572023152
Avalanche,AVAX,20,-0.18800409208071842,-0.2953899626756728,D 弱×弱（様子見）,-0.5685498248703699,-0.050237579608402506,5.315934533518371,-0.5196532042030704,0.6633164179209607,3.135536848893824,30.02,0.0002592,12677984145,892040726
Shiba Inu,SHIB,31,-0.35667103134331823,-0.295957894432858,D 弱×弱（様子見）,-0.6410590382510138,0.07794925652279848,1.9439859665872754,-0.47674143643399236,0.9541978796232489,0.12558756237511717,1.32e-05,1.14062e-10,7772722872,222459654
Litecoin,LTC,27,-0.38173914037195256,-0.3296863420741586,D 弱×弱（様子見）,-0.4007267506772734,-0.14090983760959447,-0.16874919149668932,-0.29182937574276696,0.5956178257490669,-2.035081331308109,115.0,0.00099312,8763050422,580259334
Cardano,ADA,10,-0.19814420641129127,-0.35744186067406214,D 弱×弱（様子見）,-0.7675006739952036,0.9271894737760492,1.251864883445709,-0.8110229512251601,1.7992924144580948,-0.8248515684183968,0.887027,7.66e-06,32361121255,1902257121
TRON,TRX,11,-0.4376211605037262,-0.361708034486327,D 弱×弱（様子見）,-0.3371446428146335,-0.5745232076798459,0.6727767498211273,-0.2228425869347266,0.17189841031791211,-1.245305047457036,0.340529,2.94e-06,32231560330,801707443
Hedera,HBAR,25,-0.3649411684307776,-0.4088182020183685,D 弱×弱（様子見）,-0.6852593557944798,-0.08846778755058954,3.392650246461532,-0.593402391796487,0.712724316069993,1.2843616469558077,0.238317,2.06e-06,10084407747,307006855
XRP,XRP,3,-0.5792322217660338,-0.6325513779597215,D 弱×弱（様子見）,-0.5918462362886261,-0.711760004841344,1.6331824280182663,-0.558776876730928,-0.006578530890066539,-0.4569914481398949,3.03,2.613e-05,180707356990,5481150541
Chainlink,LINK,13,-0.6221316996115307,-0.6419779153544226,D 弱×弱（様子見）,-0.8001821808560832,-0.287597103672752,0.7798077682482806,-0.7205070387435611,0.5311718219170085,-1.054182779474754,23.52,0.00020315,15922808845,1083204937
Toncoin,TON,30,-1.2568888086049057,-1.1468145512545431,D 弱×弱（様子見）,-0.5574331029675097,-2.508957989172963,-0.9778790074587344,-0.4736533255434835,-1.756338858577905,-3.0143511333786477,3.1,2.673e-05,7870952274,174515572
