name,symbol,market_cap_rank,usd_score,btc_score,quadrant,pct_1h,pct_24h,pct_7d,pct_1h_btc,pct_24h_btc,pct_7d_btc,price_usd,price_btc,market_cap,volume_usd
BNB,BNB,5,2.130397286943384,2.1655408399286014,A 強×強（本命）,0.438955122867207,4.877273566834351,4.515970500298084,0.6104993751591641,2.3291427754926315,3.2603271855891958,1032.89,0.00904539,143616304537,1923566277
Figure Heloc,FIGR_HELOC,17,1.9056796172254848,1.7954154185341555,A 強×強（本命）,0.0,6.708934314875191,4.93215723629567,0.14553159162810456,4.813421878010926,3.715866729364921,1.046,9.16e-06,13317086587,56595165
Ethereum,ETH,2,0.5339695207103534,0.436642341860077,A 強×強（本命）,-0.14719082984055903,2.951867455922531,0.975657730305381,-0.019876285272112305,0.5155401607392368,-0.3293431389705952,4222.69,0.03697946,509794140127,36865269990
Bitcoin,BTC,1,0.45866042861903134,0.4016912132429237,A 強×強（本命）,-0.14282981437992948,2.4357040887984063,1.3230719646770968,0.0,0.0,0.0,114185.0,1.0,2275386496804,61024128620
TRON,TRX,10,0.054110222544519936,0.2565366314103908,A 強×強（本命）,0.06597489783371258,0.40733883375487395,-1.1289408690620344,0.22903337840550156,-1.9691627334968673,-2.1960336187627267,0.336755,2.95e-06,31874088329,506265236
Chainlink,LINK,14,0.1649079579147667,0.12343518781791604,A 強×強（本命）,-0.2165892861624722,1.7608379673485715,1.6562847215640435,-0.06443879797855745,-0.6556510064184631,0.3926189304443911,21.83,0.00019119,14805402978,678665522
USDT0,USDT0,30,-0.06184870553890469,0.10309739406244148,C 弱×強（BTC重・アルト優勢）,-0.006388048851578158,-0.031092463253781323,-0.0008948746439607786,0.15654847893357934,-2.396148581678036,-1.1593929948203485,1.0,8.76e-06,7651627214,504114985
Hedera,HBAR,25,-0.06484524679797007,0.039519686625277495,C 弱×強（BTC重・アルト優勢）,-0.13636432317073527,1.3660221617577861,-1.438004090094678,0.028381525802217738,-1.034895734158433,-2.488102932085324,0.218146,1.91e-06,9249314990,224335433
Litecoin,LTC,27,-0.11626797084289342,-0.016938699707594776,D 弱×弱（様子見）,-0.15729521127487503,0.45759394052925495,0.7801743730124198,0.013230677996213434,-1.9197070659875595,-0.25000223763523044,106.98,0.00093684,8167895802,469645940
XRP,XRP,4,0.018554269255316093,-0.05991009841997768,B 強×弱（USD強・BTC優位）,-0.3198510431761667,1.7075532431235958,1.8623847926260724,-0.15938358709894318,-0.7635650393866328,0.5459239377144743,2.89,2.534e-05,173059527584,5069497743
Solana,SOL,6,-0.08297809220648042,-0.09099213946160126,D 弱×弱（様子見）,-0.2658643141548017,2.5258119930963785,-2.5655516323512564,-0.1196596860085017,0.09956718188348893,-3.776736751068208,213.87,0.00187291,116398268264,7255204943
Bitcoin Cash,BCH,22,-0.15643491935338633,-0.14017727206211542,D 弱×弱（様子見）,-0.2397880602794725,1.4493457744060363,-0.8663373817571556,-0.0945028241206953,-0.9514247632871451,-1.9225268730177385,561.74,0.00491929,11194860185,276566694
Toncoin,TON,33,-0.39821874427954357,-0.21220158494812488,D 弱×弱（様子見）,-0.09947416127036998,0.26668179108640044,-3.075036444249434,0.0714072283425522,-2.1694286313943536,-4.239482240758928,2.71,2.374e-05,6902907885,121961751
Stellar,XLM,20,-0.1839566266556845,-0.27508215509816314,D 弱×弱（様子見）,-0.4553305596812124,1.9319833994963416,1.422575539111266,-0.29111091189323884,-0.48060437661297006,0.3419995205139415,0.373009,3.27e-06,11915372545,215317973
Shiba Inu,SHIB,32,-0.3348209378203053,-0.30368291908550415,D 弱×弱（様子見）,-0.2447680908774113,0.5059248615325186,-0.33461763857197674,-0.09949010735880248,-1.8725198827809084,-1.5319865236427554,1.201e-05,1.05143e-10,7082674685,162999915
Cardano,ADA,11,-0.5395757337338766,-0.5497935795891711,D 弱×弱（様子見）,-0.37619294837735084,0.8782292987856044,-1.3845226871133078,-0.2311063647273708,-1.5094175885308663,-2.6103889038116277,0.810855,7.1e-06,29642204758,1028817922
Avalanche,AVAX,18,-0.5064009812399591,-0.6733688301443329,D 弱×弱（様子見）,-0.6780919970923479,4.376606679361047,-4.95171777766545,-0.5266452116808927,1.9065633269137323,-6.180113746668465,30.54,0.00026743,12901580143,1412928910
Sui,SUI,21,-0.6111616941986011,-0.6742021506620136,D 弱×弱（様子見）,-0.4862407178616704,1.3136769345872814,-1.4049593332201986,-0.3413144016757141,-1.0842763904951727,-2.589469251504313,3.3,2.889e-05,11779812210,1024635169
Dogecoin,DOGE,9,-0.9468797934070288,-1.0314798742099964,D 弱×弱（様子見）,-0.610778262005744,0.4160522226820601,-0.710888134043172,-0.4661355457036227,-1.9606555783239221,-1.8617689258313173,0.236931,2.07e-06,35824728556,2397542134
Hyperliquid,HYPE,19,-1.321162303144776,-1.352321856099743,D 弱×弱（様子見）,-0.6482028698593075,-0.28465793006126694,-2.5240502646717573,-0.4967105092839097,-2.7073728315471604,-3.6539143162623002,46.52,0.00040739,12600620243,642210399
