name,symbol,market_cap_rank,usd_score,btc_score,quadrant,pct_1h,pct_24h,pct_7d,pct_1h_btc,pct_24h_btc,pct_7d_btc,price_usd,price_btc,market_cap,volume_usd
Sui,SUI,18,2.2300738217025278,2.4434427787253945,A 強×強（本命）,2.00502517584759,8.742450479657474,7.760271958726323,2.048900687467313,8.267558056305932,4.8337724640209325,3.9,3.324e-05,13917825028,1974429621
Chainlink,LINK,13,0.5632692048845782,0.710610624943373,A 強×強（本命）,0.9890537076065147,4.762461380695726,2.355098975612433,1.0338878397667548,4.308119800310283,-0.4246095383692386,24.39,0.00020792,16538960765,1365737370
Hyperliquid,HYPE,14,0.6824461724115657,0.6943444993856949,A 強×強（本命）,0.5760136799204593,6.7486028875333535,5.507183523629535,0.6401251467252146,6.28227699421927,2.641872276197324,58.55,0.00049916,15866562229,738191357
Avalanche,AVAX,17,0.7952076466580092,0.47964780042184557,A 強×強（本命）,-0.2615584131991865,9.42379036563527,14.059739483518818,-0.21865782918159246,8.9457780506092,10.97252750438831,32.9,0.00028054,13896606035,1776540281
Hedera,HBAR,25,0.41011524430906177,0.36517919209543415,A 強×強（本命）,0.3329919013907727,6.353360418915177,5.126962761130535,0.3775347746407993,5.88890146256337,2.2432909081383694,0.249983,2.13e-06,10591912566,424794694
Solana,SOL,6,0.3071898888176701,0.2496165062733905,A 強×強（本命）,0.26194388108258865,4.632432091572129,10.485050052140895,0.32585514632092993,4.175350583759474,7.494592844537965,246.76,0.00210389,133995580135,11302674584
Cardano,ADA,10,0.19639367069468366,0.2219858490459522,A 強×強（本命）,0.3861247856620139,5.1219833143105,3.6463228747986536,0.45011520913749703,4.662763226646765,0.8315479488653809,0.91936,7.84e-06,33580122316,2124796691
Bitcoin Cash,BCH,22,0.18166813470614454,0.07714695441233749,A 強×強（本命）,0.057099097174039035,5.94386153180446,6.5088896665865095,0.10151948769952907,5.48848527192645,3.5874298732510317,637.45,0.00543491,12701078449,1249466550
Dogecoin,DOGE,8,0.16143922106791045,-0.03017541516026013,B 強×弱（USD強・BTC優位）,-0.13828947386444185,5.237663160559407,12.578684773977416,-0.09533586806904323,4.777937731315736,9.52132923731144,0.281073,2.4e-06,42448654115,5154597063
Stellar,XLM,21,-0.03330970885010009,-0.03986465688906793,D 弱×弱（様子見）,0.3634253371779988,4.026963980560493,2.8584561770666475,0.3706224266803249,3.560738123759602,0.0744251113934285,0.399658,3.41e-06,12730497585,308977279
XRP,XRP,3,-0.2719755967488421,-0.23494516066059112,D 弱×弱（様子見）,0.21783920928940032,3.0338669919300782,3.52850069727158,0.28329674856694065,2.583768735213417,0.7169255270249891,3.11,2.65e-05,185782146355,6881092990
Shiba Inu,SHIB,31,-0.28883852932154486,-0.2565179018974823,D 弱×弱（様子見）,0.28065295919598726,3.0370123155165296,2.1185302953753857,0.315284648642825,2.5901447451217416,-0.6932001424897394,1.345e-05,1.14686e-10,7926959846,278403188
Cronos,CRO,28,-0.4922948297903084,-0.34990483600154404,D 弱×弱（様子見）,0.3463800105306907,3.8011226990117852,-7.361680310063262,0.39749633569968235,3.3476727243960127,-9.867424714350232,0.238873,2.04e-06,8315130024,52775633
Ethereum,ETH,2,-0.395821145818004,-0.35024205193990227,D 弱×弱（様子見）,0.18516519415047755,2.1440698505145255,3.6383714419272137,0.24902751735922263,1.6958208320762238,0.8238124570254267,4602.52,0.03924109,555356001031,42806089392
Figure Heloc,FIGR_HELOC,20,-0.5100905043347093,-0.5299255843337026,D 弱×弱（様子見）,0.0,2.770465124837545,3.2368219165718424,0.04439504135767897,2.3215175259060965,0.40499733290514955,1.025,8.74e-06,12807380923,73182580
Toncoin,TON,29,-0.7349441159430501,-0.5741243883351909,D 弱×弱（様子見）,0.4626064334734642,0.3145800656629624,-1.6173362807445475,0.4973009601279761,-0.12363912312429845,-4.326203411299089,3.15,2.688e-05,8020186145,156387022
BNB,BNB,5,-0.36921085550787114,-0.5908634109051516,D 弱×弱（様子見）,-0.5714091502027104,4.423787735021726,11.278374999679073,-0.5022103742074174,3.972080288548906,8.256332624610366,997.6,0.00850552,138839253438,2987862814
TRON,TRX,11,-0.7519615357728856,-0.6452669779814605,D 弱×弱（様子見）,0.19611174354229824,1.1123223336754173,-0.017807447510760313,0.26155509146975,0.6749393396378984,-2.769180926461109,0.345348,2.94e-06,32686683652,861899208
Litecoin,LTC,26,-0.871485061062718,-0.8365916838090787,D 弱×弱（様子見）,0.08700542521794626,1.104197622469063,-0.8035161589576716,0.09418269257051887,0.6625290291688144,-3.524512760164243,116.13,0.0009901,8864156034,662844583
Bitcoin,BTC,1,-0.8644833919614814,-0.8601644072493553,D 弱×弱（様子見）,-0.020814395028787205,0.44182674342394107,2.8014174727684815,0.0,0.0,0.0,117273.0,1.0,2337202929689,58563277419
