name,symbol,market_cap_rank,usd_score,btc_score,quadrant,pct_1h,pct_24h,pct_7d,pct_1h_btc,pct_24h_btc,pct_7d_btc,price_usd,price_btc,market_cap,volume_usd
Dogecoin,DOGE,8,2.542425776407513,2.6073062438063532,A 強×強（本命）,0.3185170588881596,2.532867244750055,33.44974894900025,0.3669760966367988,2.604639153563203,27.51273982321883,0.290361,2.51e-06,43794772775,8808112285
Solana,SOL,5,1.0757059829636861,0.9428424169773599,A 強×強（本命）,-0.1240795146445921,1.7260846552209694,21.99271719922007,-0.10675619923755536,1.792376781868676,16.410067888452225,246.96,0.00213223,133919157447,8332033215
Hyperliquid,HYPE,15,0.7621006658511402,0.8349231084804348,A 強×強（本命）,0.09544740897407625,-0.5145304739575309,17.576402720979214,0.11094081836917016,-0.44969849533790873,12.19585346621572,54.74,0.00047264,14824418987,568225747
Bitcoin,BTC,1,0.3810629838964765,0.4964603833380846,A 強×強（本命）,-0.030861091161655342,-0.07028806241522247,4.656687251249196,0.0,0.0,0.0,115814.0,1.0,2306736286205,26347514328
BNB,BNB,6,0.5515338113288522,0.42262098816303645,A 強×強（本命）,-0.18177797214407743,1.5043850377890169,8.333277316779956,-0.18531307520165094,1.570532688817044,3.376490958975309,939.32,0.00810994,130715943135,1738517370
Toncoin,TON,28,0.297770185083671,0.32514223852435115,A 強×強（本命）,-0.13020101931466252,0.5468977914952253,4.980522562726527,-0.10521811627447852,0.6125978309802845,0.29985986396389236,3.24,2.798e-05,8327867809,152360659
Ethereum,ETH,2,0.06770086505627536,0.159406201134844,A 強×強（本命）,-0.07330254715892875,-1.1395485234560276,8.936539024294277,-0.04830541069657874,-1.0751238521247541,3.9521504423526346,4667.33,0.04029688,563057177212,25627248744
Sui,SUI,18,0.23589814361737652,0.14625008749873158,A 強×強（本命）,-0.27200132855611275,0.8694162067865845,11.419276250768839,-0.2470538975346279,0.9351500658722126,6.321290089957533,3.76,3.246e-05,13398673651,1544843532
Figure Heloc,FIGR_HELOC,22,-0.019414765352044477,0.09689360420420334,C 弱×強（BTC重・アルト優勢）,0.0,-1.090047027726234,0.0,0.0,-1.0064578203828494,-4.433738744979805,1.0,8.64e-06,12441486670,541566
Cardano,ADA,10,-0.11693436334717448,-0.14879766265806235,D 弱×弱（様子見）,-0.16582868156600805,-1.077113266306433,11.10344535512962,-0.1660259746284348,-1.0095188527970984,6.019910028943213,0.917262,7.92e-06,33471868724,2159751980
TRON,TRX,11,-0.14523561478058936,-0.1855336811166247,D 弱×弱（様子見）,-0.18772231967078679,-0.6606845553625096,6.732634749813178,-0.1912572122068744,-0.5976828844940328,1.984235959115535,0.35053,3.03e-06,33178594689,634424100
XRP,XRP,3,-0.23557882654106058,-0.2303635192143595,D 弱×弱（様子見）,-0.23126090187976073,-0.9113052428197947,9.572174265539248,-0.20656476317107308,-0.8467318315412644,4.557915732844161,3.09,2.668e-05,184181130834,5082749176
Litecoin,LTC,26,-0.3462429750155206,-0.2417031468480106,D 弱×弱（様子見）,-0.1416930313009033,-1.4024157449255485,3.1655280391960536,-0.11677654199867278,-1.3290888905936762,-1.5574337825760254,117.13,0.00101124,8934039968,837216501
Stellar,XLM,20,-0.36140659710666934,-0.32638402850157733,D 弱×弱（様子見）,-0.1755599937576952,-1.8371658390466068,11.481925648148252,-0.15826782722451074,-1.773195785973698,6.3783032717279085,0.397656,3.43e-06,12647662477,286936710
Hedera,HBAR,25,-0.46760988903118295,-0.47364492867208996,D 弱×弱（様子見）,-0.2844299468588959,-1.3351804867691457,10.677260211392007,-0.25948562491513016,-1.2677624116481223,5.758775777973038,0.243659,2.1e-06,10324213390,293383098
Shiba Inu,SHIB,30,-0.44601952986065574,-0.4894329323262006,D 弱×弱（様子見）,-0.31918763306886266,-1.1623723473794478,12.659005511638192,-0.2942520059248599,-1.0979625497143475,7.501496632134824,1.394e-05,1.20351e-10,8207302437,533391594
Bitcoin Cash,BCH,23,-0.6379336723541225,-0.5742711036153213,D 弱×弱（様子見）,-0.22935365685397363,-1.4228823659282404,-0.9149374278101896,-0.2139105222317466,-1.3546893582463602,-5.319394456076969,592.63,0.00511664,11805174193,312354364
Chainlink,LINK,13,-0.597053231329622,-0.6454745413314282,D 弱×弱（様子見）,-0.26863017989737964,-1.9077880229818993,10.868725344141646,-0.2688272698026986,-1.8438639924682618,5.796355115810841,24.72,0.00021339,16754980468,961219309
Cronos,CRO,29,-1.371598521529271,-1.3064179915264194,D 弱×弱（様子見）,-0.3696747150870269,-2.4286682978196956,-6.534002735287606,-0.35425330024984447,-2.361157380681396,-10.811207942201467,0.246091,2.12e-06,8271632123,57717224
Avalanche,AVAX,19,-1.219523776355516,-1.460175084715744,D 弱×弱（様子見）,-0.6172007482561281,-2.3734534234212594,22.92746557519419,-0.6092468791815715,-2.3098328544023423,17.302922503531352,30.17,0.00026049,12732660566,1098227385
