name,symbol,market_cap_rank,usd_score,btc_score,quadrant,pct_1h,pct_24h,pct_7d,pct_1h_btc,pct_24h_btc,pct_7d_btc,price_usd,price_btc,market_cap,volume_usd
Zcash,ZEC,32,2.4330491116134727,2.346035865853659,A 強×強（本命）,0.545130328151526,12.554617668738072,54.53112747700439,0.6104046165917025,11.162534211622283,56.07183073345159,417.46,0.00378551,6784715706,1415191417
Hyperliquid,HYPE,17,0.9512535951616934,1.2932263474658814,A 強×強（本命）,0.9367851042520451,1.379140506410557,6.178584635504131,1.002061299747223,0.24309806228912642,7.250538884398967,43.78,0.00039702,11848983118,471658668
Litecoin,LTC,30,0.6355413921615329,0.6558561450298029,A 強×強（本命）,0.34208617463989466,4.817108899963903,3.1522710248824617,0.36178874454120613,3.642540995899566,4.1596235321901025,99.18,0.00089937,7585642553,644386626
Hedera,HBAR,27,0.5671981223222883,0.5301771870966235,A 強×強（本命）,0.23490795438457363,4.683602431229595,16.174216978500667,0.2545894794137329,3.500164184827445,17.34708480236212,0.200918,1.82e-06,8538930457,364348127
Figure Heloc,FIGR_HELOC,13,0.4952834663927215,0.29834711173902856,A 強×強（本命）,0.06353765409794883,1.0123806899141958,110.72203954195908,0.08318552988331201,-0.08603987547627835,112.8229763423833,1.046,9.48e-06,14002715300,100003889
Monero,XMR,33,0.2669403183972071,0.21803686504338843,A 強×強（本命）,-0.05954935195270188,6.027887238967844,2.5076427659094955,0.005082510332590542,4.874927462624198,3.5296624819286047,341.78,0.00309919,6313430497,149450788
Bitcoin Cash,BCH,18,0.15920925086448603,0.20748482524960504,A 強×強（本命）,0.32837400210792694,1.398497160624332,9.516803404167078,0.33568177360868723,0.29587791909964556,10.633813560220162,555.25,0.00503493,11075999821,318620192
Shiba Inu,SHIB,34,-0.06671844226582817,-0.013685479934406043,D 弱×弱（様子見）,0.062092543430552156,2.7743553214150283,0.12561874514756147,0.13974960531995093,1.5032348394481623,1.1034139219917507,1.016e-05,9.2087e-11,5984686038,117646050
Avalanche,AVAX,28,-0.005831078537039125,-0.037724432819612935,D 弱×弱（様子見）,0.012949697882999388,3.860505798492368,-4.423839217342797,0.04327535513689508,2.731114384076279,-3.456367751838895,18.64,0.00016898,7953262326,321620439
TRON,TRX,10,-0.24999170931969833,-0.14033713679317472,D 弱×弱（様子見）,0.10613964259029651,1.1368649108091309,-0.1753390629078836,0.17964407321982595,0.03709068928895534,0.7940977178872769,0.297328,2.7e-06,28140216677,456311805
Stellar,XLM,20,-0.19972860083520608,-0.17405920398014993,D 弱×弱（様子見）,0.1180549510421812,1.684188493070353,-6.308470729993696,0.13771353151682536,0.5784626102332884,-5.365092623358522,0.306172,2.78e-06,9812430228,138796699
Sui,SUI,25,-0.2443896339076933,-0.22605479366173717,D 弱×弱（様子見）,-0.028306109669698997,2.6733783417584465,-5.625387672554562,0.03634595773693954,1.430181872029422,-4.7037541192802195,2.38,2.155e-05,8766085326,609757258
BNB,BNB,5,-0.3613074322573938,-0.29096241557127306,D 弱×弱（様子見）,-0.009585034157571467,1.4981701491140151,-1.7013497341240278,0.06801639957196362,0.3507429140491606,-0.7089494664536978,1092.48,0.00990653,150462470721,1247867287
Bitcoin,BTC,1,-0.37121659338658497,-0.39486199246628884,D 弱×弱（様子見）,-0.029697720796595703,1.232165047101595,-1.0599469865025761,0.0,0.0,0.0,110273.0,1.0,2200967699268,31869868826
XRP,XRP,4,-0.49547195051577775,-0.4004529612652977,D 弱×弱（様子見）,0.0370806230878159,0.22110036906546748,-3.3637386922571335,0.10177497633846984,-0.8687157206016036,-2.388121516140556,2.5,2.27e-05,150547025563,2356597710
Cardano,ADA,11,-0.4731022200628622,-0.5059095674062588,D 弱×弱（様子見）,-0.06704314285065226,1.5137538888541855,-6.36911401089793,-0.03674174081051421,0.2582246143973415,-5.439773577577172,0.611113,5.54e-06,22364846861,585548949
Chainlink,LINK,16,-0.7351965631287415,-0.752584744368777,D 弱×弱（様子見）,-0.2982229168376009,1.7476236645354266,-4.339719685542474,-0.2208454917146143,0.6328063527906922,-3.3713967185130826,17.2,0.00015598,11993622477,472400550
Dogecoin,DOGE,9,-0.6755029254237787,-0.8148695087959922,D 弱×弱（様子見）,-0.24865330302609331,1.7123206141161025,-4.809298223960311,-0.2554904364852471,0.6062888192700904,-3.860229731389706,0.186965,1.7e-06,28365132363,984678107
Ethereum,ETH,2,-0.7566906610604772,-0.8801447908910751,D 弱×弱（様子見）,-0.3318798805229753,1.4430207267580806,-1.316810222182769,-0.3123096465518511,0.33991733071341546,-0.27540433798222796,3879.58,0.03517974,468301387960,17973632042
Solana,SOL,6,-0.9318562207318456,-0.9760460940434716,D 弱×弱（様子見）,-0.3198902624677654,0.489651882236579,-3.1904833191021873,-0.25517754874887194,-0.7532112263059737,-2.2252749494969732,185.95,0.00168622,102759201424,3380168690
