name,symbol,market_cap_rank,usd_score,btc_score,quadrant,pct_1h,pct_24h,pct_7d,pct_1h_btc,pct_24h_btc,pct_7d_btc,price_usd,price_btc,market_cap,volume_usd
Figure Heloc,FIGR_HELOC,17,3.0249724893728365,3.382878608768083,A 強×強（本命）,8.315875378199031,8.315875378199031,7.554232772347838,6.698354371599247,6.6546360809556155,6.523679991622525,1.062,9.32e-06,13517629995,43394987
Stellar,XLM,20,0.4595026388896545,0.36507226572834395,A 強×強（本命）,2.3758837545181715,4.3809849727736045,3.292713408260236,0.9200716565139929,0.5059142464816566,2.372563281793746,0.372948,3.27e-06,11877160226,183230255
Hyperliquid,HYPE,18,0.3994192331209575,0.25938253296276753,A 強×強（本命）,2.104114442091939,6.96319484529579,-4.194641076592109,0.5714073122304127,2.9971786718649964,-5.140049882880689,46.97,0.00041231,12724395698,685992036
Sui,SUI,21,0.24458882740342497,0.24139181669308352,A 強×強（本命）,2.8346194575052857,4.486626496549382,-1.9362569427996241,1.290946557540943,0.6702990056277313,-2.926450975518767,3.31,2.904e-05,11807591845,949406987
XRP,XRP,4,0.2832758380638787,0.15988915841742726,A 強×強（本命）,1.970673721448425,4.304423314927566,2.2980047788881732,0.427859605129007,0.4947507140551989,1.311711269045683,2.91,2.553e-05,173869497911,4505813615
Hedera,HBAR,25,0.06429519702284521,0.10139140190900484,A 強×強（本命）,2.656662838691784,3.4772119416563383,-0.9516713017598228,1.1846287674531557,-0.359549822385002,-1.8340116834840774,0.218093,1.91e-06,9238016922,172148968
Avalanche,AVAX,19,0.013627189082665475,0.05119285997115001,A 強×強（本命）,2.7682253859597865,4.397805202686988,-4.858113729299213,1.213344329984147,0.5276599192514023,-5.753516310741462,30.06,0.00026386,12689308344,1271939886
Cardano,ADA,11,0.06290141831336997,0.033778784461006704,A 強×強（本命）,2.428543323003399,4.089639238868379,-1.9525415795671908,0.857245788716818,0.23016969605035376,-2.942571178932565,0.810757,7.12e-06,29590541025,1251032751
BNB,BNB,5,0.11980991236286048,0.01664986415416321,A 強×強（本命）,1.7995124723153046,4.500826017800978,0.011757612406210274,0.27137778905298304,0.6839798956905686,-0.998106405651837,1021.77,0.00897005,142026443423,1874074333
Dogecoin,DOGE,9,-0.03806495883347165,0.012802297987805581,C 弱×強（BTC重・アルト優勢）,2.7035936728899306,3.1302432207678867,-1.6756362596352448,1.1618876295539804,-0.6365429751846629,-2.656637705782893,0.236165,2.07e-06,35654727335,2077217466
Chainlink,LINK,14,0.008967996933326743,0.006681712375297489,A 強×強（本命）,2.4075567831546536,3.0994185947881165,0.25815849186431544,0.8638437074045451,-0.7224639252087823,-0.5822492354961857,21.57,0.00018934,14612160481,608250953
Ethereum,ETH,2,0.07262409473657275,-0.005872190265944585,B 強×弱（USD強・BTC優位）,1.792882845101576,4.110972902912365,-0.1884789503750842,0.264847680619225,0.30836599216952354,-1.1451054967919614,4186.13,0.03674989,504915936359,32106055568
Solana,SOL,6,-0.04747848984067125,-0.0529250618799807,D 弱×弱（様子見）,2.282318650543733,4.81680235730685,-5.321095165383513,0.746936458444423,0.9303708235664186,-6.277110953368853,211.02,0.00185256,114562868890,6160351188
Bitcoin,BTC,1,0.015737867830640268,-0.07390904239261747,B 強×弱（USD強・BTC優位）,1.5075580786024556,3.7599768597648553,0.9702086232099489,0.0,0.0,0.0,113859.0,1.0,2269010955539,53163139331
Litecoin,LTC,27,-0.3030194028198704,-0.36349069537938383,D 弱×弱（様子見）,1.289265732455546,2.6695484121943562,1.0795604068703324,-0.22332431487827473,-1.0860447421071915,0.10501437713581689,107.26,0.00094167,8176891847,456656241
Shiba Inu,SHIB,32,-0.42329814830363693,-0.3767260852663648,D 弱×弱（様子見）,2.015848040595844,1.8143255117558532,-0.8904824140802112,0.4508814279315213,-1.904397376029137,-1.8912361059111056,1.198e-05,1.0519e-10,7052884471,155023047
Bitcoin Cash,BCH,22,-0.33918854456433795,-0.37742004092223597,D 弱×弱（様子見）,1.3960145079600998,3.449727161902902,-2.146068750783049,-0.11816965829862378,-0.3344044832837311,-3.122376599773529,559.8,0.00491444,11171464685,296982883
Toncoin,TON,33,-1.1157903025473053,-0.9799109218865623,D 弱×弱（様子見）,1.2480789857961405,0.6273445373070352,-4.7905901772138515,-0.2638960046248922,-3.048024399107547,-5.751962714362905,2.71,2.381e-05,6898590542,102743775
USDT0,USDT0,30,-1.226772056212077,-1.2281930066699631,D 弱×弱（様子見）,-0.013047269512654358,0.042021386376297154,-0.014303725874322794,-1.5061893953807135,-3.6666500407877862,-0.9298535736480589,1.0,8.78e-06,7700248048,460081135
TRON,TRX,10,-1.3344049465814662,-1.230958405334883,D 弱×弱（様子見）,0.32942308117242197,-0.42328303987929655,-1.5193352813791214,-1.0971915495428581,-4.115327661910019,-2.191054250691369,0.334773,2.94e-06,31690497339,488972298
