name,symbol,market_cap_rank,usd_score,btc_score,quadrant,pct_1h,pct_24h,pct_7d,pct_1h_btc,pct_24h_btc,pct_7d_btc,price_usd,price_btc,market_cap,volume_usd
Bitcoin,BTC,1,1.4555925124876266,1.434963538342809,A 強×強（本命）,-0.42320405254605287,0.025476492129161542,11.401472369025859,0.0,0.0,0.0,121818.0,1.0,2427306932322,64780107998
Figure Heloc,FIGR_HELOC,18,1.139225855911543,1.344934870468349,A 強×強（本命）,0.0,0.054311987013518984,-1.5825228286094715,0.42749516082467726,0.04894071255363259,-11.680877645578027,1.009,8.28e-06,12949267202,16431936
BNB,BNB,5,1.2752400459534206,1.098245708041898,A 強×強（本命）,-0.6691301631147392,-0.5901683781391087,16.691376803035624,-0.3168687649330555,-0.6740511938113456,4.674092516002068,1142.31,0.00936968,159442914802,3839432441
TRON,TRX,10,0.8978837778325401,1.0891104491454076,A 強×強（本命）,-0.14816427346553027,-0.7328675777235836,0.7610007492277396,0.2965039508151168,-0.8113364710172981,-9.528186845810039,0.339994,2.79e-06,32194958630,653030666
Toncoin,TON,33,0.8510735659693843,1.0191127507290114,A 強×強（本命）,-0.3202998725029315,-0.9470141715636914,4.040851819227802,0.1326022569021419,-0.9258453319370972,-6.574941733407745,2.8,2.301e-05,7056990356,150890600
Litecoin,LTC,26,0.8781746890798671,0.8526956907381819,A 強×強（本命）,-0.6597052239504845,-1.3505593660523607,12.937371535078096,-0.242769290305085,-1.4052870307182757,1.3789284443956,117.87,0.00096748,9001500664,926267223
Ethereum,ETH,2,0.4844700490930533,0.3939672865210165,A 強×強（本命）,-1.1554430879671505,-1.2088680542115662,10.706137691686186,-0.7450199035526696,-1.2326365952241396,-0.6348129184611134,4451.7,0.03653676,537041688053,34353832175
Bitcoin Cash,BCH,23,-0.18608418629835854,-0.04023265807704584,D 弱×弱（様子見）,-0.9590016012438982,-3.2650587694240603,7.244658564772006,-0.47265232303505234,-3.3227899071141334,-3.689549915902984,585.18,0.00480543,11673663435,290485940
Avalanche,AVAX,20,-0.20291715563416438,-0.19276361456360896,D 弱×弱（様子見）,-1.1471942613011938,-2.52256351020681,5.126354443194534,-0.6878954870325314,-2.841962002260311,-5.606374731462707,29.94,0.00024578,12642336327,1047968142
Cronos,CRO,32,-0.13159403896431793,-0.1953828245753495,D 弱×弱（様子見）,-1.234906774880239,-2.9979952178316784,11.310755765530523,-0.7936876985419341,-3.2943422356804066,-0.06995807710678485,0.206981,1.7e-06,7222334684,48134138
Sui,SUI,19,-0.31635497581489536,-0.4214409768114288,D 弱×弱（様子見）,-1.4697074968959425,-2.704203337030197,9.232026184684852,-1.0287331564641196,-3.0394907589985727,-1.94989303583521,3.51,2.883e-05,12736346350,1119473284
Shiba Inu,SHIB,31,-0.44703678495344545,-0.44053156849877545,D 弱×弱（様子見）,-1.443818566072957,-2.393931643250632,3.9339148206914523,-1.0124157819069697,-2.4503033369351495,-6.686340089981824,1.227e-05,1.00693e-10,7227128505,195320308
Chainlink,LINK,15,-0.4616197237111346,-0.4598664803655461,D 弱×弱（様子見）,-1.3229294389238981,-2.774178148569591,4.062368715813063,-0.8562093617097344,-3.1236726305797813,-6.610829515309262,21.85,0.0001793,14837767597,916288764
XRP,XRP,3,-0.555987375425204,-0.5025529733991106,D 弱×弱（様子見）,-1.2862914526186255,-3.4920450445490303,5.936188167339918,-0.8757073331791351,-3.5083417124946004,-4.9092975522487095,2.95,2.419e-05,176493151371,5445355848
Solana,SOL,6,-0.3555633262433659,-0.5096672753650824,D 弱×弱（様子見）,-1.4688243910052678,-3.1614328892493333,11.137330963832268,-1.1316252054633311,-3.2956659887802706,-0.3199643493799094,225.51,0.00184948,123198622220,7415339849
Cardano,ADA,11,-0.6981759376940126,-0.6853478662532295,D 弱×弱（様子見）,-1.4143542068761203,-3.662688495592038,6.223321810433441,-1.0233294008281935,-3.6974689447605846,-4.669885608866625,0.834957,6.85e-06,30567442363,1624076638
Dogecoin,DOGE,9,-0.7937419315522714,-0.7803055476641786,D 弱×弱（様子見）,-1.361937880315557,-4.3236220595321075,7.55188431795938,-0.9721400985334065,-4.452460676402426,-3.4845000552528003,0.247939,2.03e-06,37487047537,2793820789
Stellar,XLM,21,-0.8018309701825957,-0.815896592034356,D 弱×弱（様子見）,-1.4952267845180702,-4.062987420057399,7.983194187040842,-1.050454911163833,-4.350363136472218,-3.065877109431948,0.388958,3.19e-06,12440523188,265566286
Hyperliquid,HYPE,17,-0.9276737533229222,-1.024548848634614,D 弱×弱（様子見）,-1.8306496227079472,-3.3691751781555723,6.281652287994575,-1.4449954303418995,-3.4743742594529246,-4.642387108141801,47.82,0.00039238,12945182812,489231401
Hedera,HBAR,25,-1.161225895178063,-1.2226386263916666,D 弱×弱（様子見）,-1.834095486852574,-3.3592796359903248,1.1714494405180467,-1.4529911118435566,-3.5344159353374707,-9.218015934327305,0.215744,1.77e-06,9155553091,244587789
