name,symbol,market_cap_rank,usd_score,btc_score,quadrant,pct_1h,pct_24h,pct_7d,pct_1h_btc,pct_24h_btc,pct_7d_btc,price_usd,price_btc,market_cap,volume_usd
USDT0,USDT0,31,1.8218678123401022,1.9429535166044476,A 強×強（本命）,0.10011626064190264,0.040734954998982845,-0.09014375242959685,0.6378793081085876,3.8565482959692825,3.6558239545037985,0.999462,9.38e-06,6427346839,369795183
Figure Heloc,FIGR_HELOC,14,1.5129018470264612,1.4401691630388107,A 強×強（本命）,-0.1690244299006941,-0.2913778919413339,-0.38175383035906746,0.23677324905270347,3.6006187090728266,3.997357573503245,0.996512,9.35e-06,13289477393,16153388
TRON,TRX,9,0.7898225226325001,0.9485852558291695,A 強×強（本命）,-0.43087110860911904,-2.213606095524814,-8.796358952581423,0.1430106856042702,1.644818626801894,-4.858774957062777,0.28895,2.71e-06,27379059737,1164584274
Bitcoin,BTC,1,0.7303806088720055,0.7690441513616658,A 強×強（本命）,-0.5407097014763679,-3.531856126933618,-3.6475345101392276,0.0,0.0,0.0,106574.0,1.0,2125887885094,71346853872
Bitcoin Cash,BCH,18,0.7157281779148982,0.7096820901279034,A 強×強（本命）,-0.6965914657989017,-5.076200570948068,9.242864591455913,-0.12417187605444145,-1.3709733105328101,13.338759214289404,529.12,0.00496552,10557223569,455146053
BNB,BNB,4,0.6477722880178884,0.6817859472681177,A 強×強（本命）,-0.45964766920647177,-4.2173277712708295,-4.6173647275808385,0.024724773064673446,-0.4379652675377651,-1.0321460890098528,1060.88,0.0099558,146077347545,2246974178
Ethereum,ETH,2,0.22392924695506736,0.26462778654208174,A 強×強（本命）,-0.823872195355726,-5.223727908039011,-4.419078475021014,-0.252186296267729,-1.7461932245759542,-0.8264067023819768,3700.36,0.03472602,446151827808,36517279511
Monero,XMR,32,0.018322792611306295,0.011803856585119324,A 強×強（本命）,-0.9327891022022071,-6.640243443605476,-0.5334290627921902,-0.400575082612985,-2.9960665659507666,3.697573197229293,319.81,0.00300121,5900096212,176867954
Stellar,XLM,21,-0.2512503663560329,-0.07915254990524492,D 弱×弱（様子見）,-0.7223565679725599,-8.985707155943693,-7.310729748506906,-0.1501547944670991,-5.3820215970276895,-3.7692819956022148,0.291131,2.73e-06,9336032296,306585657
XRP,XRP,5,-0.21250035355369792,-0.21763487755950187,D 弱×弱（様子見）,-1.088946727951705,-7.251600950321589,-1.0528627389653227,-0.5188578525010192,-3.848473063861006,3.2190353958785285,2.4,2.249e-05,143970991067,5478408773
Hedera,HBAR,26,0.013973062331080116,-0.24518619043126375,B 強×弱（USD強・BTC優位）,-1.5915836952637843,-5.091418627216273,15.00145090052819,-1.024391844301009,-1.3308199191248098,19.39207912171436,0.189933,1.78e-06,8085552244,640594870
Litecoin,LTC,30,-0.3308373105156965,-0.2662714315911744,D 弱×弱（様子見）,-0.9880174920633357,-8.3705076261032,-3.7075752091980494,-0.41727778389452785,-4.817009076886241,-0.03123691553050823,90.59,0.00085013,6933865134,766785326
Solana,SOL,6,-0.37414125114982943,-0.3780078606093807,D 弱×弱（様子見）,-1.1601603029014564,-6.776638796857642,-6.323661243513357,-0.5904818777039679,-3.3560835804805373,-2.794421510342686,179.42,0.00168374,98680359956,8125309850
Dogecoin,DOGE,10,-0.5204215303343582,-0.4863907428844986,D 弱×弱（様子見）,-1.0075515032916031,-8.3794798160739,-9.663677190554974,-0.47334620799945654,-5.062390788544537,-6.26027197596393,0.176879,1.66e-06,26824460241,2820827506
Shiba Inu,SHIB,34,-0.546338894203056,-0.5561090844836853,D 弱×弱（様子見）,-1.0404855773627784,-8.783121842535554,-7.6785264423823625,-0.5589395453820306,-5.222589440841867,-3.7300166775033303,9.41e-06,8.8262e-11,5540305037,192265500
Cardano,ADA,11,-0.5464916649876332,-0.6016402377113611,D 弱×弱（様子見）,-0.9242136503040528,-9.268977980287662,-9.648730632238212,-0.521485700270561,-5.727410342089186,-5.747946539064522,0.589392,5.53e-06,21576087052,1383893099
Hyperliquid,HYPE,16,-0.6071861985404075,-0.8118871852746818,D 弱×弱（様子見）,-1.3956538546226742,-10.618076093680411,9.539648476528395,-0.9230741409252171,-7.091272300647958,13.72491113852376,43.08,0.00040431,11673722477,1026734131
Sui,SUI,27,-1.0542691091699132,-0.9201978655150318,D 弱×弱（様子見）,-1.055733693081646,-12.342560515950026,-10.23339490836775,-0.48545338926098874,-9.15865765015062,-6.806205194245778,2.22,2.079e-05,8039587032,1310140887
Chainlink,LINK,17,-0.8515740383512574,-1.0274880868554694,D 弱×弱（様子見）,-1.230663079105832,-9.821054813761743,-7.66888512660449,-0.8410873815915293,-6.556157507012732,-3.74140323978792,16.38,0.00015374,11429524118,1177666697
Avalanche,AVAX,28,-1.238069390621107,-1.2370674036176987,D 弱×弱（様子見）,-1.410383449115958,-11.146330108642562,-9.561411445607158,-0.8807351867010899,-7.678042473195958,-6.105957159012783,17.65,0.00016561,7561704228,566407157
