name,symbol,market_cap_rank,usd_score,btc_score,quadrant,pct_1h,pct_24h,pct_7d,pct_1h_btc,pct_24h_btc,pct_7d_btc,price_usd,price_btc,market_cap,volume_usd
BNB,BNB,5,2.2415110947009933,2.2233681155411373,A 強×強（本命）,1.8187607402135326,4.235561882073927,8.923568871540704,1.7176412546799864,3.736312009582907,8.57926310311201,1019.33,0.00877857,141464544090,1795113892
Avalanche,AVAX,17,1.505836381717087,1.605511447166703,A 強×強（本命）,1.952673969516654,0.5791267909694767,13.294145814619768,1.8516046981931198,0.15158080576620575,13.064847876820536,33.88,0.00029178,14311362891,925200285
Hedera,HBAR,25,1.1714127116217585,1.22424190058485,A 強×強（本命）,1.3588172296320473,3.162876031726553,-2.2271417110255527,1.258154528789531,2.774595269698333,-2.4251597423815325,0.245036,2.11e-06,10370106277,185725576
Chainlink,LINK,13,0.22763164101585687,0.39275773858736,A 強×強（本命）,1.4452617296225994,-0.016769822794731083,-6.123961335314055,1.3168260016842064,-0.44514407799519146,-6.31412715740747,23.46,0.00020207,15892834106,622544332
Solana,SOL,6,0.1894259778085787,0.1492824964155446,A 強×強（本命）,0.8066145569091798,0.8283937163858585,-0.47552617158993415,0.6831968012212901,0.39978813684520365,-0.6769554373769682,239.34,0.0020612,129897949753,4927464730
Sui,SUI,19,-0.01581279125360611,0.02278603892216593,C 弱×強（BTC重・アルト優勢）,0.8457694647936486,0.3595365539711644,-2.949670738995672,0.7457073784219461,-0.020700156683658294,-3.185711539670509,3.68,3.169e-05,13128063305,1038789100
Stellar,XLM,21,0.01805867971812246,0.016773310531861263,A 強×強（本命）,0.7362051926008553,1.0452376463264503,-4.6948599029719835,0.636251819065849,0.6126749848837445,-4.93330837698137,0.390651,3.36e-06,12441742244,150922321
Cronos,CRO,29,-0.001745929952359799,-0.017168606212420324,D 弱×弱（様子見）,0.6699198794980696,1.5946911143806297,-7.8727169727734525,0.5698513736773683,1.108090038233471,-8.109107502097574,0.232349,2e-06,8081264059,31288007
Shiba Inu,SHIB,31,-0.11255579179404694,-0.02007512462419765,D 弱×弱（様子見）,0.8713467401446748,0.8848013330046345,-9.865717946720919,0.7712592752613149,0.5052754934741454,-10.084977680730088,1.303e-05,1.12219e-10,7674964514,157632753
Bitcoin Cash,BCH,22,-0.10794911855247655,-0.1565583092208163,D 弱×弱（様子見）,0.620533447334683,0.19285549713349928,0.5930762807315628,0.5205140329057437,-0.23623767008025456,0.32044083179171595,603.26,0.00519531,12012796795,254557831
Ethereum,ETH,2,-0.16778086580177848,-0.17934355986533745,D 弱×弱（様子見）,0.6110124197318436,0.4597437044819891,-4.213637284268589,0.5110923878936221,0.03252526196708679,-4.407672872798663,4494.51,0.03870725,541859380644,17749664955
Dogecoin,DOGE,8,-0.2640739080312053,-0.20521165858621598,D 弱×弱（様子見）,0.8295380759416718,0.4477407699859334,-10.078800678497412,0.7018818907273445,0.01652011088435877,-10.309530590490871,0.267268,2.3e-06,40301416928,2193825696
Hyperliquid,HYPE,15,-0.18672704439797397,-0.22879749445626535,D 弱×弱（様子見）,0.6056915586676939,0.1242997136404343,-0.7222877870187262,0.5057768111476749,-0.3321634153604344,-0.923395844272501,55.61,0.00047893,15055440558,319352517
Cardano,ADA,11,-0.2832669368333084,-0.32461595277923344,D 弱×弱（様子見）,0.5458279811124492,0.3802170955620494,-4.058222278606305,0.4183492142168399,-0.0002778453497968465,-4.3044430913975384,0.900157,7.75e-06,32844895089,1277189884
Litecoin,LTC,27,-0.405801274953018,-0.3724360250605978,D 弱×弱（様子見）,0.6904531281254834,-0.4140647267311772,-4.448705957268147,0.5906351407136035,-0.8414073040047672,-4.6420938372906235,114.52,0.00098625,8732701509,395103898
Toncoin,TON,30,-0.45392873404337064,-0.49557813167622483,D 弱×弱（様子見）,0.478168813076899,-0.05450701596556729,-3.91672364136202,0.3785612705724339,-0.533030123385781,-4.220269151802721,3.11,2.675e-05,7902729961,98874157
Bitcoin,BTC,1,-0.3901118283741827,-0.563956909266868,D 弱×弱（様子見）,0.12906806278120442,0.40075271170006466,0.2272918471674332,0.0,0.0,0.0,116106.0,1.0,2312344817003,23492815872
TRON,TRX,10,-0.4933573475959073,-0.6114676381146211,D 弱×弱（様子見）,0.16078449619443624,0.3454215717930759,-1.3359079374377045,0.061402071701014,-0.03476166079099802,-1.6031383046938692,0.347576,2.99e-06,32912678714,645194674
XRP,XRP,3,-0.7958050627802006,-0.8807827106719579,D 弱×弱（様子見）,0.15258426699948627,-0.30686985644760223,-4.831851822380811,0.053299487906184856,-0.7611887907542062,-5.06335688771473,2.99,2.573e-05,178397321099,3510578664
Figure Heloc,FIGR_HELOC,20,-1.7307382282431027,-1.6345073032390025,D 弱×弱（様子見）,0.0,-3.7158374573544295,-1.3699618979285373,0.0,-4.008170132499956,-1.405003176702119,0.997429,8.61e-06,12525585562,19543193
