name,symbol,market_cap_rank,usd_score,btc_score,quadrant,pct_1h,pct_24h,pct_7d,pct_1h_btc,pct_24h_btc,pct_7d_btc,price_usd,price_btc,market_cap,volume_usd
BNB,BNB,5,1.9295506426703954,1.5493235768069546,A 強×強（本命）,-0.4182643601949939,7.021596902328625,14.21134780178177,-0.2959701542304869,7.263643918710231,14.376167512643189,1071.35,0.00926384,149037629459,3559167778
Stellar,XLM,21,0.7616757121018468,1.052627743550409,A 強×強（本命）,0.09082219370905674,-0.5046885733227713,-1.7002896508673524,0.2589091228623855,-0.3191471720679611,-1.5343035350874292,0.389571,3.37e-06,12399801370,128704480
Litecoin,LTC,26,0.5383822361832983,0.7056516483602281,A 強×強（本命）,-0.13581787263742157,0.262315354058519,-1.3782815045079675,0.03188844986346936,0.5038758242496085,-1.1928911435201388,115.2,0.00099613,8787858142,327024109
Figure Heloc,FIGR_HELOC,20,0.8158706404357514,0.6608340579925333,A 強×強（本命）,0.0,0.2577225014622567,0.0,0.0,0.4310057989652935,0.06636273544811729,1.0,8.64e-06,12582021563,511330
Bitcoin,BTC,1,0.5264423637687038,0.6479412001245828,A 強×強（本命）,-0.15204906505004834,-0.23303567828963967,-0.1238645211754402,0.0,0.0,0.0,115639.0,1.0,2304058515839,19225857003
Ethereum,ETH,2,0.33046037924374083,0.5028892608800486,A 強×強（本命）,-0.18834965548476726,-0.07959867918137806,-4.199261428951706,-0.02073155192213024,0.14638781060563505,-4.085064898080913,4471.58,0.03866526,539809291417,14394636451
Bitcoin Cash,BCH,22,0.28184401337298737,0.25488890469496,A 強×強（本命）,-0.20147350344839254,-1.0101897244808768,0.7920509397704254,-0.11177360818604952,-0.7691159766290512,0.9121972188396196,596.87,0.00516102,11894424578,202892106
XRP,XRP,3,0.11447066799481678,0.21381763695137487,A 強×強（本命）,-0.31636284919717195,-0.12142191449986536,-3.1163896207743624,-0.14895972383283546,0.10446998513321648,-3.0009022835307158,2.99,2.589e-05,178923299564,3221942122
TRON,TRX,11,0.030019695703928928,0.1226720463031102,A 強×強（本命）,-0.3295065709557969,-0.7329474747873769,-1.5330740922431139,-0.16212551842271142,-0.5084386412044645,-1.366882687396691,0.344718,2.98e-06,32632025758,565052950
Toncoin,TON,30,-0.16462801103303445,-0.0449585069653399,D 弱×弱（様子見）,-0.3495386183660391,-0.795618041758819,-5.29158858133335,-0.1821912065330726,-0.5712509480133614,-5.178694127808075,3.07,2.658e-05,7822261197,76392950
Shiba Inu,SHIB,31,-0.08733565828417698,-0.06758257402501945,D 弱×弱（様子見）,-0.35983862500293146,0.10925388897015528,-7.096127574125956,-0.23245543143797648,0.2978203270411429,-6.980609838962898,1.296e-05,1.12071e-10,7637419799,134762501
Solana,SOL,6,-0.05343656690553457,-0.1328509377654195,D 弱×弱（様子見）,-0.4556009066013218,0.19771688760360154,-3.0279926878506713,-0.3333525528532609,0.3845681525253392,-2.8642484939364024,239.02,0.00206677,129827802976,3598488341
Hedera,HBAR,25,-0.2610125985410551,-0.22546792450682804,D 弱×弱（様子見）,-0.46199944045928415,-1.139255729474343,-1.3987596985617223,-0.2948408890415068,-0.9156658291126071,-1.2133829327669736,0.239889,2.07e-06,10169968548,152958570
Sui,SUI,19,-0.16967189176333486,-0.3026900664418955,D 弱×弱（様子見）,-0.4571693337554213,-0.34539666215631437,-3.035342109891384,-0.36769926041531953,-0.1220025923714669,-2.8954112957925937,3.65,3.155e-05,13021149151,737520559
Chainlink,LINK,13,-0.41295694412402245,-0.3667999302882094,D 弱×弱（様子見）,-0.5035104648862645,-0.6126876962875655,-5.994002983305086,-0.3364216247613694,-0.3879068753542254,-5.881945822781271,23.24,0.00020093,15760433944,460153968
Cronos,CRO,29,-0.6200888596287262,-0.5569963827777028,D 弱×弱（様子見）,-0.3966382408788668,-2.322200124770858,-7.802610171826695,-0.2696260022105706,-2.1400480655384766,-7.688037911209849,0.227387,1.97e-06,7917010533,28732543
Dogecoin,DOGE,8,-0.4995273553927297,-0.6305831232189372,D 弱×弱（様子見）,-0.6473759336051921,0.5868200520085731,-7.81937135372255,-0.5253630946781773,0.8143137578175222,-7.7094900713659555,0.266914,2.31e-06,40290095975,1583360929
Avalanche,AVAX,18,-0.6502459997233241,-0.8121908318747659,D 弱×弱（様子見）,-0.7393777177439175,-2.917011474628863,8.608038040166543,-0.5726849798924426,-2.6993821510738663,8.73750114612864,32.76,0.00028329,13835085018,790836831
Cardano,ADA,10,-0.8779838726660149,-1.0401702661337113,D 弱×弱（様子見）,-0.8604148625239816,-0.6891299059121472,-2.4004256702156743,-0.6939253876843757,-0.46452197166056974,-2.216956748833141,0.893582,7.73e-06,32643119075,683528940
Hyperliquid,HYPE,16,-1.5866124065126186,-1.585139344765473,D 弱×弱（様子見）,-0.7503079493793139,-5.612110653591176,-2.2123629665353324,-0.5836335671475846,-5.398636853347796,-2.071244501760289,53.17,0.00045972,14404701045,392925525
