name,symbol,market_cap_rank,usd_score,btc_score,quadrant,pct_1h,pct_24h,pct_7d,pct_1h_btc,pct_24h_btc,pct_7d_btc,price_usd,price_btc,market_cap,volume_usd
USDT0,USDT0,32,0.7083053791869005,0.781901654860379,A 強×強（本命）,0.06678989611082005,0.0009794910366103503,-0.009295051034858141,0.16826099037772688,0.46244592527850714,1.446373678319689,1.0,9.12e-06,6116861179,538010271
TRON,TRX,10,0.44808926705296775,0.5639560533573947,A 強×強（本命）,-0.04345179397148018,-0.3576926703160728,-6.164495315550545,0.09013526316783826,0.053116617129821575,-4.798434240752941,0.294542,2.69e-06,27907437345,1037960898
Bitcoin,BTC,1,0.49433745648800176,0.5614791416521777,A 強×強（本命）,-0.1252781048060949,-0.413974394442308,-1.452037055065311,0.0,0.0,0.0,109678.0,1.0,2191080815480,69223332167
BNB,BNB,4,0.3254091718013557,0.4382888730916149,A 強×強（本命）,-0.08365281585210124,-1.4532131814497038,-4.060894869374895,0.04950135599395203,-1.0405614614680405,-2.6537952575986625,1094.29,0.00997725,150839616732,2970627827
Zcash,ZEC,31,0.9850185375805259,0.2796333086825473,A 強×強（本命）,-1.4948934618899088,10.17070885405622,43.074352343925455,-1.459172188994462,10.632034220087002,45.185231402908,379.27,0.003458,6210154943,1189349458
Hedera,HBAR,26,0.12658910314195948,0.2678113483358064,A 強×強（本命）,0.044980075426258675,-7.320721153369347,14.27488255108605,0.17830567073394907,-6.964572262185451,15.938500916064873,0.192951,1.76e-06,8203313507,544785659
XRP,XRP,5,0.23977547857663037,0.230712177953815,A 強×強（本命）,-0.09317153479138543,-3.0775430377154156,1.6750973400837448,-0.052601093767891814,-2.6779472580789423,3.155287522036964,2.48,2.263e-05,149006766733,5061252391
Shiba Inu,SHIB,34,0.08632639189116159,0.16805492700603453,A 強×強（本命）,-0.22846144943279184,-2.3214234560090268,-3.4931176673739817,-0.09550025775690864,-1.9861710408754993,-2.0778165350510736,9.84e-06,8.9712e-11,5804219110,191423125
Chainlink,LINK,16,0.030269964650498426,0.07171087656294242,A 強×強（本命）,-0.03890212209428244,-4.693227036886757,-2.921894848025482,-0.002652857647843375,-4.294142449161508,-1.5086278643908784,17.18,0.00015665,11981793789,1173288348
Cardano,ADA,11,-0.13360443868792185,-0.016067910151978483,D 弱×弱（様子見）,-0.22805446432245957,-3.906799267159395,-6.161803872571935,-0.0987158454331742,-3.5106223782517354,-4.795703615638508,0.612111,5.58e-06,22383006433,1424514683
Monero,XMR,33,-0.08357022953245363,-0.042050635652500494,D 弱×弱（様子見）,-0.3859470261436666,-2.719158824979315,-1.4417404950309367,-0.25319570864888385,-2.3852715171983783,-0.0069253644223633785,320.08,0.00291835,5917953352,170796475
Sui,SUI,25,-0.23028246533367772,-0.06466307264117799,D 弱×弱（様子見）,-0.12232364087092994,-5.833794503578798,-5.70836071325774,0.0034765609163298432,-5.41462042039733,-4.3254238091301325,2.34,2.134e-05,8485348121,1330709109
Litecoin,LTC,29,-0.08225679727328808,-0.08914832627918458,D 弱×弱（様子見）,-0.25502615018414027,-3.8840909542023088,-1.74188941540105,-0.20437963605593096,-3.481618215457636,-0.31144386492251797,94.04,0.00085741,7195977043,766367581
Ethereum,ETH,2,-0.00632139742965223,-0.09163466319918939,D 弱×弱（様子見）,-0.42023425178378876,-1.7812536091780327,-3.5309229006188754,-0.3841232712248448,-1.3763134356717928,-2.1076450639388766,3836.16,0.03497647,464583589449,35434964345
Dogecoin,DOGE,9,-0.2562927459393583,-0.19648717351585873,D 弱×弱（様子見）,-0.4227588015752069,-3.1254955081691618,-6.772575040732039,-0.2973370107123924,-2.7260974288945703,-5.380047613443706,0.184658,1.68e-06,28035656000,2558742873
Solana,SOL,6,-0.23554532391033514,-0.2458017049211954,D 弱×弱（様子見）,-0.28739987933236943,-4.6199096017449515,-4.567265166813683,-0.2512407285512281,-4.226672752628346,-3.1592772346610185,185.22,0.00168872,101859912580,7934816747
Stellar,XLM,19,-0.26484410369205424,-0.2929789473378502,D 弱×弱（様子見）,-0.3757309236445169,-3.940241353679922,-4.6852609278538475,-0.32514569857956743,-3.610545045412979,-3.2976650989742824,0.301874,2.75e-06,9685093132,306939227
Avalanche,AVAX,27,-0.7425124126269048,-0.668034172731487,D 弱×弱（様子見）,-0.5322387447309385,-6.486022502397878,-6.719430575309601,-0.40695484853531094,-6.165063824312586,-5.361448270482256,18.31,0.00016693,7812994279,628899818
Bitcoin Cash,BCH,17,-0.6603297881420823,-0.8461956080845744,D 弱×弱（様子見）,-1.1385602846320069,-3.1266030385979366,12.308490741028987,-1.0104019931850556,-2.727209525494061,13.986029874417778,547.62,0.00499295,10939937891,570289767
Hyperliquid,HYPE,15,-0.8069848948456119,-0.8689099940310538,D 弱×弱（様子見）,-0.8491552731234829,-6.871741089807144,10.572756157886493,-0.7242705468392449,-6.472112052808432,12.194481543493874,44.74,0.00040791,12131540496,994172246
