name,symbol,market_cap_rank,usd_score,btc_score,quadrant,pct_1h,pct_24h,pct_7d,pct_1h_btc,pct_24h_btc,pct_7d_btc,price_usd,price_btc,market_cap,volume_usd
Figure Heloc,FIGR_HELOC,15,1.8343824607022954,1.615983924659805,A 強×強（本命）,0.0,101.51027924085435,0.0,0.0,100.62002290478058,-4.445478386781769,1.0,8.95e-06,13235691013,1500.0
Bitcoin Cash,BCH,18,1.354397552302578,1.5221775909522604,A 強×強（本命）,0.6198930081763193,8.667166230795967,15.2160276320562,0.7037169147753776,6.597796679102006,10.162050234528643,550.23,0.00485006,10960971211,461139931.0
Monero,XMR,32,0.794754688991713,0.958553174333646,A 強×強（本命）,0.3982935732177571,3.9127670425502283,8.8865851841526,0.4774879966209944,1.9224710841203616,4.1102502269009165,347.34,0.00306164,6404601377,161710556.0
Hedera,HBAR,29,0.28148634484177837,0.43345191164852387,A 強×強（本命）,0.09393158108557302,3.866420488682778,4.423500226424529,0.19699861311596203,1.8770122302100598,-0.15706048862156377,0.179667,1.58e-06,7635230360,122740813.0
Litecoin,LTC,30,0.3526277931059137,0.4059194388208853,A 強×強（本命）,0.14261102137574108,3.092940076193096,5.221910605398283,0.1741403931607444,1.118346695455972,0.5609382623215389,99.22,0.00087458,7584213201,405184426.0
Hyperliquid,HYPE,16,0.40570091522477525,0.18173540370901234,A 強×強（本命）,-0.4798128690303376,14.882036029722265,23.884727727499595,-0.39926011060025846,12.674743384626444,18.431392821302715,47.19,0.00041593,12790803086,637457964.0
Bitcoin,BTC,1,0.08826506989048581,0.16898050430221787,A 強×強（本命）,-0.08634094389217108,1.962438025310698,4.619646787735455,0.0,0.0,0.0,113450.0,1.0,2262135503390,33107175022.0
USDT0,USDT0,31,-0.03302028223491908,0.14009051756678662,C 弱×強（BTC重・アルト優勢）,0.008962258795888772,0.022679895665749232,-0.0017794462287919247,0.1109832975743481,-1.8931071747156067,-4.388224256543731,1.0,8.82e-06,7171567327,309921689.0
Shiba Inu,SHIB,34,-0.027609275594157323,0.07757666919358125,C 弱×強（BTC重・アルト優勢）,-0.10356296846775231,2.969391497089452,2.786480123162222,-0.00596311486090653,1.004340675718823,-1.7381219825445455,1.044e-05,9.205e-11,6153991553,118020773.0
Cardano,ADA,11,-0.20900266965619202,-0.2425100270602163,D 弱×弱（様子見）,-0.2542082312407844,3.324005779969946,2.5736763729189756,-0.22279652898887425,1.3492856204836263,-1.9257413958099852,0.674548,5.95e-06,24670613656,872479453.0
Solana,SOL,6,-0.34314421825959196,-0.3615910980202257,D 弱×弱（様子見）,-0.4110224981874259,3.645768772787996,3.8795475510093027,-0.3324664653119877,1.65561414628669,-0.7185730120236509,198.7,0.00175141,109237857075,3939637984.0
Chainlink,LINK,17,-0.3576818269267974,-0.4270582915746364,D 弱×弱（様子見）,-0.3881483983714163,1.2618590473899847,4.265536294138548,-0.3504068913622191,-0.6769576944974045,-0.3496696607614711,18.23,0.00016071,12705663774,525049750.0
Avalanche,AVAX,26,-0.5032913950509308,-0.46501056472894636,D 弱×弱（様子見）,-0.3801127265801385,3.9723697236606013,-2.209230735887484,-0.3015323120000525,1.9904741498812977,-6.517212387251573,20.28,0.0001788,8655898065,474906199.0
Ethereum,ETH,2,-0.45091162840063825,-0.46515431171613053,D 弱×弱（様子見）,-0.465247899630516,3.201362004142162,1.6510691454560824,-0.3867346398864564,1.2254104432926811,-2.8484101294463304,4056.77,0.03575866,489649785321,20106452834.0
Sui,SUI,22,-0.4601461579414283,-0.5159762184206683,D 弱×弱（様子見）,-0.40426265215771273,4.48521224506621,-0.24091791971908705,-0.37290546065836777,2.484679362437759,-4.632255693937692,2.63,2.318e-05,9536738498,677717979.0
Stellar,XLM,20,-0.46730972002799437,-0.5415059082156607,D 弱×弱（様子見）,-0.4271503048057731,0.6644657554706459,2.6927326044152355,-0.3958003193629042,-1.2636137775146958,-1.805465055040984,0.329921,2.91e-06,10568254856,136468137.0
TRON,TRX,10,-0.5901954628575098,-0.5548177180524225,D 弱×弱（様子見）,-0.2903108234071689,0.5805394564822882,-6.437368466341686,-0.2589177547768308,-1.3459325918942018,-10.55787394554568,0.299235,2.64e-06,28335843867,701441764.0
BNB,BNB,5,-0.5869334477077597,-0.6051162509119166,D 弱×弱（様子見）,-0.4924683363378985,1.6684092973701503,0.7186231422523836,-0.4207990532535131,-0.2837770535821116,-3.655899829714598,1127.98,0.00994261,156939453101,1452023318.0
XRP,XRP,4,-0.5541620270057969,-0.6778158161444667,D 弱×弱（様子見）,-0.6837000671740581,1.0528730942924491,9.291403553310653,-0.6033123373345846,-0.8833477249490379,4.540736095637789,2.62,2.313e-05,157489376172,3095757263.0
Dogecoin,DOGE,9,-0.5864177795271094,-0.7061239964727138,D 弱×弱（様子見）,-0.5660134758082176,2.903662043338816,2.861174612705728,-0.5346999665058864,0.9325181963599266,-1.6444012265712915,0.202036,1.78e-06,30592602982,1201359314.0
