name,symbol,market_cap_rank,usd_score,btc_score,quadrant,pct_1h,pct_24h,pct_7d,pct_1h_btc,pct_24h_btc,pct_7d_btc,price_usd,price_btc,market_cap,volume_usd
Figure Heloc,FIGR_HELOC,13,1.602355582098101,1.4805136084326533,A 強×強（本命）,0.00994569954952108,1.4888345438656292,1.2769595236134312,0.26485724260005866,3.112498828401756,11.143605583396694,1.043,9.79e-06,13642532237,125160473
USDT0,USDT0,28,1.3769028261280432,1.4035976006955804,A 強×強（本命）,0.04047369007643464,-0.015431408395230004,0.10938176296394425,0.3558804880548969,1.4609174564041876,9.727863270822535,1.0,9.39e-06,7748291125,525778816
Toncoin,TON,35,0.3975376125907877,0.6410905861640933,A 強×強（本命）,0.046565854965956596,-2.6980919371920673,-21.637092273851056,0.3619918602727032,-1.1414119964985552,-13.717684728361245,2.13,1.995e-05,5347449034,222726219
Ethereum,ETH,2,0.7048334372974048,0.48780797334374415,A 強×強（本命）,-0.24778726035973786,-0.7194119477940903,-5.52814811192177,-0.026921295060099208,0.6959912659504263,3.9582044550973285,3836.12,0.03599016,461720341218,53905311552
Bitcoin,BTC,1,0.5359889866993329,0.3822042050875111,A 強×強（本命）,-0.22331731743667813,-1.47842335600649,-9.171377094734437,0.0,0.0,0.0,106556.0,1.0,2122658385396,97124023951
Hedera,HBAR,31,0.20225644422318234,0.30018197829704213,A 強×強（本命）,0.11519654182621439,-4.784410905492222,-20.27091691771881,0.33892408404722313,-3.4269607387780954,-12.254536169134946,0.16274,1.53e-06,6889258581,402965869
Stellar,XLM,19,0.20722105693481765,0.17378146967467167,A 強×強（本命）,-0.31304032258888737,-1.2630322670607588,-15.68921311433894,-0.0370311789895889,0.3166064073992865,-7.168800966859656,0.30725,2.88e-06,9815116178,349526060
XRP,XRP,5,0.22008404002723544,0.16040187908785183,A 強×強（本命）,-0.3539110345409087,-0.9379210789939524,-14.996902155610284,-0.07801505208366583,0.6469188713201369,-6.406525358049116,2.3,2.162e-05,137855429234,7610865386
TRON,TRX,9,0.1196967517504876,0.10510147993861316,A 強×強（本命）,-0.38532892893773857,-2.417317210470087,-7.201177737678273,-0.07126459801968243,-0.8561453086872043,2.1713694208172396,0.308063,2.89e-06,29144117125,1110475888
Dogecoin,DOGE,10,-0.09474708543342712,-0.061011266522305624,D 弱×弱（様子見）,-0.37603154057293425,-1.658452094283307,-21.20216358150952,-0.0721173622085475,-0.13066684237690993,-13.24369579263998,0.184625,1.73e-06,27906192776,3280727068
Litecoin,LTC,30,-0.019613016576982625,-0.08043761032384993,D 弱×弱（様子見）,-0.3811880610613035,-0.00690689832009653,-28.42993042599132,-0.12033323779922227,1.4155085918725432,-21.23905882786387,90.69,0.00085086,6921136339,1088838294
Bitcoin Cash,BCH,21,-0.401245067151683,-0.09752858472093903,D 弱×弱（様子見）,0.0006648055410048096,-7.924412037403063,-16.679435819044556,0.321019396908024,-6.451345129851638,-8.674019226857064,467.1,0.00438462,9305906422,517067571
Chainlink,LINK,17,-0.27586998912904326,-0.14180137511319707,D 弱×弱（様子見）,-0.11001594666223621,-5.524517086229793,-20.204730522011804,0.16655532245787993,-4.126557743925678,-12.538023262687137,16.4,0.00015392,11396831464,1337925655
Shiba Inu,SHIB,33,-0.23422901239562433,-0.21978601563741001,D 弱×弱（様子見）,-0.43585416785641556,-2.9538888640952594,-14.486033651663666,-0.12194913250381866,-1.4013012783507033,-6.293750462176422,9.71e-06,9.1154e-11,5713713626,272871424
Avalanche,AVAX,26,-0.4607674479863072,-0.30862685148186986,D 弱×弱（様子見）,-0.3011984075494483,-4.091206159086477,-24.62844284278906,0.018189157583630034,-2.6750567720680727,-17.01134317425606,19.96,0.00018733,8495822082,958207355
Cardano,ADA,11,-0.40159400875193507,-0.37803427457301725,D 弱×弱（様子見）,-0.46709746772484434,-2.9094536937708715,-19.466662299306613,-0.15329093599588334,-1.4758550410246591,-11.32799755463278,0.624259,5.86e-06,22799751575,1934069809
Sui,SUI,24,-0.7521441069291748,-0.6168800975508822,D 弱×弱（様子見）,-0.3828886268853611,-4.912996935851376,-25.730653282678308,-0.06881660220267347,-3.505988893494452,-18.225024793955935,2.42,2.273e-05,8768064538,2035309239
Solana,SOL,6,-0.7180024091521747,-1.0193183202334928,D 弱×弱（様子見）,-0.9278028074835606,-1.470453949324691,-12.507120021418666,-0.6555333168786908,-0.01250639355253473,-3.665126903759407,182.01,0.00170852,99421738431,10749288133
Hyperliquid,HYPE,20,-0.9948849144725764,-1.1120656363536778,D 弱×弱（様子見）,-0.5313947348601914,-6.213329921234856,-17.53590263342878,-0.3091121308918509,-4.763636648473583,-9.250473554653063,34.97,0.00032806,9445092291,802777071
BNB,BNB,4,-1.0720841785403508,-1.1574952469810094,D 弱×弱（様子見）,-0.5987921110142558,-6.8159612379248875,-12.659573508961927,-0.3385070904318849,-5.375583047627093,-3.889320121430299,1069.05,0.01002973,148501285053,5584319350
