name,symbol,market_cap_rank,usd_score,btc_score,quadrant,pct_1h,pct_24h,pct_7d,pct_1h_btc,pct_24h_btc,pct_7d_btc,price_usd,price_btc,market_cap,volume_usd
Avalanche,AVAX,17,1.547273018117935,1.5310670568995208,A 強×強（本命）,0.17002531504515395,0.3109782420621554,11.96892941634245,0.23894332321119457,0.9133131854137735,16.739577948005387,33.73,0.00030086,14242672592,2542710457
BNB,BNB,5,1.4045275918011946,1.2472369608244138,A 強×強（本命）,-0.17523122377301412,2.3032338294675703,6.409605288856644,-0.09968185878550259,2.876919723466433,10.828316861706172,1016.51,0.00906742,141481814614,2891047786
Figure Heloc,FIGR_HELOC,18,0.8423536851167756,0.8629020114246004,A 強×強（本命）,0.0,0.0006118331131801845,-0.027645036923732172,0.0688010289997498,0.5661463230345883,4.234398600963913,0.99701,8.89e-06,12596423093,29432186
Stellar,XLM,21,0.47894153671510953,0.5751213165364972,A 強×強（本命）,-0.015117241335222464,-0.672988873486528,-5.311975126594243,0.05891535010835067,-0.07656233405229446,-1.2509195851754533,0.365952,3.26e-06,11669242799,185466499
Bitcoin,BTC,1,0.5441681334434219,0.5729414206751449,A 強×強（本命）,-0.05765495318484547,-0.5547196216439229,-4.086476126332385,0.0,0.0,0.0,112097.0,1.0,2233377844479,46090500648
Litecoin,LTC,28,0.5610622145365478,0.5479672303232856,A 強×強（本命）,-0.08892685626181324,0.34483199766406386,-7.848386466199288,-0.04994698135505933,0.9113166936656916,-3.9200276694827343,106.25,0.00094773,8110721641,463288819
TRON,TRX,10,0.2751408528897489,0.30460633589777725,A 強×強（本命）,-0.16500634883194623,-1.0463153796690166,-1.980917564378674,-0.08612968263277054,-0.4888905557684119,2.1953712876624034,0.336298,3e-06,31836220418,741128244
Bitcoin Cash,BCH,22,0.12017296620901999,0.25737334027387226,A 強×強（本命）,-0.025772732187864383,-1.7550159584462703,-7.263628547392385,0.04988974595051379,-1.1994100884542356,-3.309387151530675,557.63,0.00497419,11113775853,399217904
Toncoin,TON,31,0.16813114651985323,0.19353498621863438,A 強×強（本命）,-0.25792930534338354,0.18044492955614572,-11.340500695415807,-0.1824425279042793,0.7469964314398,-7.560095480125255,2.81,2.508e-05,7158656336,136549144
Ethereum,ETH,2,0.053885893481261826,0.06382525807260513,A 強×強（本命）,-0.27632038707305506,-0.7790265130047755,-7.775812040744932,-0.20770946934295223,-0.21790111985101304,-3.843409942021616,4171.86,0.03721372,503525344324,29321946992
XRP,XRP,4,0.03629886170194578,0.03108155535014509,A 強×強（本命）,-0.29051837001656494,-0.6760166673173816,-7.298085793285352,-0.22191722064481764,-0.11886580400231443,-3.4370540935961,2.83,2.526e-05,169242002274,5128600215
Shiba Inu,SHIB,32,0.09330317093154628,0.027075849353357728,A 強×強（本命）,-0.3076221197640618,-0.18981100381139493,-8.412879340099408,-0.26774275465679426,0.37243867125784924,-4.507677579873988,1.21e-05,1.07918e-10,7128781263,199061327
Sui,SUI,20,-0.05968598057800479,-0.04073307156657263,D 弱×弱（様子見）,-0.3208746882988777,-0.7735024675983723,-7.88843599721066,-0.2381507775157399,-0.2170699892258726,-3.9608723912253647,3.33,2.974e-05,11901533828,1033220375
Hedera,HBAR,25,-0.07088589428128547,-0.041835298761732365,D 弱×弱（様子見）,-0.2592874403112698,-1.1049467525518435,-8.208705890610261,-0.19078527503410023,-0.5478522102656099,-4.297629701960858,0.219683,1.96e-06,9312818261,206023778
Cardano,ADA,11,-0.26989168485004905,-0.1965403302747232,D 弱×弱（様子見）,-0.2398223372119452,-1.9570463661461959,-8.410753155071689,-0.17130680325438516,-1.3683301761737592,-4.505460736012889,0.809603,7.22e-06,29569442877,1337698784
Chainlink,LINK,14,-0.3194204097131271,-0.4111168719446151,D 弱×弱（様子見）,-0.5967939469249034,-0.17419911102946245,-8.681445989264185,-0.5142990221011023,0.39034676875928903,-4.878031196566235,21.61,0.00019273,14652217881,776679258
Solana,SOL,6,-0.49928065681544664,-0.41653832579938604,D 弱×弱（様子見）,-0.2747790826104261,-2.522920564772062,-9.8630171650907,-0.20616710444699232,-1.9738137371990823,-6.019612649247384,214.74,0.00191549,116667086697,7583035966
Dogecoin,DOGE,8,-0.9435608584276632,-1.0486873241136139,D 弱×弱（様子見）,-0.7488927163491431,-1.388521228573091,-11.72393954382407,-0.6807268131727789,-0.8308461416903463,-7.974528819365159,0.237972,2.12e-06,35950162380,2776910202
Cronos,CRO,30,-1.5690823632414177,-1.6607387611136477,D 弱×弱（様子見）,-0.7878922520407388,-3.565940111423957,-11.583707886286982,-0.7482050066156588,-2.9868848074273533,-7.813672927313882,0.206377,1.84e-06,7188188899,63092140
Hyperliquid,HYPE,19,-2.4505745257632983,-2.455666640481496,D 弱×弱（様子見）,-0.9774735976718395,-5.204264462358811,-17.504062578383845,-0.9025313856249858,-4.6726783701748085,-14.000218792947022,44.84,0.00040001,12151223652,734196598
