name,symbol,market_cap_rank,usd_score,btc_score,quadrant,pct_1h,pct_24h,pct_7d,pct_1h_btc,pct_24h_btc,pct_7d_btc,price_usd,price_btc,market_cap,volume_usd
Hyperliquid,HYPE,16,0.946114117295263,1.1859151939886226,A 強×強（本命）,-0.21468366844240855,-2.9109449403760004,6.657056480432921,0.4647159096519161,-2.0374648051358686,3.099500870917394,53.07,0.00046159,14409470072,476423403
TRON,TRX,10,1.0157501679116756,1.1742999481851244,A 強×強（本命）,-0.5175134907421804,-0.876984838447251,4.604253157777877,0.15774624198003218,0.019554254645370757,1.0848493281846616,0.347049,3.02e-06,32880658932,732229286
Bitcoin,BTC,1,0.9091907810815612,1.0684730640615407,A 強×強（本命）,-0.7097868460812533,-0.8974656115720347,3.4328778951354675,0.0,0.0,0.0,114966.0,1.0,2297266820272,34611645627
Bitcoin Cash,BCH,23,0.8056463808683014,0.9269192846001957,A 強×強（本命）,-0.8793734362243413,0.17865925314104614,0.27890408951894524,-0.17990068032379428,1.0475581188443184,-3.098392630151612,594.78,0.00517282,11872262523,607363328
Figure Heloc,FIGR_HELOC,19,1.2886347589944993,0.8819691491318353,A 強×強（本命）,0.0,0.0,0.0,0.0,0.0,-4.433738744979805,1.0,8.64e-06,12439777893,541566
Toncoin,TON,28,0.4457328153245662,0.6028006866182446,A 強×強（本命）,-0.8101554231910113,-2.6839324844915695,1.8755925438089738,-0.1348101816846373,-1.8084099885492395,-1.4266219120522248,3.15,2.736e-05,8081537696,152607506
BNB,BNB,6,0.3840828894284526,0.4863271082827093,A 強×強（本命）,-1.0574268724110998,-2.809485010718622,4.589243976259791,-0.34880231151567775,-1.9449545211834312,1.071337439975022,913.57,0.0079454,127389918554,1310078518
Litecoin,LTC,27,0.12138803777532531,0.24576480603699694,A 強×強（本命）,-1.2008251776729406,-2.9729307869486754,0.6613751763172684,-0.4783979424608794,-2.134899229081237,-2.6061170095183996,113.46,0.0009868,8674344126,528470425
Ethereum,ETH,2,0.10375718597099337,0.041316497491355894,A 強×強（本命）,-1.6456823301409855,-2.8952247205446398,5.415203350914663,-0.9760258677950823,-2.0565220083651794,1.8990698630374225,4524.55,0.03935043,547761858206,30353237518
Solana,SOL,5,0.04455773499543767,-0.0292846415893857,B 強×弱（USD強・BTC優位）,-1.5422916482829283,-5.214475514790336,12.88496608780996,-0.8719312388212028,-4.391645422925946,9.119677999165456,233.88,0.00203405,127019550302,9688870558
Hedera,HBAR,25,-0.17425781348032016,-0.21266388047896984,D 弱×弱（様子見）,-1.7378074913194874,-4.111241305293043,6.1460985358303475,-1.030250012847488,-3.2795508605947257,2.574819410880128,0.233648,2.03e-06,9922110585,243826947
XRP,XRP,3,-0.2163191334289476,-0.25699227481656206,D 弱×弱（様子見）,-1.733266397505746,-3.812705754001553,3.3452145074428037,-1.064206261158522,-2.947338481297323,-0.10187431836767157,2.97,2.585e-05,177595666848,5475671839
Shiba Inu,SHIB,31,-0.5076078667879408,-0.46256268038197346,D 弱×弱（様子見）,-1.5957343160358375,-6.377836433291286,4.739067387456611,-0.8909651013660754,-5.564086546944845,1.3392123423533973,1.312e-05,1.14115e-10,7733189200,283147818
Sui,SUI,18,-0.476161905054177,-0.4747990931287665,D 弱×弱（様子見）,-1.6247875993290721,-5.974424585638593,4.250842658953072,-0.9604579557600076,-5.158894447446266,0.7735465255639188,3.54,3.08e-05,12633331081,1228838892
Chainlink,LINK,13,-0.43088930877891324,-0.4907466224334645,D 弱×弱（様子見）,-1.836003308849278,-4.9570269892433085,4.470467724678684,-1.1676426683476282,-4.130927639056621,0.9520031866733928,23.43,0.00020375,15903786131,853729585
Stellar,XLM,21,-0.4537058044460501,-0.5362365647908411,D 弱×弱（様子見）,-1.9236899744038767,-4.726332753183291,4.306762796955714,-1.2613788241468047,-3.878680749005766,0.7987795674943411,0.377803,3.29e-06,12052780986,254542571
Avalanche,AVAX,22,-0.36329075589920956,-0.5969883885847631,D 弱×弱（様子見）,-2.308155463342021,-5.165981452499139,14.538112409567116,-1.6187653122103862,-4.342730385238485,10.82477820450963,28.49,0.00024776,12030712137,1060465574
Cardano,ADA,11,-0.8527864572863544,-0.8849922577078054,D 弱×弱（様子見）,-2.049358132925116,-6.2749669613067205,2.208451006206828,-1.3495911276191153,-5.441093191222482,-1.2293764814829289,0.859033,7.47e-06,31449776745,2062765158
Cronos,CRO,30,-1.2560515592451793,-1.124097673068911,D 弱×弱（様子見）,-1.7833979503363029,-6.60168911690997,-11.081230030439766,-1.1146791403194034,-5.790901381743672,-14.071693404753733,0.229409,2e-06,7719642481,102183655
Dogecoin,DOGE,8,-1.3874833590615554,-1.5981207552377543,D 弱×弱（様子見）,-2.571890229294729,-10.193371337956474,12.684443645298149,-1.9085399578699611,-9.41376288072255,8.925844000566634,0.261349,2.27e-06,39606946752,5751315888
