name,symbol,market_cap_rank,usd_score,btc_score,quadrant,pct_1h,pct_24h,pct_7d,pct_1h_btc,pct_24h_btc,pct_7d_btc,price_usd,price_btc,market_cap,volume_usd
Avalanche,AVAX,18,0.8560914431266687,0.8594674437383636,A 強×強（本命）,-0.016261336964911395,-1.0052445379590922,11.194211145146276,0.04901402631647136,-0.7951880448306177,11.256698269626865,32.93,0.0002851,13899715417,644185092
Bitcoin,BTC,1,0.5385794505723224,0.6108715118334345,A 強×強（本命）,-0.07292798774606236,-0.2098963478261559,0.051917231325909516,0.0,0.0,0.0,115501.0,1.0,2301110441948,18581173153
XRP,XRP,3,0.5228239001375576,0.6000687162152484,A 強×強（本命）,-0.057107920931630834,0.1314828765937192,-2.4230669277783305,0.008140775257276701,0.34537238536065473,-2.365314438326897,2.98,2.58e-05,178106834448,2956001911
Cardano,ADA,11,0.4861200068992776,0.590088294651924,A 強×強（本命）,-0.024380328944356,-0.5169352145932028,-0.8434896878667636,0.04088973377356454,-0.3002816426675288,-0.7848023000227222,0.88645,7.67e-06,32374979755,1167772480
Figure Heloc,FIGR_HELOC,20,0.7055005591831072,0.5620121344834699,A 強×強（本命）,0.0,0.0,0.0,0.0,0.03028800477930621,0.06636273544811729,1.0,8.64e-06,12582021563,511330
Toncoin,TON,29,0.3923602577234531,0.5498454761462906,A 強×強（本命）,0.006783720598171844,-0.7247454265426829,-3.5590229624046685,0.0720741290711637,-0.5085433185910753,-3.504826621829768,3.07,2.657e-05,7808941094,81846922
Ethereum,ETH,2,0.4535464222674319,0.49224594480772643,A 強×強（本命）,-0.10935629494167318,0.1983778621275179,-2.508046198928879,-0.044141709615605346,0.4109883158090802,-2.566312842691384,4489.09,0.03886232,541775212372,14883474285
Solana,SOL,6,0.2636672626909185,0.3619138399352129,A 強×強（本命）,-0.07817297257213775,-0.41759125016554033,-4.163374526118105,-0.012938028908557808,-0.20628781836609006,-4.1035664766569395,237.57,0.00205666,129045240765,3387905790
TRON,TRX,10,0.15480593849653454,0.21318686814969326,A 強×強（本命）,-0.11290503375907739,-0.941424670871368,-1.0745377010465125,-0.04769276526191989,-0.7297591278759034,-1.1390777315709448,0.344167,2.98e-06,32579300392,570077627
BNB,BNB,5,0.589524895807457,0.13911782460947364,A 強×強（本命）,-0.535150915171023,2.427547470922714,12.631612358034142,-0.4702143140340841,2.6453712602256436,12.752838763497515,1046.04,0.00905566,145605274323,3287054451
Chainlink,LINK,14,0.03693347377251261,0.10822745062484562,A 強×強（本命）,-0.13825092228179867,-0.6339237413645996,-4.508307635937009,-0.07305520109627343,-0.41752494629220094,-4.448714846314059,23.13,0.00020024,15681954619,420532910
Stellar,XLM,21,-0.04303234282504003,-0.0090500892297302,D 弱×弱（様子見）,-0.1758513050147644,-0.9671148715267789,-2.0870523619367263,-0.11068013160744505,-0.7555042226205303,-1.983461291679993,0.382721,3.31e-06,12198303905,145320995
Bitcoin Cash,BCH,23,-0.03623420206055213,-0.07023195223133198,D 弱×弱（様子見）,-0.22903919025703198,-0.8381942961850708,0.39370730537123266,-0.1639027410816555,-0.6263081734645396,0.3281506074255027,596.41,0.00516316,11883778253,190254336
Sui,SUI,19,-0.1234138668410377,-0.1376223995440289,D 弱×弱（様子見）,-0.23355639248389395,-0.7823275937562293,-1.946801524671687,-0.16842289240823646,-0.566251991629042,-2.0064714926041223,3.63,3.142e-05,12947122959,666274406
Litecoin,LTC,26,-0.08765536718459917,-0.3109008205758282,D 弱×弱（様子見）,-0.44823791349567854,1.070840977231601,-0.32138802403338523,-0.3832445703541344,1.2909535215469856,-0.26537224973677476,115.03,0.00099583,8779449707,335396058
Shiba Inu,SHIB,31,-0.41661868364725985,-0.437635691693833,D 弱×弱（様子見）,-0.31045668733641213,-0.46835830191624617,-6.720582415025392,-0.24537339237161032,-0.25160158450066,-6.620184948800745,1.284e-05,1.11154e-10,7565533285,156070970
Hedera,HBAR,25,-0.5675023948695567,-0.5235139332267792,D 弱×弱（様子見）,-0.22747187219715215,-2.5863483005583188,-1.6628233813864908,-0.16233439978283362,-2.3741968588377063,-1.7226661633317917,0.235949,2.04e-06,10005140111,135490138
Dogecoin,DOGE,8,-0.5664748432875839,-0.5669997618901327,D 弱×弱（様子見）,-0.30541928280200137,-1.15740077875369,-6.490728090790519,-0.2403326991183048,-0.9461967273554568,-6.435383112530628,0.26298,2.28e-06,39715528961,1670909753
Hyperliquid,HYPE,17,-1.0119632616645327,-0.8249838744525322,D 弱×弱（様子見）,-0.1567434400398604,-4.37732517890606,-5.418998580556868,-0.09155979187570144,-4.169081280271385,-5.3630192818148235,51.78,0.00044826,13987760593,534637301
Cronos,CRO,30,-2.2020949951241944,-2.2611433291786023,D 弱×弱（様子見）,-0.5922237141911517,-4.59113929574585,-8.007854719273197,-0.5273243735901632,-4.388691695371659,-7.896236233749206,0.220457,1.91e-06,7676381877,34578109
