name,symbol,market_cap_rank,usd_score,btc_score,quadrant,pct_1h,pct_24h,pct_7d,pct_1h_btc,pct_24h_btc,pct_7d_btc,price_usd,price_btc,market_cap,volume_usd
XRP,XRP,5,0.988520566534451,1.1209724818963784,A 強×強（本命）,0.652508339105112,-1.9977906948161737,-15.691881945147129,0.46375437088118615,-0.35708116975087545,-6.281244498054382,2.3,2.161e-05,138191850469,8029140962
Ethereum,ETH,2,0.9477237138389196,0.9385564156455652,A 強×強（本命）,0.44843241257582567,-1.8690593426120166,-6.473826579143181,0.26006114858438467,-0.10792735627526664,3.226889615077913,3829.9,0.03591311,462640404423,55249930648
Hyperliquid,HYPE,20,0.3664937288819917,0.6188173261285098,A 強×強（本命）,0.7235711183619336,-6.540059405562074,-17.400107720628597,0.5346838858825955,-4.999542951705506,-8.18014578405282,35.36,0.00033161,9621603039,821676643
Litecoin,LTC,30,0.49143959158443595,0.605113277978362,A 強×強（本命）,0.4705446839988251,-1.2674747892641023,-28.07714731784588,0.28213195279461317,0.35995059374537075,-20.182491936786697,90.55,0.00084909,6922882698,1111613516
Figure Heloc,FIGR_HELOC,13,0.773401084578165,0.553042441570787,A 強×強（本命）,-0.0768000944524094,1.6096963394030777,1.2363082411002164,-0.2037231328439699,3.310800812506339,12.536503469266416,1.043,9.78e-06,13639804078,125409925
Bitcoin,BTC,1,0.3591017518682834,0.37854912825137954,A 強×強（本命）,0.11575938275541972,-1.79504707201563,-9.416474585291525,0.0,0.0,0.0,106631.0,1.0,2126569150753,100119783750
Hedera,HBAR,31,0.05543716792406991,0.2829152164407803,A 強×強（本命）,0.5919873753967233,-6.640230022643198,-20.778012571998065,0.40334690232804804,-4.963357496250412,-12.55419110128822,0.162445,1.52e-06,6898072007,412912216
USDT0,USDT0,28,0.5357652146270828,0.1601748784102858,A 強×強（本命）,-0.058769407978041845,0.05238491813790566,-0.04667065686931864,-0.2688493781213511,1.5996864617883286,10.303579722525338,1.0,9.38e-06,7724250206,704743778
Stellar,XLM,19,0.005211216070324522,0.047077265876022165,A 強×強（本命）,0.0942003150503341,-2.3626255709500907,-16.599062558793175,-0.03293992907082939,-0.6554020706560488,-7.372892541842632,0.307556,2.88e-06,9851340086,371165604
Solana,SOL,6,0.14871216178923657,0.04047459335060542,A 強×強（本命）,0.1593948284163731,-2.769007559335799,-13.022302771516966,-0.05107916402204535,-1.0240267234914673,-3.374063727939669,183.79,0.00172337,100859017330,11207859876
TRON,TRX,9,0.113166669260253,0.037666060045265806,A 強×強（本命）,0.012162306713746589,-2.4114054775186218,-6.679898199633967,-0.11352868683950164,-0.9015020174446418,3.6718894244473175,0.309122,2.9e-06,29266310086,1166843119
Shiba Inu,SHIB,33,0.019119863100596546,0.01254331455211321,A 強×強（本命）,0.2144619677568382,-3.6489866387798706,-15.99486167628384,0.02652946928286312,-1.9197985722062025,-6.773986911558286,9.74e-06,9.1288e-11,5742182307,283148835
Dogecoin,DOGE,10,-0.16729741558270472,-0.08012957689963739,D 弱×弱（様子見）,0.11050528955492281,-2.9215312985105633,-21.32457191054743,-0.015478149019355363,-1.17928776890151,-13.16420743415487,0.184844,1.73e-06,28009622916,3451816171
Cardano,ADA,11,-0.08194210530008647,-0.152977894904607,D 弱×弱（様子見）,0.2284797193710677,-3.904021489888155,-19.487956532830427,-0.002895091383325123,-2.1794104713984854,-11.150867474183862,0.626489,5.87e-06,22915609087,1983853684
Sui,SUI,24,-0.5504604277711069,-0.2996981733848097,D 弱×弱（様子見）,0.28786983658650556,-6.425392669223341,-26.858719750601225,0.16166319470853086,-4.882986143610724,-18.74532311806328,2.42,2.272e-05,8819559760,2112907265
Avalanche,AVAX,26,-0.41392699694238444,-0.3384711991128505,D 弱×弱（様子見）,0.23778063268056288,-5.2647648062532335,-25.135168971872567,0.04980440464027948,-3.6082862213423357,-17.38285345777762,20.01,0.00018763,8542198396,994341558
Toncoin,TON,35,-0.4381412504778705,-0.5393318174860686,D 弱×弱（様子見）,0.05658200366315014,-3.985197295884109,-22.1343940918008,-0.15374043919107416,-2.4025686055735176,-14.07134584328819,2.12,1.985e-05,5337039990,231686395
Bitcoin Cash,BCH,21,-1.028737512825763,-1.0270577602431783,D 弱×弱（様子見）,0.10782386008928761,-9.02791065445586,-18.562000803313598,-0.10260629494341725,-7.437231985454773,-10.129028258807029,465.23,0.0043625,9281022573,525716220
BNB,BNB,4,-0.946060354507196,-1.1246460251336232,D 弱×弱（様子見）,-0.14898101628464852,-6.757042714488126,-12.64237861170288,-0.35887135846494317,-5.0836341699855865,-3.595710614809189,1072.11,0.01005322,149214741396,5764639257
Chainlink,LINK,17,-1.2358001626754653,-1.2918634490060497,D 弱×弱（様子見）,-0.12079244995463301,-7.2724225525688535,-22.81217744768717,-0.30809624475543423,-5.744385064098515,-14.273328893282452,16.42,0.00015394,11454529105,1371897733
