name,symbol,market_cap_rank,usd_score,btc_score,quadrant,pct_1h,pct_24h,pct_7d,pct_1h_btc,pct_24h_btc,pct_7d_btc,price_usd,price_btc,market_cap,volume_usd
Litecoin,LTC,30,1.8573815019046254,1.9709849364966754,A 強×強（本命）,0.6913873711602544,5.402132403804498,3.9732752607742823,0.6644669022074645,4.8871199689388645,5.487345566276571,100.83,0.0009163,7710515972,637490088
Monero,XMR,33,1.2866593230727823,1.3253037397239236,A 強×強（本命）,0.5380233243835822,4.137268115766111,2.8002044591962933,0.4939312192665474,3.627453307557523,4.0543014033682425,348.07,0.00316314,6424932283,145181480
Hyperliquid,HYPE,17,0.2570447925113532,0.5122487452094385,A 強×強（本命）,0.6082265041202817,-1.2335391900542707,-2.5347301671009626,0.5730852415337714,-1.6730311916145566,-1.0729207389979645,43.39,0.00039431,11747553443,394206938
Zcash,ZEC,32,0.7258396744217317,0.4742762146896777,A 強×強（本命）,0.0950617364614836,1.7262688513109878,50.35912684237005,0.06345276851902208,1.2735494548286974,52.1890248699089,414.84,0.00376986,6787317114,1133140864
Sui,SUI,25,0.3059793898090783,0.4029790046976004,A 強×強（本命）,0.48883246949323717,0.43964099162938985,-6.08084076267591,0.4226858186389652,-0.02317216406831667,-4.937827446186912,2.38,2.16e-05,8748929029,484450205
Avalanche,AVAX,28,0.31008957809294435,0.34207670749680336,A 強×強（本命）,0.2859780231001273,2.347015617969528,-5.3093262763768525,0.2535182529765822,1.8419623734765178,-4.165760992436363,18.63,0.00016929,7949558786,270713105
Bitcoin Cash,BCH,18,0.34764500549870486,0.18833405049110236,A 強×強（本命）,0.1697135803862359,2.464799174747342,9.324008320681818,0.10377698914974173,1.964139040957702,10.65769151208069,553.79,0.00503264,11046607031,286493624
Solana,SOL,6,0.002183766889772418,0.14126012023646478,A 強×強（本命）,0.4267065228875009,-0.670158741470017,-4.267030976001622,0.37890523717745467,-1.1121576790788223,-2.8312030496264255,186.26,0.00169268,102907039653,2702691002
Cardano,ADA,11,0.025064417190518364,0.10967281654459812,A 強×強（本命）,0.33556399709570534,0.5431969720556129,-6.539942924167332,0.2915606828425376,0.09574268156039976,-5.389135550272135,0.611999,5.56e-06,22387876724,727111005
Dogecoin,DOGE,9,-0.08209879050704091,-0.0345566000500955,D 弱×弱（様子見）,0.29070642018191983,0.30946873954976006,-4.947050468374696,0.24296986804714193,-0.18066008951145135,-3.7874650943061203,0.187061,1.7e-06,28355820768,806818357
XRP,XRP,5,-0.13386105059735376,-0.06373877067811472,D 弱×弱（様子見）,0.3182457266433861,-0.3348498057584085,-3.6522425188585816,0.2704960662996429,-0.8218303867217863,-2.4768613134361734,2.5,2.274e-05,150368762443,1659502794
BNB,BNB,4,-0.12352151878111382,-0.12667744855555185,D 弱×弱（様子見）,0.21577024700697578,0.5698423142429931,-1.915860316924124,0.16806936312765375,0.08202026574618004,-0.7139307590282142,1094.55,0.00994676,150755614338,1130857909
Shiba Inu,SHIB,34,-0.21468722215858213,-0.36178904294325065,D 弱×弱（様子見）,0.045248291934751154,1.6138577829494092,0.04429995790172015,-0.020606370178108544,1.161638657160244,1.2647766244517957,1.018e-05,9.2537e-11,6000200838,103172802
Ethereum,ETH,2,-0.3369310858188547,-0.3969633794230814,D 弱×弱（様子見）,0.0857833910050386,0.5507802774161846,-1.9136165943738837,0.03814437850495114,0.059472359850368965,-0.7116595417528988,3873.11,0.03519714,467522903660,12645576658
TRON,TRX,10,-0.3454691600396443,-0.41695583172235823,D 弱×弱（様子見）,0.09539294982048899,0.48778865906013036,-0.09625888556794723,0.04034283426482702,0.04058095598329217,1.1225030527186903,0.297474,2.7e-06,28161108695,385645453
Bitcoin,BTC,1,-0.4594202760080892,-0.4789411484060495,D 弱×弱（様子見）,0.020880089313248716,0.45743119865648285,-1.2278386439897013,0.0,0.0,0.0,110029.0,1.0,2194563185585,25082985966
Stellar,XLM,20,-0.4955104478213485,-0.502565388455772,D 弱×弱（様子見）,0.12453707969443382,-0.0272061641827413,-6.346291833013861,0.07687962114339829,-0.49272094521917686,-5.215249828976025,0.304888,2.77e-06,9772261632,110464053
Chainlink,LINK,16,-0.8074446580918546,-0.7982462886438298,D 弱×弱（様子見）,0.034094597802821765,-0.8009615656035726,-5.326495734582683,0.004134616844434333,-1.2856646466067194,-3.9189763751624884,17.11,0.00015546,11921331013,402960203
Hedera,HBAR,27,-1.0519887864092115,-1.1426466723911661,D 弱×弱（様子見）,0.022641124509484974,-3.4263096999050893,13.469909888747505,-0.04590960925739351,-3.8560982224019797,15.171761059588137,0.196169,1.78e-06,8331634499,303080078
Figure Heloc,FIGR_HELOC,15,-1.125490846901527,-1.2025921580601258,D 弱×弱（様子見）,0.0,-2.6080148782618138,1.5899367339797292,-0.06582487748014351,-3.0838883947650806,2.840850246820313,1.017,9.24e-06,13617887337,529123
