name,symbol,market_cap_rank,usd_score,btc_score,quadrant,pct_1h,pct_24h,pct_7d,pct_1h_btc,pct_24h_btc,pct_7d_btc,price_usd,price_btc,market_cap,volume_usd
Solana,SOL,6,1.6690332784576467,1.764143826941379,A 強×強（本命）,0.9032773828783693,5.306547787191076,7.690909518536215,1.0757565345230207,7.303375672887922,10.672988770168281,203.37,0.00177348,109853949849,10771235745
Polkadot,DOT,32,1.3287796750996954,1.368177121366188,A 強×強（本命）,0.677146786262767,4.984521932470361,5.881789754354684,0.8479114614800282,6.838465598920776,8.693325351257416,4.15,3.623e-05,6319419328,451783855
Ethereum,ETH,2,0.3244724735422754,0.282922841229357,A 強×強（本命）,0.05625182524949568,1.8680415807086743,7.062626283472562,0.22728311262858567,3.6669893474110706,10.02730768409001,4727.16,0.04122365,570187061351,50990308536
Dogecoin,DOGE,9,0.16752367461420462,0.15476929104361675,A 強×強（本命）,0.08103210181643047,1.9681284222399384,2.758870918285931,0.2521057473942895,3.6949445052597696,5.604422423670484,0.235379,2.05e-06,35454140045,3846954736
TRON,TRX,10,0.10617480766383613,0.11636002946481303,A 強×強（本命）,0.1299761820557147,0.9632362751833718,4.934859243350764,0.2971440382509507,2.7462055518861748,7.854185692106025,0.362982,3.17e-06,34373928736,1238955609
Chainlink,LINK,13,0.1999868469268507,0.10806263405214979,A 強×強（本命）,0.04128101398888248,-0.9582797773796685,19.759455855626125,0.21137293693004322,0.7907187086941978,22.939492517123387,26.01,0.00022684,17620183221,2523530271
Toncoin,TON,27,-0.050861854223255745,0.07756900872067145,C 弱×強（BTC重・アルト優勢）,0.357385327603753,0.5388624192320013,-3.4537736403917494,0.527607635825348,2.1908008541511927,-0.7803028735690102,3.35,2.92e-05,8592918638,246334351
Uniswap,UNI,31,0.0864166417066894,0.011142864593240194,A 強×強（本命）,-0.19438028817085554,2.8098426603683087,3.525675324477656,-0.005165530451507219,4.618602269531206,6.274647759146859,11.23,9.791e-05,6744839828,637354059
Shiba Inu,SHIB,29,0.00192825000918884,-0.020103287413601748,B 強×弱（USD強・BTC優位）,-0.01570955446399771,1.7767524036555276,1.618558649428038,0.14758070009795674,3.5740493959876023,4.323373320420588,1.312e-05,1.14419e-10,7729762564,350305609
BNB,BNB,5,0.016904971719266502,-0.059121797160795214,B 強×弱（USD強・BTC優位）,-0.1404085728509388,1.5093237767838747,6.614828444149043,0.03028655281462078,3.301936734431011,9.567157356139647,889.5,0.00775696,123929921575,2184839419
Litecoin,LTC,25,-0.18222474188363155,-0.1816387844012535,D 弱×弱（様子見）,-0.018305803450676242,0.6263349326054404,2.1372439446178335,0.15127927203214903,2.3656926749146154,4.849348620842572,120.62,0.00105185,9192145056,684081886
Hyperliquid,HYPE,15,-0.35447462375204797,-0.2062068592622117,D 弱×弱（様子見）,0.2359088901290752,0.010601917294253626,-6.459992484817008,0.3996100776454496,1.7767100881894446,-3.8697672108766663,43.85,0.0003824,14650071329,284466498
Bitcoin Cash,BCH,21,-0.3182855495577197,-0.24167364441233502,D 弱×弱（様子見）,0.0655560875419984,-0.3024756047673495,0.6916555539961516,0.2552636411429491,1.4208273562522393,3.3717985397725956,589.92,0.00514443,11747885744,313298264
Sui,SUI,17,-0.2316128746736608,-0.2543225480602497,D 弱×弱（様子見）,-0.22367123406920397,2.1091272462343302,-1.5145706160204988,-0.05443449147204049,4.0453254879760205,1.2124997325271107,3.71,3.238e-05,13040613182,1780021121
Cardano,ADA,11,-0.28997738912576143,-0.2547905312728096,D 弱×弱（様子見）,0.017226118687595816,0.10198769584943779,0.6467277748321338,0.18819069742317074,1.832281931805915,3.3256749031015076,0.912523,7.96e-06,33286607332,1958055209
Stellar,XLM,19,-0.5245715684732798,-0.3851549900536884,D 弱×弱（様子見）,0.15849371832765957,-1.110952629398862,-3.689927269700208,0.3283786743084931,0.6353873233303424,-1.0230927414650375,0.411143,3.59e-06,12884501859,384630887
XRP,XRP,3,-0.5422416094815652,-0.4588545411590638,D 弱×弱（様子見）,-0.03265283012693422,-0.3971945883238531,-3.1651183573194572,0.14551818359672564,1.3617500381973717,-0.4836112448952405,3.02,2.63e-05,179476994609,7015027063
Hedera,HBAR,23,-0.5306603971169732,-0.49764792054607687,D 弱×弱（様子見）,-0.07060653189521798,-0.4293714509347417,-1.2978552772738206,0.10020790998204746,1.206658083628587,1.4352159383875045,0.248426,2.17e-06,10525809773,335003169
Avalanche,AVAX,22,-0.05662839675783237,-0.6068059487150145,D 弱×弱（様子見）,-1.5136182594108987,7.540252554302771,9.977083050330272,-1.3268800690167364,9.425740476850233,12.897363152856725,26.1,0.0002276,11006663953,1234583239
Bitcoin,BTC,1,-0.8758793374040998,-0.7730244876644876,D 弱×弱（様子見）,-0.19359625111109724,-1.813155179042822,-2.6822583867416063,0.0,0.0,0.0,114657.0,1.0,2281668827082,39371480514
