name,symbol,market_cap_rank,usd_score,btc_score,quadrant,pct_1h,pct_24h,pct_7d,pct_1h_btc,pct_24h_btc,pct_7d_btc,price_usd,price_btc,market_cap,volume_usd
Solana,SOL,6,2.233824623579386,2.296234372012173,A 強×強（本命）,0.2794075664288042,5.826952767172351,10.813055682092616,0.7653954122352181,6.627929802580937,13.277087800008555,208.66,0.00181519,112836453675,8487525379
Avalanche,AVAX,23,1.3418093386945327,1.1324061568988895,A 強×強（本命）,-0.1916346722168254,5.2830791413891065,7.793624146136745,0.1997332870263077,5.945590025214655,10.043061811276923,26.0,0.00022618,10992094690,1187193409
Ethereum,ETH,2,0.7593984412323084,0.7373533577705228,A 強×強（本命）,-0.014668812371856077,1.4798516811832005,8.07121584678044,0.38560492779993516,2.2479266245497014,10.32733843010779,4773.68,0.04152704,576331370304,24860051929
Toncoin,TON,27,0.165745619111669,0.34328576826676205,A 強×強（本命）,0.03859502499137154,0.7201718024616917,-1.9212694788470999,0.45351295802907715,1.6550426875261603,0.12856002168527636,3.38,2.942e-05,8683393727,51064649
TRON,TRX,10,0.21497052582621048,0.3027201376622966,A 強×強（本命）,0.013620588424897377,-0.1160160748477663,4.39504565045868,0.414007580251996,0.7448186844840708,6.573561769573565,0.363032,3.16e-06,34367597845,754569771
Dogecoin,DOGE,9,0.0414480308803888,0.10288315121454307,A 強×強（本命）,-0.4624245658982196,2.2475979949286473,1.9691239951533595,0.03681317810893959,3.0452066193227116,4.263311048503321,0.236039,2.05e-06,35549768947,2107487507
Shiba Inu,SHIB,29,0.08447301980154923,0.09980074030265113,A 強×強（本命）,-0.30047420378951584,1.552812764217109,1.9485511273352099,0.11303741298066437,2.4954121090223267,4.076013791559174,1.321e-05,1.14937e-10,7788167055,196657628
Hedera,HBAR,24,-0.040265718624355816,0.09101197860120237,C 弱×強（BTC重・アルト優勢）,-0.2813529470910549,1.2559138714993348,0.06782414427457516,0.20358432823703881,2.0457866094272834,2.1568658576241084,0.251943,2.19e-06,10680406085,196357465
Chainlink,LINK,13,0.12768462740140032,0.06710115021266569,A 強×強（本命）,-0.2227651961875552,-0.9620260165343514,13.97635581461264,0.16848069423301967,-0.03591851251800244,16.347341189673102,25.82,0.00022458,17506511234,1371287165
Bitcoin Cash,BCH,21,-0.13548815912772488,0.019133628764812033,C 弱×強（BTC重・アルト優勢）,-0.28917242365825135,0.6869889037172824,1.140741876868817,0.21093427871219655,1.439422736413995,3.410044337014686,594.67,0.00517309,11843954285,177815752
Sui,SUI,17,0.07577714414303026,-4.2940753909729776e-05,B 強×弱（USD強・BTC優位）,-0.3733035325066551,2.46425464144805,-0.9986363893623253,0.025534476452578996,3.119217367045248,1.2287794965514443,3.72,3.235e-05,13070361148,1043997222
Polkadot,DOT,33,-0.03729297668611687,-0.1021984344254862,D 弱×弱（様子見）,-0.7276310370792572,2.7543510848442865,5.564642231543412,-0.24709946054568763,3.7081029443160234,7.933204077887222,4.16,3.622e-05,6340585344,287264414
Cardano,ADA,11,-0.11032602483278262,-0.12504025547004227,D 弱×弱（様子見）,-0.39365694171620585,1.5687238057243518,0.058469757469331377,0.005099585938404516,2.513796423176789,2.1473161862266132,0.91349,7.95e-06,33321371536,1464121198
Stellar,XLM,19,-0.3607842402796759,-0.15590223949031357,D 弱×弱（様子見）,-0.30970072599756754,0.5303535891051611,-2.6304625436890565,0.17509869251968482,1.4634626074258832,-0.460985384921621,0.415266,3.61e-06,13020200270,216802373
XRP,XRP,3,-0.30533063325519255,-0.37216137884598055,D 弱×弱（様子見）,-0.5950997561087102,2.114903871975948,-1.5149402834824868,-0.1971496694369177,3.0650585639634356,0.6751424843188198,3.06,2.66e-05,181893485541,4030433468
Litecoin,LTC,25,-0.3859193094683007,-0.4356579294265344,D 弱×弱（様子見）,-0.42429377139860885,0.42544445720012236,0.7859439492639826,-0.02100705615099141,1.0675908379128403,3.0402377731037653,121.01,0.00105279,9223837015,435695187
Bitcoin,BTC,1,-0.7071256311991128,-0.6603786207017536,D 弱×弱（様子見）,-0.4085314022195161,-0.7433551033487639,-2.1800083887909962,0.0,0.0,0.0,114960.0,1.0,2288953549136,25333200078
BNB,BNB,5,-0.7623088356542153,-0.7968289928131724,D 弱×弱（様子見）,-0.6323416318756702,-0.5114175010157059,3.272706785763123,-0.21787583168833743,0.4142999004236478,5.596222940354833,876.91,0.00762836,122142148602,1336354659
Uniswap,UNI,31,-0.6501469568338618,-0.8149300914718753,D 弱×弱（様子見）,-0.7274852480114296,0.7231717012490999,2.207763922835841,-0.33821846280936685,1.4758759279790634,4.3414795710860306,11.23,9.766e-05,6743886153,386866148
Hyperliquid,HYPE,15,-1.6037253198506132,-1.7823719934489308,D 弱×弱（様子見）,-1.1251689608969768,0.011242814021464041,-4.094695613151472,-0.7150778304293074,0.6505256196501114,-1.9621513129053945,44.19,0.00038442,14773488023,167388541
