name,symbol,market_cap_rank,usd_score,btc_score,quadrant,pct_1h,pct_24h,pct_7d,pct_1h_btc,pct_24h_btc,pct_7d_btc,price_usd,price_btc,market_cap,volume_usd
Stellar,XLM,21,1.1571536028697986,1.1230119867165367,A 強×強（本命）,-0.036442739419953483,6.737696527094794,3.521779639347523,-0.11694058197160728,3.9622717368832627,0.07669176059728325,0.393271,3.35e-06,12543266093,329056437
Sui,SUI,19,0.8101885403569548,0.7545222603765982,A 強×強（本命）,-0.1291711532909781,6.026844852828261,3.012612158885173,-0.220985302969483,3.258115675594707,-0.36309049577600017,3.5,2.978e-05,12677526192,1336284016
Figure Heloc,FIGR_HELOC,17,0.7290173606365373,0.697509158804344,A 強×強（本命）,0.032992995221807944,4.455881719265804,3.5735087624679314,-0.09415550123506555,1.7245558710974263,0.13375716002950389,1.035,8.81e-06,13198387738,247145080
Litecoin,LTC,27,0.6895972469188407,0.6961014114292878,A 強×強（本命）,-0.024154197607683846,4.229212707739696,5.185317921425766,-0.10133617119805802,1.4068437100515707,1.7048804932872867,111.82,0.00095193,8539993022,735622315
Bitcoin Cash,BCH,22,0.6998343235142638,0.6013483854710335,A 強×強（本命）,-0.10091130850938072,4.745821104477307,5.335471649917312,-0.21851733452580546,1.9874771557165043,1.861898130917635,587.25,0.00499706,11701707183,425280600
Bitcoin,BTC,1,0.48432442691564603,0.562713933472008,A 強×強（本命）,0.11276125194095142,2.6751802088665575,3.516256582270079,0.0,0.0,0.0,117509.0,1.0,2342487932132,68021333009
Ethereum,ETH,2,0.29591752172772395,0.2899414836028246,A 強×強（本命）,-0.10392731160747794,3.312954677721791,3.666942567691531,-0.21511441096614756,0.6318843732148027,0.2503576325833777,4322.41,0.0367828,521592065935,41783539094
Dogecoin,DOGE,8,0.29838368648003133,0.16244770625904906,A 強×強（本命）,-0.28907145551206614,5.49810049159822,0.9208443219352075,-0.412679172916568,2.6696986401370726,-2.4132581397298214,0.245864,2.09e-06,37177933231,2762354289
TRON,TRX,10,-0.012818099215501847,0.13253036922854317,C 弱×強（BTC重・アルト優勢）,-0.04863360251932023,2.6783359362372376,0.6098549346100196,-0.10146945855267116,-0.18800006727207128,-2.8289221251960988,0.341435,2.9e-06,32318069368,730798554
Cronos,CRO,33,-0.1085033648076522,0.12046905178310045,C 弱×強（BTC重・アルト優勢）,0.16277720503198603,1.2245804520825025,-0.7008051732285613,0.056698578451825875,-1.3969588485022315,-4.014061453091293,0.201467,1.71e-06,7018344747,72294555
BNB,BNB,5,-0.043035172283070675,0.12045698503830815,C 弱×強（BTC重・アルト優勢）,0.12502964636149136,1.463978093519498,0.31785811166880396,0.01050255287563003,-1.2078041968183593,-3.094856414890384,1021.52,0.00869269,142194533558,1880989826
Shiba Inu,SHIB,31,0.02637337117276789,-0.03710135380123285,B 強×弱（USD強・BTC優位）,-0.1873165019475981,3.8004174750254,0.5080419027590354,-0.32517599533704183,1.046334220089082,-2.8363120700596176,1.23e-05,1.0466e-10,7253114516,199751320
Cardano,ADA,11,0.018184837188946472,-0.10890973654968328,B 強×弱（USD強・BTC優位）,-0.266389325378646,3.7162492354804613,2.5946946592574016,-0.41048966507524953,0.9911623255613874,-0.815078886932849,0.841621,7.16e-06,30763114423,1694125430
USDT0,USDT0,32,-0.5558365950082529,-0.3139406508180639,D 弱×弱（様子見）,0.022670233962540746,0.055287929489185296,0.09542303228334308,-0.050972688549838704,-2.6636116044498155,-3.2436677754470082,1.001,8.52e-06,7042872459,444279333
Solana,SOL,6,-0.15077378720957285,-0.33443736893588333,D 弱×弱（様子見）,-0.4887231802822572,4.304403287262464,3.1103413957476715,-0.5964023425470071,1.447902587516015,-0.3323847032143117,218.87,0.0018626,118916712531,8632405532
Hedera,HBAR,25,-0.45612887810757313,-0.3447633182139113,D 弱×弱（様子見）,-0.21624381671571744,2.254422256475718,-0.575348662802288,-0.289304844435042,-0.49930817189049864,-3.8464028318675147,0.222275,1.89e-06,9420557061,275818713
Chainlink,LINK,14,-0.5644437037180784,-0.7328107645018419,D 弱×弱（様子見）,-0.5782296362281794,3.3552679238396963,2.56659421204609,-0.6980152583219679,0.6526909596441122,-0.8181042264298557,22.34,0.00019012,15152422631,848063901
XRP,XRP,3,-0.7345259966323462,-0.7942066341517756,D 弱×弱（様子見）,-0.41005728303579364,2.4920673502948687,-1.1392856704596634,-0.5312706690727745,-0.3282679183029357,-4.453032224712191,2.94,2.498e-05,175700464281,6132282348
Avalanche,AVAX,18,-1.0635261513943512,-0.8568875288793946,D 弱×弱（様子見）,-0.11778503336961764,1.4092471820711387,-9.300667604108298,-0.25053676472329733,-1.2762420895492574,-12.308838236647748,30.56,0.00026003,12908223817,1004333160
Hyperliquid,HYPE,20,-1.5775086201631414,-1.7961208270878775,D 弱×弱（様子見）,-0.8773020331877348,1.6447693344705676,0.5072057519343522,-1.0013033016114277,-1.15561059516974,-2.8186666348827627,46.42,0.00039501,12568725958,534754667
