name,symbol,market_cap_rank,usd_score,btc_score,quadrant,pct_1h,pct_24h,pct_7d,pct_1h_btc,pct_24h_btc,pct_7d_btc,price_usd,price_btc,market_cap,volume_usd
Stellar,XLM,19,0.9705750010036435,1.157173781381632,A 強×強（本命）,1.0582194630991197,3.023664267463088,2.983593427177631,1.1620569198786543,1.506317234592438,-1.2275702988566837,0.326106,2.92e-06,10443664083,149523347
XRP,XRP,4,0.9683983438363033,1.0676553372420692,A 強×強（本命）,0.8314033084081213,4.826419663873782,9.34052201510552,0.927986754576785,3.2313873389088346,4.8559506631720994,2.6,2.329e-05,156176727114,3822512713
Sui,SUI,22,0.6061720322421857,0.6839777518452305,A 強×強（本命）,0.656479702050223,2.5136645323184,0.9027766075801549,0.720563700783493,1.0115020335764258,-3.223299193090507,2.51,2.252e-05,9119115889,595905316
Hedera,HBAR,29,0.4541546712521028,0.5213659768434288,A 強×強（本命）,0.4438674573142007,1.8904032337958672,3.2814971143514255,0.5479814824801814,0.3897470289901091,-0.9800319492136752,0.171219,1.53e-06,7276836703,150538150
Chainlink,LINK,15,0.3883670374347533,0.3884536216531335,A 強×強（本命）,0.2411538343306725,2.7671056287392615,7.171016213436686,0.33717189782651186,1.2557267250438984,2.797876718519823,18.03,0.00016152,12574691175,430222722
Bitcoin Cash,BCH,20,0.25231560756762256,0.21905862101577755,A 強×強（本命）,0.06148890670857816,2.1796459517810507,8.791399623778398,0.16416796489441038,0.6747297394999975,4.352139987996581,507.83,0.00454818,10130497213,277846126
Litecoin,LTC,28,0.21121561182105725,0.20671874553307987,A 強×強（本命）,0.1207905691082761,0.9974334252513546,5.843971867097859,0.22353048026470612,-0.49007099448567487,1.5249827408863137,96.23,0.00086181,7358580036,382812280
Avalanche,AVAX,25,0.0959021979911214,0.1253882047078261,A 強×強（本命）,0.1507447811117666,0.7551321047494781,-2.3483178090395227,0.24977615882344623,-0.7518001557536893,-6.432127125132041,19.53,0.00017488,8331173979,317669729
Ethereum,ETH,2,0.11372428610520793,0.10779173295262165,A 強×強（本命）,0.030622419291386108,0.9085786089857159,1.4866834815926466,0.1332698035345817,-0.6015606629588063,-2.6747506206560887,3941.03,0.03529657,476370097398,17098417094
Shiba Inu,SHIB,34,0.09406433799971202,0.08876435487795321,A 強×強（本命）,0.050759529113586534,0.5388859602379592,2.9872557994347027,0.15342757724550293,-0.9418649078717234,-1.219519105482795,1.015e-05,9.0941e-11,5983261092,99423817
Bitcoin,BTC,1,0.08538094623520956,0.03749670803871013,A 強×強（本命）,-0.10317787976610497,1.5742794318017377,4.279158107227852,0.0,0.0,0.0,111653.0,1.0,2227509881331,31993891861
USDT0,USDT0,30,-0.006750001102420487,-0.00774083099934501,D 弱×弱（様子見）,0.006888556896055827,-0.005292164439540336,-0.025709851114827088,0.1095115864083355,-1.4814016615536387,-4.197291225094738,1.0,8.96e-06,7126771760,220001504
Cardano,ADA,11,0.00045262338697852136,-0.040352303571252066,B 強×弱（USD強・BTC優位）,-0.10498438003035065,1.1382361840794766,3.328777742309629,-0.001439261413388183,-0.35134199851432246,-0.9924486379929085,0.652876,5.85e-06,23911120251,804531316
Dogecoin,DOGE,9,-0.004212752858997905,-0.059180510101746804,D 弱×弱（様子見）,-0.14951703584971887,1.188084712190025,5.035523126202286,-0.04601807708468183,-0.2847953798603664,0.7450815625130678,0.197275,1.77e-06,29884672455,1238413753
BNB,BNB,5,-0.0653142268114863,-0.09569361657715747,D 弱×弱（様子見）,-0.11403786797076772,0.3898498541488818,1.1260926589453382,-0.011538928271185371,-1.0811917713087666,-3.021566138665119,1112.87,0.00996701,154901071712,1529902400
Solana,SOL,6,-0.08817305195770953,-0.1583888908660493,D 弱×弱（様子見）,-0.24003460616954367,1.188858085432807,3.615021272206919,-0.13662947243168308,-0.3254756866259533,-0.7302895059036463,192.64,0.00172527,105845427416,4145124003
TRON,TRX,10,-0.38131929937756137,-0.3956492491071422,D 弱×弱（様子見）,-0.22639013630369967,-3.3835968467405775,-4.894804644746666,-0.12400648796368026,-4.853706067731223,-8.79326014599017,0.297954,2.67e-06,28212403751,1211645722
Hyperliquid,HYPE,16,-0.2785782298780387,-0.5413344615745415,D 弱×弱（様子見）,-0.8774811759895692,4.921509868905245,15.723125062909581,-0.7756326542270607,3.3840645131520417,10.870035844393156,41.14,0.00036848,11160930884,260342236
Monero,XMR,33,-0.9049849915295904,-1.2090530049066657,D 弱×弱（様子見）,-1.319034232814541,0.592276245701544,7.590227271508862,-1.221456206658063,-0.8892609620497035,3.100859180575737,328.71,0.002944,6070109385,132282564
Figure Heloc,FIGR_HELOC,31,-2.5690458668724934,-2.1541076918999624,D 弱×弱（様子見）,0.005027365963887273,-50.722080721313766,-50.174288640744976,0.10391465491805582,-51.446802967407464,-52.25334325710712,0.497303,4.45e-06,6582152818,15011370
