name,symbol,market_cap_rank,usd_score,btc_score,quadrant,pct_1h,pct_24h,pct_7d,pct_1h_btc,pct_24h_btc,pct_7d_btc,price_usd,price_btc,market_cap,volume_usd
Solana,SOL,6,0.49005861340900325,0.708136900720864,A 強×強（本命）,0.2554250184489177,-1.1348759958613848,-5.691603164349896,0.3601291002179746,-1.153563600060451,-3.0596349993314718,183.66,0.00169221,100395340253,7009545822
USDT0,USDT0,29,0.6673717096954185,0.7027486984822071,A 強×強（本命）,0.02700173573960172,-0.030837296580272903,0.0060133106713324055,0.14087671088523604,-0.0460431713275609,2.8196931088003354,1.0,9.22e-06,7136074601,480997333
TRON,TRX,9,0.5556507002322816,0.5458409728501914,A 強×強（本命）,-0.026926020361153463,-0.3284778110575229,0.2096045819198776,0.07677983963137243,-0.34441072339408474,2.8550500288212564,0.322155,2.97e-06,30502452808,1000830656
Monero,XMR,33,0.6725327680913896,0.5329343052691674,A 強×強（本命）,-0.2748062403080431,2.6237506254064065,-0.3041394573281376,-0.16127485614458772,2.6534818432568286,2.5078439365731464,317.45,0.00292493,5852101145,182588984
Bitcoin,BTC,1,0.4797095969983598,0.39352568665727927,A 強×強（本命）,-0.043890101111268086,0.005993163340618481,-2.674448522818394,0.0,0.0,0.0,108534.0,1.0,2163759333909,77305860043
XRP,XRP,5,0.22507595139262837,0.303110122781646,A 強×強（本命）,0.010804231293605592,-1.9724446454695386,-1.8331854177175337,0.11523941402835779,-1.9881147627882296,0.9239580513762532,2.38,2.196e-05,142923152279,3947156899
Figure Heloc,FIGR_HELOC,15,0.18987721248011377,0.27827139694726544,A 強×強（本命）,-9.995705828410327e-06,-1.9385963949283929,-2.2148122010890385,0.10442731657313695,-1.8852161418297795,0.5413697400359417,1.0,9.22e-06,13199108381,609035639
Ethereum,ETH,2,0.1454598775809478,0.15955516208121825,A 強×強（本命）,-0.0554149988607128,-1.182843130146301,-4.66646210608231,0.020317729878983906,-1.1978737782943114,-2.149740532230615,3828.61,0.03527595,462153751647,39045094896
Dogecoin,DOGE,10,0.06964064212889177,0.12397962008158972,A 強×強（本命）,-0.07678868953219307,-1.689184854578195,-3.2468172957183308,0.027568437134537133,-1.7049002521666807,-0.5246562319228711,0.191517,1.76e-06,29004808661,2280433083
Hyperliquid,HYPE,19,0.44962414746897217,-0.03333498017039074,B 強×弱（USD強・BTC優位）,-1.0510020584069355,7.804451039797791,-0.478037214286434,-0.8864420096055953,7.8631349732323805,2.322023770950627,37.73,0.00034759,10214038628,691076861
Shiba Inu,SHIB,34,-0.057342963770192046,-0.04637181762499422,D 弱×弱（様子見）,-0.08882165534205594,-1.8928527266955708,-4.565694665876535,-0.017945372264547937,-1.8644300180098377,-2.0463129202079955,9.88e-06,9.1069e-11,5823524794,180113096
Avalanche,AVAX,27,-0.28458136663095807,-0.04968096824454466,D 弱×弱（様子見）,0.10606803822558279,-2.0001226889832995,-13.128157077031469,0.18242270545574946,-1.9536862385720044,-10.69605547214142,19.16,0.00017655,8176461383,514507202
Cardano,ADA,11,-0.19617895939456323,-0.10037168658227016,D 弱×弱（様子見）,-0.025911295800895826,-2.6022764532617177,-6.518760889876575,0.0503427058219698,-2.5740592723532707,-3.9098771253366382,0.628193,5.79e-06,22957475349,995470973
BNB,BNB,4,-0.0831157789755701,-0.24485044766089142,D 弱×弱（様子見）,-0.3109580232478644,1.1928492667842314,-8.734161490149987,-0.2775925764863402,1.1737216731669524,-6.224771635580814,1086.82,0.01001376,151286072595,2475898468
Chainlink,LINK,16,-0.4278238392896439,-0.4110549689784493,D 弱×弱（様子見）,-0.2568617080821421,-2.702327862396386,-4.658356495583022,-0.1533943690962091,-2.7207191849655077,-1.9709293339745482,17.29,0.00015929,12049128474,888571995
Stellar,XLM,20,-0.501551029456312,-0.42346961952567463,D 弱×弱（様子見）,-0.3851905175848438,-1.7289914142499554,-5.673488388412129,-0.21952317126730952,-1.6754970615513924,-3.0196019733520703,0.308934,2.85e-06,9890706864,198249481
Hedera,HBAR,31,-0.574458234588585,-0.4938613576834342,D 弱×弱（様子見）,-0.2028468626514197,-3.183335462109502,-7.172352119702853,-0.0986213877657601,-3.1990493434496274,-4.710868910081394,0.166409,1.53e-06,7059932182,228905165
Litecoin,LTC,30,-0.4520334828343706,-0.5113825843651557,D 弱×弱（様子見）,-0.5302845201613213,-0.8555183786543517,-3.804867332092348,-0.3760748008247788,-0.8713670413378916,-1.0984070652960853,92.3,0.00085043,7056236909,696930224
Sui,SUI,24,-0.6947863285131839,-0.5422728189031291,D 弱×弱（様子見）,-0.16030253070281275,-3.0016285703266035,-10.933330492983668,-0.05673502722127036,-3.01638257092805,-8.42743029376253,2.41,2.218e-05,8725779795,1163170701
Bitcoin Cash,BCH,21,-0.7319709471347677,-0.9502933272426346,D 弱×弱（様子見）,-0.6684644796251078,0.13723648760424573,-8.328179577102459,-0.5927005775085831,0.12122912887685369,-5.748983180378462,482.25,0.00444338,9618066367,370600296
