name,symbol,market_cap_rank,usd_score,btc_score,quadrant,pct_1h,pct_24h,pct_7d,pct_1h_btc,pct_24h_btc,pct_7d_btc,price_usd,price_btc,market_cap,volume_usd
BNB,BNB,3,1.579502936772606,1.390676192048987,A 強×強（本命）,0.28114968581242544,3.10539243110885,27.501770063990477,-0.03248321640151505,5.396642585456252,19.570299953904577,1281.55,0.01052152,178371160937,10582089130
Dogecoin,DOGE,9,0.3600570573890192,0.6055501724520389,A 強×強（本命）,0.9232613614458939,-7.567756902640702,6.748246042636319,0.4959822411300197,-5.496514018854315,0.10778511125994916,0.246487,2.02e-06,37275040628,3969109365
Chainlink,LINK,15,0.2924288639296588,0.507654582474418,A 強×強（本命）,0.8689580162795743,-6.877809525536134,3.132465045727045,0.43514623451792805,-4.813646097079741,-3.174593371581465,21.91,0.0001799,14861563665,1222953947
Bitcoin,BTC,1,0.35178529521077184,0.4109619164775473,A 強×強（本命）,0.3166746274661358,-2.2005243006048087,6.563297363540362,0.0,0.0,0.0,121808.0,1.0,2427810043234,79161541751
Sui,SUI,18,0.24809395911247178,0.27296644197995396,A 強×強（本命）,0.5793608470808961,-5.150953389453477,7.3963733496624435,0.15364754988664073,-3.0485121534826147,0.6852581116445355,3.46,2.84e-05,12549838618,1261729146
Hyperliquid,HYPE,19,0.15048502701079253,0.15288697745642713,A 強×強（本命）,0.1814544518559066,-1.0945447843476308,1.771469715035613,-0.13186664992831879,1.0998471233888527,-4.575137706976728,45.71,0.0003753,12379835719,557956733
Solana,SOL,6,-0.08699865613684374,0.1341578189893927,C 弱×強（BTC重・アルト優勢）,0.4678231041701223,-6.22790140539995,6.348109289696803,0.1580996976539183,-4.127117230813488,-0.2906173057722697,220.08,0.00180673,120234767219,9762690934
Mantle,MNT,31,0.28141148367266894,0.029361656260628553,A 強×強（本命）,-0.06058091922869763,-2.130120305277488,26.84380204091536,-0.37314504668514553,0.04129553366660573,19.094696952984282,2.3,1.886e-05,7481959435,452076286
Avalanche,AVAX,21,-0.2824906579402925,-0.018213552657509527,D 弱×弱（様子見）,0.6648636009803462,-7.410824161617661,-5.067215268145702,0.2760509628626529,-5.317922161799846,-10.993346038035758,28.17,0.00023125,11899511693,1105946741
XRP,XRP,5,-0.22205953412004958,-0.06937216301240423,D 弱×弱（様子見）,0.29056577379046644,-4.4948073963626465,0.7499255403804848,-0.0118791687180412,-2.3486218871351787,-5.447501785071582,2.86,2.347e-05,171130816947,7171723626
Figure Heloc,FIGR_HELOC,17,-0.09401156594993104,-0.1568313712059253,D 弱×弱（様子見）,0.0021973675536726216,-0.10783317459202432,-3.72127354625178,-0.31056310125248743,2.157024957974906,-9.710459741249618,0.996669,8.18e-06,12863649723,28097426
Ethereum,ETH,2,-0.2713000671963253,-0.1774324441535883,D 弱×弱（様子見）,0.21515221696332087,-5.529180427040924,7.552857717585723,-0.08706530187192195,-3.4005641234526527,0.9864033353729427,4454.16,0.0365687,537626120515,52292050776
Shiba Inu,SHIB,32,-0.19041720917217905,-0.22701490010710706,D 弱×弱（様子見）,0.37867810904943505,-5.4099059807935115,2.8470044831918466,-0.04618577620404248,-3.2907961862342248,-3.573167426653675,1.213e-05,9.962e-11,7151952830,234854521
Hedera,HBAR,25,-0.1986433163965655,-0.24438953529045798,D 弱×弱（様子見）,0.3238524768688838,-5.0220614088854765,3.295091416253599,-0.08526248684136746,-2.911422854244449,-3.141584423327517,0.217609,1.79e-06,9231121445,281183403
Cardano,ADA,11,-0.48366510002709073,-0.3490345420380348,D 弱×弱（様子見）,0.2760778717962276,-6.267010980513789,2.0095269821835307,-0.04426945348711266,-4.173072966065582,-4.27426845449787,0.816408,6.7e-06,29838645336,1541187031
Litecoin,LTC,26,-0.03313530564060259,-0.372634114024733,D 弱×弱（様子見）,-0.03686020599922983,-1.6262570400745155,9.9450450707649,-0.4532629838147924,0.5843903171354351,3.1793679264763557,116.7,0.00095815,8914063975,756933375
Stellar,XLM,20,-0.27291152255410506,-0.37445535072184866,D 弱×弱（様子見）,0.2989829780235311,-5.693614697866827,5.750382276271533,-0.13237748579284755,-3.580860853445728,-0.8459675677065969,0.383481,3.15e-06,12264580829,295312375
Toncoin,TON,33,-0.42564315579919254,-0.45332884854004163,D 弱×弱（様子見）,0.041992610958633346,-3.768678255039929,2.6783898728721836,-0.2776068930218747,-1.593448549175662,-3.638313584647356,2.74,2.249e-05,6900540749,172625005
TRON,TRX,10,-0.2547548952736432,-0.504590176393368,D 弱×弱（様子見）,0.05596943564722107,-2.465951310938493,0.8843008313905678,-0.3743458886149985,-0.28088785346858564,-5.408519371476017,0.33697,2.77e-06,31900318891,853820238
Bitcoin Cash,BCH,23,-0.5050187899451278,-0.6142039130483354,D 弱×弱（様子見）,-0.09442583367453246,-2.9718293480827853,2.4515069652967334,-0.4135895279905294,-0.8042789784026019,-3.743204474388268,578.03,0.00474528,11527383139,268761233
