name,symbol,market_cap_rank,usd_score,btc_score,quadrant,pct_1h,pct_24h,pct_7d,pct_1h_btc,pct_24h_btc,pct_7d_btc,price_usd,price_btc,market_cap,volume_usd
Bitcoin,BTC,1,0.748795483680728,0.8566312251941833,A 強×強（本命）,-0.11843310645375585,-0.19977922130294157,3.9261201711110028,0.0,0.0,0.0,115418.0,1.0,2299548911192,25654620285
Avalanche,AVAX,19,0.8522174577217441,0.7695492584656869,A 強×強（本命）,-0.32256754345348465,-0.39492839389262957,21.482647613950544,-0.21624871010613667,-0.18591553699844826,16.780373165111655,29.51,0.00025568,12475690981,891377533
TRON,TRX,10,0.6474310026445641,0.7425354645954494,A 強×強（本命）,-0.1148886305311239,-0.57849095792722,5.510531136931044,-0.00830629149487351,-0.35681508035549514,1.4230808891999307,0.347812,3.01e-06,32932890586,553769546
BNB,BNB,6,0.6512433659346978,0.7270915363941771,A 強×強（本命）,-0.14761153067753502,-0.4598532928741685,5.979454026124896,-0.04106410858926404,-0.2509766754143767,1.9016561159554006,926.51,0.00802648,128988592175,1277549597
Toncoin,TON,28,0.41773690297311744,0.5696939001134159,A 強×強（本命）,-0.13614718987798416,-1.1529198858766556,2.8261142027663944,-0.010020726905207803,-0.9325247878659638,-1.1540148031932391,3.18,2.753e-05,8164578496,126633263
Ethereum,ETH,2,0.5025954266463515,0.5415528595567138,A 強×強（本命）,-0.27196298641953875,-0.8562382923493697,7.48868005594794,-0.1656544238724613,-0.6481934554388513,3.4161334652572664,4602.34,0.03987064,555793544214,23712396845
Figure Heloc,FIGR_HELOC,20,0.19453004899966167,0.18493065570498995,A 強×強（本命）,0.0,-2.472345545941289,0.0,0.0,-2.562733382537394,-4.433738744979805,1.0,8.64e-06,12441486670,541566
Bitcoin Cash,BCH,23,0.08296427651980386,0.13769111911951948,A 強×強（本命）,-0.40065580637988485,-0.8017121396276213,-1.4342562630050735,-0.2944844284110814,-0.5768281171104288,-5.252667271975571,593.89,0.00514498,11835076103,336529602
Chainlink,LINK,13,-0.007274698193498158,0.054230834104795955,C 弱×強（BTC重・アルト優勢）,-0.337894809975829,-2.600848119509263,8.804049832933707,-0.2315923251343738,-2.396464199440233,4.68166632269045,24.11,0.00020888,16352356425,712061631
Hyperliquid,HYPE,15,0.17610863019156578,0.03502024520332767,A 強×強（本命）,-0.6774096643417019,-0.8717169422392346,15.715663401338078,-0.5714275629857369,-0.6425521915646769,11.258545610445585,54.36,0.00047091,14736466239,496169232
Shiba Inu,SHIB,29,-0.09904759228159689,-0.060654112960458695,D 弱×弱（様子見）,-0.3965754947594361,-2.8816677293151196,10.568329829742051,-0.291695700560512,-2.665127146277962,6.2849417898575135,1.368e-05,1.185e-10,8060761715,302359878
Solana,SOL,5,0.3386053867367225,-0.15209606665271966,B 強×弱（USD強・BTC優位）,-1.3269435549461563,2.3809789902479563,20.840526210025036,-1.221654538279131,2.5693015188497763,16.186009756505022,244.21,0.00211559,132519528520,9008284873
Cardano,ADA,11,-0.32762587715860997,-0.2243502016040965,D 弱×弱（様子見）,-0.3429541495337463,-3.840213299938542,7.7978538603173355,-0.23661516765190516,-3.6384300833570076,3.7054632587650524,0.889731,7.71e-06,32500080807,1694831018
XRP,XRP,3,-0.2508583380623804,-0.23072171761110574,D 弱×弱（様子見）,-0.5121689825687823,-2.542195063848052,6.234201685972243,-0.40601056125753704,-2.3376880652797807,2.21524167604187,3.04,2.63e-05,180965053099,4308023336
Sui,SUI,18,-0.32938611598695705,-0.3542091144024693,D 弱×弱（様子見）,-0.6802077823821973,-2.3620992356815615,9.683801072440403,-0.5485965052745542,-2.157214321180386,5.455170704324082,3.7,3.203e-05,13208925339,1048803116
Litecoin,LTC,27,-0.5415162677091112,-0.3605484951907084,D 弱×弱（様子見）,-0.34429047096344795,-3.940226773198789,0.46859298158156276,-0.21842688965502244,-3.7386534264706284,-3.397225855550406,115.0,0.0009963,8777958075,704037653
Stellar,XLM,21,-0.5785294883397144,-0.5485117411309546,D 弱×弱（様子見）,-0.5502911221966894,-3.9135141122010912,8.373432502964365,-0.44417337908819654,-3.7367698559405893,4.273542971570497,0.38789,3.36e-06,12354651173,226423633
Hedera,HBAR,25,-0.5697569092682216,-0.6420513127293505,D 弱×弱（様子見）,-0.8421199977325824,-2.590142437959152,9.926263457219243,-0.7107232747733474,-2.3857360529187086,5.6677488998690935,0.239712,2.08e-06,10166597852,220480060
Dogecoin,DOGE,8,-0.6699397822242101,-0.984424534045258,D 弱×弱（様子見）,-1.2055135295374155,-2.950470000513829,25.440899186961126,-1.1000949410457417,-2.746819732527026,20.695328086117833,0.277512,2.4e-06,41912756795,5764098001
Cronos,CRO,30,-1.2898112279605407,-1.1128781172610243,D 弱×弱（様子見）,-0.5583781051583292,-5.122147605572999,-8.077410602078547,-0.45226899125941633,-4.902808999901427,-11.618070496749658,0.237473,2.06e-06,7996454265,52631683
